"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-31 20:00:00;2024-03-31 19:00:00;2024-03-31 18:00:00;172;-64;4;-108;-354;0;13,6;;;;;;
"71300000";"Rio Bonito";2024-03-31 20:00:00;2024-03-31 19:00:00;2024-03-31 18:00:00;226;-1;15;-187;-438;0;11,4;194;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-03-31 20:00:00;2024-03-31 19:00:00;2024-03-31 18:00:00;197;24;-23;-261;-308;0;21;190;;"2017";169;"60%-70%";
"72715000";"Rio das Antas";2024-03-31 20:00:00;2024-03-31 19:00:00;2024-03-31 18:00:00;129;-12;-12;-9;-36;0;2,2;;;"1997";142;"10%-20%";
"72810000";"Tangará";2024-03-31 20:00:00;2024-03-31 19:00:00;2024-03-31 18:00:00;93;-9;-7;-18;-63;0;5;97;;"2022";84,5;"70%-80%";
"72849000";"Joaçaba I";2024-03-31 20:00:00;2024-03-31 19:00:00;2024-03-31 18:00:00;126;5;-20;-38;-162;0;1,6;132;;"2014";116,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-03-31 19:45:00;2024-03-31 18:45:00;2024-03-31 17:45:00;111;5;-79;-156;-153;0;0,4;96;;"1983";100;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-03-31 20:00:00;2024-03-31 19:00:00;2024-03-31 18:00:00;201;9;-36;-74;-65;0;2,4;165;;"1983";162,5;"80%-90%";
"74100000";"Iraí";2024-03-31 20:00:00;2024-03-31 19:00:00;2024-03-31 18:00:00;142;-97;-58;-189;-247;0;0;158;;"1983";183;"20%-30%";
"74295000";"Linha Jataí";2024-03-31 20:00:00;2024-03-31 19:00:00;2024-03-31 18:00:00;76;-2;-30;-168;-52;0;0,4;70;;"1983";69;"50%-60%";
"74300000";"Guatapara de Baixo";2024-03-31 20:15:00;2024-03-31 19:15:00;2024-03-31 18:15:00;1;1;-3;-92;-26;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-31 20:00:00;2024-03-31 19:00:00;2024-03-31 18:00:00;46;-9;-40;-126;-98;0;0;;;;;;
"74329000";"Itapiranga";2024-03-31 19:15:00;2024-03-31 18:15:00;2024-03-31 17:15:00;133;13;-28;-128;;0;0;86;;"2015";122;"50%-62%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;99;;"1965";118,5;"90%-100%";
"74720000";"Porto Mauá";2024-03-31 19:30:00;2024-03-31 18:30:00;2024-03-31 17:30:00;232;-24;-189;-119;-222;0;0;196;;"2022";227;"50%-75%";
"74800000";"Porto Lucena";2024-03-31 19:30:00;2024-03-31 18:30:00;2024-03-31 17:30:00;94;-56;-147;-91;-128;0;0,6;73;;"2014";90;"40%-50%";
"75230000";"Santo Ângelo";2024-03-31 19:45:00;2024-03-31 18:45:00;2024-03-31 17:45:00;168;-13;-22;4;-59;0;0,2;97;;"1992";103;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;22;;"1983";55;"100%-Máxima";
"75780000";"Passo São Borja";2024-03-31 19:45:00;2024-03-31 18:45:00;2024-03-31 17:45:00;351;-17;-322;-47;-14;0;0;124;;"2014";187;"80%-90%";
"75900000";"Itaqui";2024-03-31 19:15:00;2024-03-31 18:15:00;2024-03-31 17:15:00;379;-44;-350;-25;80;18,8;18,8;60;;"1983";171;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;16,2;16,2;462;;"2002";464,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-03-31 19:45:00;2024-03-31 18:45:00;2024-03-31 17:45:00;54;-4;-122;-110;-20;24,8;25;36;;"1997";94,5;"30%-40%";
"76310000";"Rosário do Sul";2024-03-31 19:30:00;2024-03-31 18:30:00;2024-03-31 17:30:00;31;-15;-147;-152;-32;7;7,2;-21;;"1992";147;"0%-10%";
"76560000";"Manoel Viana";2024-03-31 19:30:00;2024-03-31 18:30:00;2024-03-31 17:30:00;381;-44;-251;-164;77;0,6;0,8;153;;"2009";274,5;"70%-80%";
"76742000";"Passo do Osório";2024-03-31 18:45:00;2024-03-31 17:45:00;2024-03-31 16:45:00;131;-3;-260;-359;-57;18;18,4;148;;"2019";126,5;"50%-60%";
"76750000";"Alegrete";2024-03-31 20:15:00;2024-03-31 19:15:00;2024-03-31 18:15:00;197;1;-542;-847;-90;23,2;23,2;;;"1959";140,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-03-31 19:30:00;2024-03-31 18:30:00;2024-03-31 17:30:00;312;-38;-314;-234;90;4,8;4,8;106;;"1992";177;"80%-90%";
"77150000";"Uruguaiana";2024-03-31 19:30:00;2024-03-31 18:30:00;2024-03-31 17:30:00;479;-51;-320;-77;101;0;0;;;"1983";285;"90%-100%";
"77500000";"Quaraí";2024-03-31 20:00:00;2024-03-31 19:00:00;2024-03-31 18:00:00;102;-7;-199;-752;-90;3,4;3,4;186;;"2001";75;"60%-70%";
