"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;515;3;298;285;130;0;39,8;;;;;;
"71300000";"Rio Bonito";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;619;49;336;163;289;0,2;57;252;;"1990";134,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;464;49;200;25;255;0;46;241;;"2017";146;"80%-90%";
"72715000";"Rio das Antas";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;167;-21;20;26;57;0;80,6;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;153;-46;62;65;84;0;150,8;80;;"2022";78,5;"89%-100%";
"72849000";"Joaçaba I";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;303;-118;178;175;196;0;74,8;197;;"2014";107;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-05 22:45:00;2024-05-05 21:45:00;2024-05-05 20:45:00;376;-24;264;267;322;0,2;112,6;202;;"1983";108;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;322;-104;104;126;160;0;148,2;253;;"1983";168;"90%-100%";
"74100000";"Iraí";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;788;-105;480;485;487;0,2;58,2;294;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;165;-104;69;73;79;0;137,2;;;"1983";80;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-05 23:15:00;2024-05-05 22:15:00;2024-05-05 21:15:00;158;-99;102;155;23;0;155,6;62;;"2013";89;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;139;-63;54;78;56;0;153,6;;;;;;
"74329000";"Itapiranga";2024-05-05 23:15:00;2024-05-05 22:15:00;2024-05-05 21:15:00;803;-115;659;679;691;0;128,4;263;;"2015";155;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-05 21:30:00;2024-05-05 20:30:00;2024-05-05 19:30:00;1385;-317;1083;1154;;0,2;191,6;390;;"1965";153,5;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;1292;-195;964;1033;1045;0,2;228,4;401;;"2022";244;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;1077;-58;867;920;944;0,2;223,4;179;;"2014";92,5;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-05 22:45:00;2024-05-05 21:45:00;2024-05-05 20:45:00;747;22;506;527;395;0,2;166;210;;"1992";129;"100%-Máxima";
"75550000";"Garruchos";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;1697;252;1277;1259;1444;0,2;45,2;135;;"1983";106;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-05 22:45:00;2024-05-05 21:45:00;2024-05-05 20:45:00;1226;137;661;556;815;0;16,2;185;;"2014";246;"100%-Máxima";
"75900000";"Itaqui";2024-05-05 22:15:00;2024-05-05 21:15:00;2024-05-05 20:15:00;920;76;253;160;508;0;11,8;87;;"1983";272;"90%-100%";
"76251000";"Dom Pedrito";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;1034;-31;216;;;0;12,8;604;;"2002";582;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-05 22:45:00;2024-05-05 21:45:00;2024-05-05 20:45:00;570;-38;213;237;400;0,2;9,8;131;;"1997";122,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;629;-27;254;240;433;0,8;9,6;99;;"1992";167;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;1478;59;879;521;877;0,6;7;315;;"2009";351,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-05 21:45:00;2024-05-05 20:45:00;2024-05-05 19:45:00;476;-47;201;122;24;0,2;4,2;278;;"2019";161;"90%-100%";
"76750000";"Alegrete";2024-05-05 23:15:00;2024-05-05 22:15:00;2024-05-05 21:15:00;1203;-45;789;318;518;0,4;3;;;"1959";184;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;1088;99;540;211;603;0,2;3,8;244;;"1992";235;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;877;68;131;68;362;0,8;3,4;;;"1983";344,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,4;2,4;150;;"2001";97;"90%-100%";
