"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;247;97;18;67;20;5,6;5,8;;;;;;
"71300000";"Rio Bonito";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;154;17;-21;-91;-339;11,8;11,8;179;;"1990";169;"40%-50%";
"71350001";"Encruzilhada II";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;148;-3;-22;-100;-344;2,6;2,6;148;;"2017";177;"20%-30%";
"72715000";"Rio das Antas";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;113;-5;-33;-34;-23;0;0;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;77;-10;-14;-28;-19;0;0;114;;"2022";84,5;"30%-40%";
"72849000";"Joaçaba I";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;105;-1;-19;-65;-33;0;0;186;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-06 10:45:00;2024-04-06 09:45:00;2024-04-06 08:45:00;126;-3;-30;-102;-96;0;0;184;;"1983";126;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;170;-3;-9;-93;-58;0;7,6;239;;"1983";170;"50%-60%";
"74100000";"Iraí";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;245;-60;70;-85;-29;0;0;169;;"1983";176,5;"70%-80%";
"74295000";"Linha Jataí";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;71;0;-7;-55;-82;0,4;0,4;102;;"1983";72;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-06 11:15:00;2024-04-06 10:15:00;2024-04-06 09:15:00;1;0;0;-10;-1;15,6;15,6;70;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;39;4;-25;-76;-61;16,4;16,4;;;;;;
"74329000";"Itapiranga";2024-04-06 11:15:00;2024-04-06 10:15:00;2024-04-06 09:15:00;186;32;61;-111;-49;48;48;100;;"2015";156;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;100;;"1965";137;"80%-90%";
"74720000";"Porto Mauá";2024-04-06 10:30:00;2024-04-06 09:30:00;2024-04-06 08:30:00;280;-46;-25;-200;-70;0;0;202;;"2022";202;"50%-75%";
"74800000";"Porto Lucena";2024-04-06 10:30:00;2024-04-06 09:30:00;2024-04-06 08:30:00;136;-18;-29;-136;-40;0;0,6;79;;"2014";84;"60%-70%";
"75230000";"Santo Ângelo";2024-04-06 10:45:00;2024-04-06 09:45:00;2024-04-06 08:45:00;143;-6;-40;-71;-14;0;0;85;;"1992";102,5;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;20;;"1983";85;"90%-100%";
"75780000";"Passo São Borja";2024-04-06 10:45:00;2024-04-06 09:45:00;2024-04-06 08:45:00;345;2;-35;-405;-70;0;7,2;105;;"2014";220;"70%-80%";
"75900000";"Itaqui";2024-04-06 10:15:00;2024-04-06 09:15:00;2024-04-06 08:15:00;287;24;-155;-463;-116;0;33;52;;"1983";193;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;47;434;;"2002";448;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-06 10:45:00;2024-04-06 09:45:00;2024-04-06 08:45:00;113;7;49;-75;43;0;65;-5;;"1997";88,5;"50%-60%";
"76310000";"Rosário do Sul";2024-04-06 10:30:00;2024-04-06 09:30:00;2024-04-06 08:30:00;114;-4;60;-78;52;0;69,4;-60;;"1992";136;"20%-30%";
"76560000";"Manoel Viana";2024-04-06 10:30:00;2024-04-06 09:30:00;2024-04-06 08:30:00;353;28;-91;-264;-94;0,2;32;130;;"2009";294,5;"60%-70%";
"76742000";"Passo do Osório";2024-04-06 09:45:00;2024-04-06 08:45:00;2024-04-06 07:45:00;239;57;100;-158;-68;0,2;24,2;50;;"2019";118;"70%-80%";
"76750000";"Alegrete";2024-04-06 11:15:00;2024-04-06 10:15:00;2024-04-06 09:15:00;345;80;140;-565;-402;0;20,4;;;"1959";148;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-06 10:30:00;2024-04-06 09:30:00;2024-04-06 08:30:00;258;-23;-107;-385;-160;0;9,8;94;;"1992";182;"60%-70%";
"77150000";"Uruguaiana";2024-04-06 10:30:00;2024-04-06 09:30:00;2024-04-06 08:30:00;349;14;-200;-445;-166;0;30,8;;;"1983";279;"50%-60%";
"77500000";"Quaraí";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;388;-55;276;-172;-110;0,2;36,4;82;;"2001";80,5;"90%-100%";
