"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-11 15:00:00;2024-09-11 14:00:00;2024-09-11 13:00:00;114;-1;-2;-11;-7;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-11 15:00:00;2024-09-11 14:00:00;2024-09-11 13:00:00;93;-3;-7;-39;-22;0;0;211;;"1990";200;34;1188;"0%-10%";
"71350001";"Encruzilhada II";2024-09-11 15:00:00;2024-09-11 14:00:00;2024-09-11 13:00:00;121;-3;-4;-36;-14;0;0;242;;"2017";173;90;936;"10%-20%";
"72715000";"Rio das Antas";2024-09-11 15:00:00;2024-09-11 14:00:00;2024-09-11 13:00:00;145;1;-1;36;36;0;0;158;;"1997";144;88;222;"50%-60%";
"72810000";"Tangará";2024-09-11 15:00:00;2024-09-11 14:00:00;2024-09-11 13:00:00;71;5;-11;-6;6;0,2;0,4;105;;"2022";85,5;61;181;"10%-20%";
"72849000";"Joaçaba I";2024-09-11 15:00:00;2024-09-11 14:00:00;2024-09-11 13:00:00;97;21;9;-2;-8;0;0;174;;"2014";119;67;415;"20%-30%";
"73770000";"Porto Fae Novo";2024-09-11 14:45:00;2024-09-11 13:45:00;2024-09-11 12:45:00;78;-1;-3;-31;-17;0;0;190;;"1983";105;24;398;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-11 15:00:00;2024-09-11 14:00:00;2024-09-11 13:00:00;173;24;24;-9;;0;0;228;;"1983";172,5;126;355;"50%-60%";
"74100000";"Iraí";2024-09-11 15:00:00;2024-09-11 14:00:00;2024-09-11 13:00:00;171;-92;-1;-51;-12;0;0,2;315;;"1983";236,5;109;922;"10%-20%";
"74295000";"Linha Jataí";2024-09-11 15:00:00;2024-09-11 14:00:00;2024-09-11 13:00:00;69;0;-5;-24;-1;0;0;129;;"1983";75;56;272;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;66;;"2013";80;60;263;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-11 15:15:00;2024-09-11 14:15:00;2024-09-11 13:15:00;168;-30;-16;-55;-18;0;0;297;;"2023";166;64;297;"43%-57%";
"74500000";"Alto Uruguai";2024-09-11 14:30:00;2024-09-11 13:30:00;2024-09-11 12:30:00;259;78;45;-8;-15;0;0;455;;"1965";249,5;2;1650;"50%-60%";
"74720000";"Porto Mauá";2024-09-11 14:30:00;2024-09-11 13:30:00;2024-09-11 12:30:00;294;36;27;-40;-9;0;0;527;;"2023";291;175;527;"40%-60%";
"74800000";"Porto Lucena";2024-09-11 14:30:00;2024-09-11 13:30:00;2024-09-11 12:30:00;294;186;177;112;149;0;0;328;;"2014";157;10;710;"80%-90%";
"75230000";"Santo Ângelo";2024-09-11 14:45:00;2024-09-11 13:45:00;2024-09-11 12:45:00;123;-1;-14;-28;-25;0;0,4;279;;"1992";150;50;557;"20%-30%";
"75550000";"Garruchos";2024-09-11 14:30:00;2024-09-11 13:30:00;2024-09-11 12:30:00;115;-5;3;-163;-50;0;0;951;;"1983";210;-25;1130;"30%-40%";
"75780000";"Passo São Borja";2024-09-11 13:45:00;2024-09-11 12:45:00;2024-09-11 11:45:00;234;-2;-19;-211;-55;0;0;1051;;"2014";323;19;1150;"20%-30%";
"75900000";"Itaqui";2024-09-11 15:15:00;2024-09-11 14:15:00;2024-09-11 13:15:00;226;-11;-85;-262;;0;0;932;;"1983";305,5;7;1013;"30%-40%";
"76251000";"Dom Pedrito";2024-09-11 14:30:00;2024-09-11 13:30:00;2024-09-11 12:30:00;668;-81;85;-244;-34;0;0;1042;;"2002";625;407;1135;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-11 14:45:00;2024-09-11 13:45:00;2024-09-11 12:45:00;130;-34;28;-273;67;0;0;612;;"1997";135;29;612;"40%-50%";
"76310000";"Rosário do Sul";2024-09-11 14:30:00;2024-09-11 13:30:00;2024-09-11 12:30:00;152;-31;17;-308;109;0;0;658;;"1992";195;12;658;"20%-30%";
"76560000";"Manoel Viana";2024-09-11 14:30:00;2024-09-11 13:30:00;2024-09-11 12:30:00;426;-7;-54;-204;18;0;0;936;;"2009";341;137;936;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;490;;"2019";172;70;514;"60%-70%";
"76750000";"Alegrete";2024-09-11 15:15:00;2024-09-11 14:15:00;2024-09-11 13:15:00;244;-36;39;-522;49;0;0;1070;;"2019";222;102;1082;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-09-11 14:30:00;2024-09-11 13:30:00;2024-09-11 12:30:00;317;-12;-78;-246;22;0;0;855;;"1992";251,5;76;855;"50%-60%";
"77150000";"Uruguaiana";2024-09-11 13:30:00;2024-09-11 12:30:00;2024-09-11 11:30:00;331;-7;-87;-238;-49;0;0;910;;"1983";395;106;989;"20%-30%";
"77500000";"Quaraí";2024-09-11 15:00:00;2024-09-11 14:00:00;2024-09-11 13:00:00;143;;3;-49;17;0;0;440;;"2001";123,5;46;1098;"50%-60%";
