"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;166;-10;30;16;-160;8,8;14,6;;;;;;;;
"71300000";"Rio Bonito";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;291;-13;140;103;-355;9,4;22,6;851;;"1990";190;71;965;"60%-70%";
"71350001";"Encruzilhada II";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;249;16;83;31;-292;6,8;13,2;691;;"2017";214;118;691;"50%-60%";
"72715000";"Rio das Antas";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;229;80;79;71;74;29;29,2;187;;"1997";152;76;193;"100%-Máxima";
"72810000";"Tangará";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;113;51;51;3;29;65,2;65,2;163;;"2022";100,5;60;223;"60%-70%";
"72849000";"Joaçaba I";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;221;107;93;34;75;0;0;254;;"2014";131,5;52;384;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-07 17:45:00;2024-11-07 16:45:00;2024-11-07 15:45:00;269;186;162;152;134;54,8;55;319;;"1983";151;42;510;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;238;53;51;37;29;11,4;11,6;292;;"1983";204;118;395;"70%-80%";
"74100000";"Iraí";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;276;22;16;1;-24;26;37,4;507;;"1983";244;103;798;"60%-70%";
"74295000";"Linha Jataí";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;100;17;23;-4;1;14,6;15,2;108;;"1983";90,5;50;182;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;123;;"2013";99,5;59;271;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-07 17:00:00;2024-11-07 16:00:00;2024-11-07 15:00:00;103;;121;111;;93,2;126;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;425;;"2023";195;54;425;"50%-62%";
"74500000";"Alto Uruguai";2024-11-07 16:30:00;2024-11-07 15:30:00;2024-11-07 14:30:00;297;21;34;38;-70;10,8;17,4;650;;"1965";264;30;1860;"70%-80%";
"74720000";"Porto Mauá";2024-11-07 17:30:00;2024-11-07 16:30:00;2024-11-07 15:30:00;297;22;13;12;-108;8,4;11,4;637;;"2023";255;127;637;"60%-80%";
"74800000";"Porto Lucena";2024-11-07 17:30:00;2024-11-07 16:30:00;2024-11-07 15:30:00;150;-10;-6;-4;-73;64,2;66,4;382;;"2014";162,5;26;852;"30%-40%";
"75230000";"Santo Ângelo";2024-11-07 17:45:00;2024-11-07 16:45:00;2024-11-07 15:45:00;160;6;3;-23;-52;0,4;1,4;305;;"1992";160;78;610;"40%-50%";
"75550000";"Garruchos";2024-11-07 17:30:00;2024-11-07 16:30:00;2024-11-07 15:30:00;192;-8;-3;-28;-228;9,6;9,6;1135;;"1983";265;-41;1428;"30%-40%";
