"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;162;-17;-4;-46;-267;0;13,6;;;;;;
"71300000";"Rio Bonito";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;182;-54;-14;-192;-487;0;11,4;166;;"1990";169;"50%-60%";
"71350001";"Encruzilhada II";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;203;11;-3;-224;-318;0;21;175;;"2017";175;"60%-70%";
"72715000";"Rio das Antas";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;122;-4;-14;-11;-35;0;2,2;;;"1997";142;"10%-20%";
"72810000";"Tangará";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;96;2;1;-11;-37;0;4,8;93;;"2022";84;"70%-80%";
"72849000";"Joaçaba I";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;114;-12;-31;-26;-116;0;1,6;124;;"2014";114;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-01 15:45:00;2024-04-01 14:45:00;2024-04-01 13:45:00;153;4;-34;-82;-107;0;0,2;69;;"1983";101;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;180;-14;-48;-92;-87;0;2,4;157;;"1983";159;"60%-70%";
"74100000";"Iraí";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;280;151;2;-51;-101;0;0;157;;"1983";174,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;74;-2;-25;-78;-38;0;0,4;68;;"1983";68;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;1;0;-3;-10;-10;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;41;-6;17;-79;-62;0;0;;;;;;
"74329000";"Itapiranga";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;148;-20;-54;-143;-156;0;0;83;;"2015";150;"29%-43%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;264;32;-60;-143;-190;0;0;192;;"2022";192;"75%-100%";
"74800000";"Porto Lucena";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;112;16;-84;-109;-135;0;0,6;71;;"2014";91,5;"60%-70%";
"75230000";"Santo Ângelo";2024-04-01 15:45:00;2024-04-01 14:45:00;2024-04-01 13:45:00;163;-7;-15;-1;-54;0;0,2;88;;"1992";108;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;25;;"1983";74;"90%-100%";
"75780000";"Passo São Borja";2024-04-01 15:45:00;2024-04-01 14:45:00;2024-04-01 13:45:00;302;-53;-326;-105;-119;0;0;127;;"2014";197;"60%-70%";
"75900000";"Itaqui";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;344;-42;-362;-72;36;2,8;18,8;59;;"1983";168;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,8;16,2;457;;"2002";456;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-01 15:45:00;2024-04-01 14:45:00;2024-04-01 13:45:00;51;-3;-108;-122;-16;5;26,4;20;;"1997";91;"20%-30%";
"76310000";"Rosário do Sul";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;24;-4;-138;-158;-23;4,6;8,6;-26;;"1992";145;"10%-20%";
"76560000";"Manoel Viana";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;364;-22;-257;-207;21;0,8;1,2;159;;"2009";274;"60%-70%";
"76742000";"Passo do Osório";2024-04-01 14:45:00;2024-04-01 13:45:00;2024-04-01 12:45:00;166;40;-212;-342;-40;0;18,2;127;;"2019";130,5;"60%-70%";
"76750000";"Alegrete";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;209;17;-446;-872;-100;0;23,2;;;"1959";149;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;285;-35;-323;-310;58;0,8;4,8;109;;"1992";175;"60%-70%";
"77150000";"Uruguaiana";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;446;-41;-340;-95;67;2;2;;;"1983";270;"70%-80%";
"77500000";"Quaraí";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;103;1;-145;-710;-99;0,2;3,6;152;;"2001";73,5;"60%-70%";
