"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;126;-2;-29;-36;11;0,2;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;132;-8;-179;-163;35;0;0;537;;"1990";264;51;975;"20%-30%";
"71350001";"Encruzilhada II";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;158;-7;-176;-175;34;0;0;467;;"2017";272;106;778;"20%-30%";
"72715000";"Rio das Antas";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;147;-1;-7;-16;1;0;0;161;;"1997";152;103;276;"40%-50%";
"72810000";"Tangará";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;81;-2;-10;-28;4;0;0,4;107;;"2022";98;67;306;"20%-30%";
"72849000";"Joaçaba I";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;107;-3;-33;-72;9;0;0;157;;"2014";152;75;564;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-01 11:45:00;2024-10-01 10:45:00;2024-10-01 09:45:00;106;10;-33;8;11;0;0,2;123;;"1983";140;59;708;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;154;-7;-25;-8;1;0;0;162;;"1983";191,5;121;499;"10%-20%";
"74100000";"Iraí";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;176;12;-76;-52;-96;0;0,2;327;;"1983";268;130;892;"10%-20%";
"74295000";"Linha Jataí";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;72;-1;-18;-5;3;0;0,4;68;;"1983";92;56;189;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0,2;58;;"2013";93,5;58;238;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-01 12:15:00;2024-10-01 11:15:00;2024-10-01 10:15:00;206;15;-26;22;0;0;0;255;;"2023";176;77;300;"62%-75%";
"74500000";"Alto Uruguai";2024-10-01 11:30:00;2024-10-01 10:30:00;2024-10-01 09:30:00;153;31;-155;18;27;0;0,4;341;;"1965";306;32;1368;"10%-20%";
"74720000";"Porto Mauá";2024-10-01 12:30:00;2024-10-01 11:30:00;2024-10-01 10:30:00;264;12;-75;27;1;0;0,2;372;;"2023";271;158;372;"25%-50%";
"74800000";"Porto Lucena";2024-10-01 11:30:00;2024-10-01 10:30:00;2024-10-01 09:30:00;104;-8;-79;10;-1;0;0;182;;"2014";194;33;1091;"10%-20%";
"75230000";"Santo Ângelo";2024-10-01 11:45:00;2024-10-01 10:45:00;2024-10-01 09:45:00;160;-13;-12;30;39;0;0,2;185;;"1992";175;68;419;"40%-50%";
"75550000";"Garruchos";2024-10-01 12:30:00;2024-10-01 11:30:00;2024-10-01 10:30:00;178;-82;-135;63;62;0;0,4;270;;"1983";303,5;-2;1646;"30%-40%";
"75780000";"Passo São Borja";2024-10-01 11:45:00;2024-10-01 10:45:00;2024-10-01 09:45:00;372;-69;-69;110;134;0;0,2;394;;"2014";432;26;1222;"40%-50%";
"75900000";"Itaqui";2024-10-01 12:15:00;2024-10-01 11:15:00;2024-10-01 10:15:00;426;-17;66;191;187;0;0;537;;"1983";445,5;13;998;"40%-50%";
"76251000";"Dom Pedrito";2024-10-01 12:30:00;2024-10-01 11:30:00;2024-10-01 10:30:00;1009;-19;7;363;254;91,6;91,6;880;;"2002";520;424;1117;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-01 11:45:00;2024-10-01 10:45:00;2024-10-01 09:45:00;630;-54;418;516;463;47,8;47,8;373;;"1997";142;10;564;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-01 12:30:00;2024-10-01 11:30:00;2024-10-01 10:30:00;682;-44;452;545;516;30,8;31;451;;"1992";203;-33;601;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-01 11:30:00;2024-10-01 10:30:00;2024-10-01 09:30:00;742;51;318;321;310;2,6;2,8;905;;"2009";435;180;990;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;342;;"2019";172;62;572;"30%-40%";
"76750000";"Alegrete";2024-10-01 12:15:00;2024-10-01 11:15:00;2024-10-01 10:15:00;921;-17;704;649;636;0,2;0,2;778;;"2019";260;114;1247;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-01 11:30:00;2024-10-01 10:30:00;2024-10-01 09:30:00;608;45;309;294;277;0,8;0,8;819;;"1992";337,5;96;905;"80%-90%";
"77150000";"Uruguaiana";2024-10-01 11:30:00;2024-10-01 10:30:00;2024-10-01 09:30:00;515;2;112;192;176;0,2;0,2;645;;"1983";518;159;1004;"50%-60%";
"77500000";"Quaraí";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;235;-28;-38;130;74;15,2;15,4;191;;"2001";106;17;977;"80%-90%";
