"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-04 01:00:00;2025-09-04;2025-09-03 23:00:00;208;-59;-339;45;60;0,2;5,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-04 01:00:00;2025-09-04;2025-09-03 23:00:00;510;-82;-263;338;275;0;0;"CANOAS";;;"1990";171;38;1098;"80%-90%";
"71350001";"Encruzilhada II";2025-09-04 01:00:00;2025-09-04;2025-09-03 23:00:00;531;-13;-5;364;276;0,2;0,6;"CANOAS";;;"2017";182,5;97;705;"90%-100%";
"72715000";"Rio das Antas";2025-09-04 01:00:00;2025-09-04;2025-09-03 23:00:00;158;0;-19;6;5;0;0;"DO PEIXE";;;"1997";145;96;230;"80%-90%";
"72810000";"Tangará";2025-09-04 01:00:00;2025-09-04;2025-09-03 23:00:00;97;-3;-52;5;-1;0,2;0,2;"DO PEIXE";;;"2022";88;66;257;"50%-60%";
"72849000";"Joaçaba I";2025-09-04 01:00:00;2025-09-04;2025-09-03 23:00:00;126;-19;-121;-1;-8;0;0;"DO PEIXE";;;"2014";114;50;394;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-04 00:45:00;2025-09-03 23:45:00;2025-09-03 22:45:00;159;40;-132;55;76;0,2;0,6;"CHAPECÓ";;;"1983";114;58;279;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";173;122;324;"80%-90%";
"74100000";"Iraí";2025-09-04 01:00:00;2025-09-04;2025-09-03 23:00:00;312;29;-42;54;38;0;0,4;"URUGUAI";;;"1983";234;96;685;"60%-70%";
"74295000";"Linha Jataí";2025-09-04 01:00:00;2025-09-04;2025-09-03 23:00:00;75;-1;-19;-13;-13;0;0;"IRACEMA";;;"1983";74;57;237;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-04 01:15:00;2025-09-04 00:15:00;2025-09-03 23:15:00;57;0;-38;-2;-1;0;0;"DAS ANTAS";;;"2013";82;60;206;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-04 01:15:00;2025-09-04 00:15:00;2025-09-03 23:15:00;204;24;-23;51;-1;0;0;"URUGUAI";;;"2023";184;59;504;"43%-57%";
"74500000";"Alto Uruguai";2025-09-04 00:30:00;2025-09-03 23:30:00;2025-09-03 22:30:00;269;-12;-118;76;-31;0;0;"URUGUAI";;;"1965";242;0;1210;"40%-50%";
"74720000";"Porto Mauá";2025-09-03 09:30:00;2025-09-03 08:30:00;2025-09-03 07:30:00;330;-7;-129;;;0;3,6;"URUGUAI";;;"2023";282;150;436;"75%-100%";
"74800000";"Porto Lucena";2025-09-04 00:30:00;2025-09-03 23:30:00;2025-09-03 22:30:00;157;-11;-91;12;-27;0,8;3,4;"URUGUAI";;;"2014";155;13;503;"50%-60%";
"75230000";"Santo Ângelo";2025-09-04 00:45:00;2025-09-03 23:45:00;2025-09-03 22:45:00;133;-3;-36;-44;-50;0;2,6;"IJUÍ";;;"1992";147,5;52;420;"30%-40%";
"75550000";"Garruchos";2025-09-04 01:30:00;2025-09-04 00:30:00;2025-09-03 23:30:00;251;4;;47;-44;6,4;6,8;"URUGUAI";;;"1983";180;-31;1336;"60%-70%";
"75780000";"Passo São Borja";2025-09-04 00:45:00;2025-09-03 23:45:00;2025-09-03 22:45:00;373;-3;-52;38;;13,2;37,8;"URUGUAI";;;"2014";314;14;1326;"50%-60%";
"75900000";"Itaqui";2025-09-04 01:15:00;2025-09-04 00:15:00;2025-09-03 23:15:00;439;-8;9;137;-19;17;73,8;"URUGUAI";;;"1983";276,5;2;1256;"70%-80%";
"76251000";"Dom Pedrito";2025-09-04 00:30:00;2025-09-03 23:30:00;2025-09-03 22:30:00;562;33;-337;20;90;17,4;35,6;"SANTA MARIA";;;"2002";586;417;1189;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-09-04 00:45:00;2025-09-03 23:45:00;2025-09-03 22:45:00;90;-3;-171;-24;55;0;0;"IBICUÍ DA ARMADA";;;"1997";130;35;573;"20%-30%";
"76310000";"Rosário do Sul";2025-09-04 01:30:00;2025-09-04 00:30:00;2025-09-03 23:30:00;108;-19;-205;30;;31,4;46,2;"SANTA MARIA";;;"1992";188;34;614;"10%-20%";
"76560000";"Manoel Viana";2025-09-04 00:30:00;2025-09-03 23:30:00;2025-09-03 22:30:00;500;-39;-300;151;53;19,2;35,8;"IBICUÍ";;;"2009";356;146;812;"70%-80%";
"76742000";"Passo do Osório";2025-09-04 00:45:00;2025-09-03 23:45:00;2025-09-03 22:45:00;215;54;-103;-17;98;43,8;62,2;"ARROIO CAVERÁ";;;"2019";148;72;500;"70%-80%";
"76750000";"Alegrete";2025-09-04 01:15:00;2025-09-04 00:15:00;2025-09-03 23:15:00;328;84;-107;30;169;37,6;61,8;"IBIRAPUITÃ";;;"2019";186;108;1058;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-04 00:30:00;2025-09-03 23:30:00;2025-09-03 22:30:00;452;-34;-213;172;77;19,6;55,6;"IBICUÍ";;;"1992";254;76;899;"80%-90%";
"77150000";"Uruguaiana";2025-09-04 00:30:00;2025-09-03 23:30:00;2025-09-03 22:30:00;527;-19;18;151;;2,2;27,2;"URUGUAI";;;"1983";361,5;120;1175;"80%-90%";
"77500000";"Quaraí";2025-09-04 01:00:00;2025-09-04;2025-09-03 23:00:00;426;98;230;-59;336;10;54,2;"QUARAÍ";;;"2001";90,5;32;1252;"90%-100%";
