"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-09 17:00:00;2025-01-09 16:00:00;2025-01-09 15:00:00;147;2;-54;-101;-40;4,4;9,2;"CANOAS";;;;;;;;
"71300000";"Bonito";2025-01-09 17:00:00;2025-01-09 16:00:00;2025-01-09 15:00:00;158;7;-68;-146;-212;1,4;11;"CANOAS";164;;"1990";180,5;35;669;"30%-40%";
"71350001";"Encruzilhada II";2025-01-09 17:00:00;2025-01-09 16:00:00;2025-01-09 15:00:00;155;-4;-52;-84;-249;0,2;1,6;"CANOAS";182;;"2017";188;87;466;"10%-20%";
"72715000";"das Antas";2025-01-09 17:00:00;2025-01-09 16:00:00;2025-01-09 15:00:00;99;-9;-36;-48;-50;0;0,2;"DO PEIXE";114;;"1997";144,5;103;191;"Mínima-0%";
"72810000";"Tangará";2025-01-09 17:00:00;2025-01-09 16:00:00;2025-01-09 15:00:00;53;-2;-22;-29;-32;0;0;"DO PEIXE";74;;"2022";89,5;64;225;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-09 17:00:00;2025-01-09 16:00:00;2025-01-09 15:00:00;116;4;-6;-21;6;0;0;"DO PEIXE";133;;"2014";122;69;354;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-09 16:45:00;2025-01-09 15:45:00;2025-01-09 14:45:00;68;-32;-53;-54;-97;0;0;"CHAPECÓ";145;;"1983";110;50;282;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-01-09 17:00:00;2025-01-09 16:00:00;2025-01-09 15:00:00;162;1;7;0;-44;1,8;1,8;"CHAPECÓ";187;;"1983";167;128;401;"40%-50%";
"74100000";"Iraí";2025-01-09 17:00:00;2025-01-09 16:00:00;2025-01-09 15:00:00;226;25;119;116;47;0;0;"URUGUAI";263;;"1983";174;65;412;"70%-80%";
"74295000";"Linha Jataí";2025-01-09 17:00:00;2025-01-09 16:00:00;2025-01-09 15:00:00;63;0;-13;-5;-13;0;0;"IRACEMA";74;;"1983";74;53;315;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";79,5;58;253;"33%-44%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";200;;"2023";132;42;244;"0%-14%";
"74500000";"Alto Uruguai";2025-01-09 16:30:00;2025-01-09 15:30:00;2025-01-09 14:30:00;225;23;166;127;32;0;0;"URUGUAI";282;;"1965";135;15;619;"60%-70%";
"74720000";"Porto Mauá";2025-01-09 16:30:00;2025-01-09 15:30:00;2025-01-09 14:30:00;264;17;72;38;-20;0;0;"URUGUAI";;;"2023";195;139;334;"75%-100%";
"74800000";"Porto Lucena";2025-01-09 16:30:00;2025-01-09 15:30:00;2025-01-09 14:30:00;113;-2;32;22;-28;0;0;"URUGUAI";161;;"2014";96;15;410;"60%-70%";
"75230000";"Santo Ângelo";2025-01-09 16:45:00;2025-01-09 15:45:00;2025-01-09 14:45:00;123;10;-5;-19;-28;0;0;"IJUÍ";208;;"1992";120;52;379;"50%-60%";
"75550000";"Garruchos";2025-01-09 16:30:00;2025-01-09 15:30:00;2025-01-09 14:30:00;101;79;50;-5;-80;0;0;"URUGUAI";232;;"1983";76;-44;603;"60%-70%";
"75780000";"Passo São Borja";2025-01-09 16:45:00;2025-01-09 15:45:00;2025-01-09 14:45:00;141;6;-1;-81;-160;0;0;"URUGUAI";354;;"2014";162,5;14;775;"40%-50%";
"75900000";"Itaqui";2025-01-09 17:15:00;2025-01-09 16:15:00;2025-01-09 15:15:00;83;-6;-34;-118;-205;0;0;"URUGUAI";354;;"1983";121,5;-26;934;"40%-50%";
