"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-04 05:00:00;2025-08-04 04:00:00;2025-08-04 03:00:00;124;5;-24;7;-8;6,8;6,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-04 05:00:00;2025-08-04 04:00:00;2025-08-04 03:00:00;134;-3;-20;0;-36;0;0;"CANOAS";;;"1990";173;52;1245;"30%-40%";
"71350001";"Encruzilhada II";2025-08-04 05:00:00;2025-08-04 04:00:00;2025-08-04 03:00:00;156;-2;-8;4;-30;0,6;0,8;"CANOAS";;;"2017";175;111;528;"30%-40%";
"72715000";"Rio das Antas";2025-08-04 05:00:00;2025-08-04 04:00:00;2025-08-04 03:00:00;149;1;-7;-1;-5;6;6,2;"DO PEIXE";;;"1997";144,5;76;246;"50%-60%";
"72810000";"Tangará";2025-08-04 05:00:00;2025-08-04 04:00:00;2025-08-04 03:00:00;77;-5;-6;-1;-10;21,8;22,2;"DO PEIXE";;;"2022";88;66;286;"20%-30%";
"72849000";"Joaçaba I";2025-08-04 05:00:00;2025-08-04 04:00:00;2025-08-04 03:00:00;107;18;3;2;-15;35,2;35,2;"DO PEIXE";;;"2014";119;66;527;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-04 04:45:00;2025-08-04 03:45:00;2025-08-04 02:45:00;102;-30;-67;23;-82;17;17,2;"CHAPECÓ";;;"1983";124;65;568;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-03 19:00:00;2025-08-03 18:00:00;2025-08-03 17:00:00;178;-12;;11;-27;56,8;56,8;"CHAPECÓ";;;"1983";177;132;435;"50%-60%";
"74100000";"Iraí";2025-08-04 05:00:00;2025-08-04 04:00:00;2025-08-04 03:00:00;325;93;69;96;97;9,6;18,4;"URUGUAI";;;"1983";229;118;940;"70%-80%";
"74295000";"Linha Jataí";2025-08-04 05:00:00;2025-08-04 04:00:00;2025-08-04 03:00:00;143;61;-39;72;66;86,6;86,8;"IRACEMA";;;"1983";81;57;270;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-04 05:15:00;2025-08-04 04:15:00;2025-08-04 03:15:00;95;38;-357;10;39;50,2;50,4;"DAS ANTAS";;;"2013";83;60;158;"62%-75%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-04 05:15:00;2025-08-04 04:15:00;2025-08-04 03:15:00;252;105;132;135;115;76,4;76,4;"URUGUAI";;;"2023";151;92;227;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-04 04:30:00;2025-08-04 03:30:00;2025-08-04 02:30:00;268;36;71;73;55;58,2;58,4;"URUGUAI";;;"1965";226,5;30;1700;"60%-70%";
"74720000";"Porto Mauá";2025-08-04 04:30:00;2025-08-04 03:30:00;2025-08-04 02:30:00;407;;85;125;100;19,8;20;"URUGUAI";;;"2023";280;204;296;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-04 04:30:00;2025-08-04 03:30:00;2025-08-04 02:30:00;155;4;-32;27;17;5,4;5,4;"URUGUAI";;;"2014";148;8;850;"50%-60%";
"75230000";"Santo Ângelo";2025-08-04 04:45:00;2025-08-04 03:45:00;2025-08-04 02:45:00;296;108;-3;110;93;42,4;46,6;"IJUÍ";;;"1992";152;56;360;"90%-100%";
"75550000";"Garruchos";2025-08-04 05:30:00;2025-08-04 04:30:00;2025-08-04 03:30:00;242;0;;37;8;2,6;2,6;"URUGUAI";;;"1983";188,5;9;1138;"60%-70%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";304,5;28;1245;"80%-90%";
"75900000";"Itaqui";2025-08-04 05:15:00;2025-08-04 04:15:00;2025-08-04 03:15:00;410;-24;109;114;-8;0,4;2,2;"URUGUAI";;;"1983";340;24;1079;"60%-70%";
"76251000";"Dom Pedrito";2025-08-04 04:30:00;2025-08-04 03:30:00;2025-08-04 02:30:00;768;-103;;325;334;4,6;5,4;"SANTA MARIA";;;"2002";520;415;923;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";196;16;626;"40%-50%";
"76310000";"Rosário do Sul";2025-08-04 05:30:00;2025-08-04 04:30:00;2025-08-04 03:30:00;383;-5;255;386;395;41,8;73,2;"SANTA MARIA";;;"1992";237;-8;671;"80%-90%";
"76560000";"Manoel Viana";2025-08-04 04:30:00;2025-08-04 03:30:00;2025-08-04 02:30:00;571;43;248;218;234;25;28,2;"IBICUÍ";;;"2009";421;150;986;"60%-70%";
"76742000";"Passo do Osório";2025-08-04 04:45:00;2025-08-04 03:45:00;2025-08-04 02:45:00;242;17;34;74;103;2,2;13,8;"ARROIO CAVERÁ";;;"2019";218;54;482;"60%-70%";
"76750000";"Alegrete";2025-08-04 05:15:00;2025-08-04 04:15:00;2025-08-04 03:15:00;314;-70;29;123;156;11;13,4;"IBIRAPUITÃ";;;"2019";242;102;1070;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-04 04:30:00;2025-08-04 03:30:00;2025-08-04 02:30:00;438;19;177;175;182;10,2;31,4;"IBICUÍ";;;"1992";312,5;87;909;"70%-80%";
"77150000";"Uruguaiana";2025-08-04 04:30:00;2025-08-04 03:30:00;2025-08-04 02:30:00;496;-19;132;123;-10;0;0,2;"URUGUAI";;;"1983";405;147;1049;"70%-80%";
"77500000";"Quaraí";2025-08-04 05:00:00;2025-08-04 04:00:00;2025-08-04 03:00:00;187;-20;-369;;;0;2,4;"QUARAÍ";;;"2001";113;29;827;"60%-70%";
