"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-12 19:00:00;2024-03-12 18:00:00;2024-03-12 17:00:00;356;-61;-79;128;91;0;20,6;;;;;
"71300000";"Rio Bonito";2024-03-12 19:00:00;2024-03-12 18:00:00;2024-03-12 17:00:00;636;-31;178;418;287;0;28,8;423;;"1990";200;
"71350001";"Encruzilhada II";2024-03-12 19:00:00;2024-03-12 18:00:00;2024-03-12 17:00:00;530;8;200;297;208;0;15,6;356;;"2017";195;
"72715000";"Rio das Antas";2024-03-12 19:00:00;2024-03-12 18:00:00;2024-03-12 17:00:00;151;-5;-7;-17;-4;0;21;156;;"1997";144;
"72810000";"Tangará";2024-03-12 19:00:00;2024-03-12 18:00:00;2024-03-12 17:00:00;118;-13;-7;24;1;0;25,8;97;;"2022";86,5;
"72849000";"Joaçaba I";2024-03-12 19:00:00;2024-03-12 18:00:00;2024-03-12 17:00:00;190;-38;-22;12;4;0,2;1,4;140;;"2014";123,5;
"73770000";"Porto Fae Novo";2024-03-12 18:45:00;2024-03-12 17:45:00;2024-03-12 16:45:00;218;-36;71;43;105;0,2;29,6;132;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-12 19:00:00;2024-03-12 18:00:00;2024-03-12 17:00:00;242;-22;31;38;47;0;38;188;;"1983";164;
"74100000";"Iraí";2024-03-12 19:00:00;2024-03-12 18:00:00;2024-03-12 17:00:00;338;-39;57;32;40;0;0;189;;"1983";181;
"74295000";"Linha Jataí";2024-03-12 19:00:00;2024-03-12 18:00:00;2024-03-12 17:00:00;98;-12;5;-107;-29;0;24,6;70;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-12 19:15:00;2024-03-12 18:15:00;2024-03-12 17:15:00;5;-4;3;-51;4;0;51,4;60;;"2013";73;
"74320000";"Ponte do Sargento";2024-03-12 19:00:00;2024-03-12 18:00:00;2024-03-12 17:00:00;77;-22;25;-92;16;0;28,2;;;;;
"74329000";"Itapiranga";2024-03-12 17:15:00;2024-03-12 16:15:00;2024-03-12 15:15:00;266;;52;82;29;0;14,4;136;;"2015";131;
"74500000";"Alto Uruguai";2024-03-12 18:30:00;2024-03-12 17:30:00;2024-03-12 16:30:00;361;-47;62;86;47;0;4,4;161;;"1965";138;
"74720000";"Porto Mauá";2024-03-12 18:30:00;2024-03-12 17:30:00;2024-03-12 16:30:00;438;-19;108;253;147;0;7,2;255;;"2022";153;
"74800000";"Porto Lucena";2024-03-12 18:30:00;2024-03-12 17:30:00;2024-03-12 16:30:00;238;-8;84;149;161;0;15;109;;"2014";97;
"75230000";"Santo Ângelo";2024-03-12 18:45:00;2024-03-12 17:45:00;2024-03-12 16:45:00;184;-30;15;4;2;0,2;17,6;69;;"1992";102;
"75550000";"Garruchos";2024-03-12 18:30:00;2024-03-12 17:30:00;2024-03-12 16:30:00;423;23;203;273;328;0;21,8;79;;"1983";77,5;
"75780000";"Passo São Borja";2024-03-12 18:45:00;2024-03-12 17:45:00;2024-03-12 16:45:00;509;72;133;188;201;0;32;222;;"2014";198;
"75900000";"Itaqui";2024-03-12 18:15:00;2024-03-12 17:15:00;2024-03-12 16:15:00;369;57;45;97;103;0;69,6;169;;"1983";169,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;413;;"2002";472;
"76300000";"Ponte Ibicuí da Armada";2024-03-12 18:45:00;2024-03-12 17:45:00;2024-03-12 16:45:00;49;-16;-2;30;15;0;27,8;19;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-12 18:30:00;2024-03-12 17:30:00;2024-03-12 16:30:00;21;-23;10;41;19;0;29;-78;;"1992";131;
"76560000";"Manoel Viana";2024-03-12 18:30:00;2024-03-12 17:30:00;2024-03-12 16:30:00;352;4;34;92;90;0;31,4;105;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-12 17:45:00;2024-03-12 16:45:00;2024-03-12 15:45:00;214;6;104;174;126;0;27,2;18;;"2019";79;
"76750000";"Alegrete";2024-03-12 19:15:00;2024-03-12 18:15:00;2024-03-12 17:15:00;281;-26;85;169;159;0;34,6;81;;"1959";129;
"76800000";"Passo Mariano Pinto";2024-03-12 18:30:00;2024-03-12 17:30:00;2024-03-12 16:30:00;255;26;34;54;77;0;43,8;60;;"1992";152;
"77150000";"Uruguaiana";2024-03-12 18:30:00;2024-03-12 17:30:00;2024-03-12 16:30:00;400;20;-2;52;54;0;67;246;;"1983";265;
"77500000";"Quaraí";2024-03-12 19:00:00;2024-03-12 18:00:00;2024-03-12 17:00:00;163;-38;0;80;85;0;70,6;38;;"2001";67;
