"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-24 22:00:00;2024-01-24 21:00:00;2024-01-24 20:00:00;393;53;139;147;187;16;21,2;;;;;
"71300000";"Rio Bonito";2024-01-24 22:00:00;2024-01-24 21:00:00;2024-01-24 20:00:00;432;-6;142;249;242;0;0,2;463;457;"1990";202;
"71350001";"Encruzilhada II";2024-01-24 22:00:00;2024-01-24 21:00:00;2024-01-24 20:00:00;403;-27;177;235;226;30,8;40,4;384;197;"2017";210;
"72715000";"Rio das Antas";2024-01-24 22:00:00;2024-01-24 21:00:00;2024-01-24 20:00:00;146;-1;-9;33;;10,4;37,4;152;167;"1997";145;
"72810000";"Tangará";2024-01-24 21:00:00;2024-01-24 20:00:00;2024-01-24 19:00:00;126;15;;38;28;18;40,2;96;84;"2022";91;
"72849000";"Joaçaba I";2024-01-24 22:00:00;2024-01-24 21:00:00;2024-01-24 20:00:00;176;-21;;;;2;53,6;129;130;"2014";132;
"73770000";"Porto Fae Novo";2024-01-24 21:45:00;2024-01-24 20:45:00;2024-01-24 19:45:00;178;-7;;90;11;1,8;3,4;136;93;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-01-24 21:00:00;2024-01-24 20:00:00;2024-01-24 19:00:00;210;-1;14;16;14;0;1,6;179;161;"1983";174;
"74100000";"Iraí";2024-01-24 22:00:00;2024-01-24 21:00:00;2024-01-24 20:00:00;351;-4;52;57;38;0;0;169;197;"1983";194;
"74295000";"Linha Jataí";2024-01-24 21:00:00;2024-01-24 20:00:00;2024-01-24 19:00:00;96;2;16;20;20;0,2;3,8;68;92;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-24 21:15:00;2024-01-24 20:15:00;2024-01-24 19:15:00;3;-4;-4;3;-35;3;68,6;61;86;"2013";84;
"74320000";"Ponte do Sargento";2024-01-24 21:00:00;2024-01-24 20:00:00;2024-01-24 19:00:00;55;;;;;2,8;2,8;;;;;
"74329000";"Itapiranga";2024-01-24 22:15:00;2024-01-24 21:15:00;2024-01-24 20:15:00;264;-18;130;129;47;4,4;23,4;103;;"2015";159;
"74500000";"Alto Uruguai";2024-01-24 20:30:00;2024-01-24 19:30:00;2024-01-24 18:30:00;376;-19;97;81;53;0,4;1,4;109;80;"1965";157;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;179;156;"2022";191;
"74800000";"Porto Lucena";2024-01-24 21:30:00;2024-01-24 20:30:00;2024-01-24 19:30:00;227;15;-25;69;48;0;0;77;160;"2014";110;
"75230000";"Santo Ângelo";2024-01-24 20:45:00;2024-01-24 19:45:00;2024-01-24 18:45:00;229;-11;-120;23;-37;0;0;84;116;"1992";113;
"75550000";"Garruchos";2024-01-24 21:30:00;2024-01-24 20:30:00;2024-01-24 19:30:00;439;-112;116;188;176;0;0;36;86;"1983";98;
"75780000";"Passo São Borja";2024-01-24 20:45:00;2024-01-24 19:45:00;2024-01-24 18:45:00;649;-117;259;286;236;0;0;129;307;"2014";213;
"75900000";"Itaqui";2024-01-24 21:15:00;2024-01-24 20:15:00;2024-01-24 19:15:00;714;-42;342;348;289;0;0;39;143;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;432;441;"2002";447;
"76300000";"Ponte Ibicuí da Armada";2024-01-24 21:45:00;2024-01-24 20:45:00;2024-01-24 19:45:00;225;-60;4;183;143;0;0;-26;-17;"1997";59;
"76310000";"Rosário do Sul";2024-01-24 21:30:00;2024-01-24 20:30:00;2024-01-24 19:30:00;283;-52;41;261;194;0;0;-98;110;"1992";112;
"76560000";"Manoel Viana";2024-01-24 21:30:00;2024-01-24 20:30:00;2024-01-24 19:30:00;567;-6;198;238;90;0;0;98;147;"2009";205,5;
"76742000";"Passo do Osório";2024-01-24 20:45:00;2024-01-24 19:45:00;2024-01-24 18:45:00;358;0;-38;0;0;0;0;12;380;"2019";52,5;
"76750000";"Alegrete";2024-01-24 22:15:00;2024-01-24 21:15:00;2024-01-24 20:15:00;329;-170;;137;77;0;0;76;132;"1959";109;
"76800000";"Passo Mariano Pinto";2024-01-24 21:30:00;2024-01-24 20:30:00;2024-01-24 19:30:00;464;-28;74;198;91;0;0;39;43;"1992";125,5;
"77150000";"Uruguaiana";2024-01-24 21:30:00;2024-01-24 20:30:00;2024-01-24 19:30:00;783;-4;344;340;268;0;0;124;243;"1983";250;
"77500000";"Quaraí";2024-01-24 22:00:00;2024-01-24 21:00:00;2024-01-24 20:00:00;126;-24;-517;36;3;0;0;34;106;"2001";63;
