"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-18 13:00:00;2024-03-18 12:00:00;2024-03-18 11:00:00;215;-68;-225;2;14;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-18 13:00:00;2024-03-18 12:00:00;2024-03-18 11:00:00;382;-42;-289;8;146;0;9;207;;"1990";171;
"71350001";"Encruzilhada II";2024-03-18 13:00:00;2024-03-18 12:00:00;2024-03-18 11:00:00;432;-36;-87;83;198;0,2;32,2;207;;"2017";180;
"72715000";"Rio das Antas";2024-03-18 13:00:00;2024-03-18 12:00:00;2024-03-18 11:00:00;134;-7;-23;4;-6;0;16,6;153;;"1997";142;
"72810000";"Tangará";2024-03-18 13:00:00;2024-03-18 12:00:00;2024-03-18 11:00:00;98;-15;-37;2;3;0,4;18,8;90;;"2022";85;
"72849000";"Joaçaba I";2024-03-18 13:00:00;2024-03-18 12:00:00;2024-03-18 11:00:00;131;-27;-113;-6;-12;0;0,2;106;;"2014";115,5;
"73770000";"Porto Fae Novo";2024-03-18 12:45:00;2024-03-18 11:45:00;2024-03-18 10:45:00;241;-8;-24;74;138;0;70,2;75;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-18 13:00:00;2024-03-18 12:00:00;2024-03-18 11:00:00;278;20;9;94;122;0;51;151;;"1983";158,5;
"74100000";"Iraí";2024-03-18 13:00:00;2024-03-18 12:00:00;2024-03-18 11:00:00;329;86;-59;36;143;0;0;157;;"1983";183;
"74295000";"Linha Jataí";2024-03-18 13:00:00;2024-03-18 12:00:00;2024-03-18 11:00:00;159;-67;45;76;77;0;51,8;65;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-18 13:15:00;2024-03-18 12:15:00;2024-03-18 11:15:00;16;-107;5;14;12;0;31,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-18 13:00:00;2024-03-18 12:00:00;2024-03-18 11:00:00;123;11;16;77;65;0;57,8;;;;;
"74329000";"Itapiranga";2024-03-18 13:15:00;2024-03-18 12:15:00;2024-03-18 11:15:00;291;14;-11;82;235;0,2;65,6;130;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;34,2;142;;"1965";142;
"74720000";"Porto Mauá";2024-03-18 12:30:00;2024-03-18 11:30:00;2024-03-18 10:30:00;416;55;-38;88;133;0;64;210;;"2022";157;
"74800000";"Porto Lucena";2024-03-18 12:30:00;2024-03-18 11:30:00;2024-03-18 10:30:00;213;35;-35;55;83;0;67,4;80;;"2014";91,5;
"75230000";"Santo Ângelo";2024-03-18 12:45:00;2024-03-18 11:45:00;2024-03-18 10:45:00;164;1;-56;-10;10;0;19,8;68;;"1992";96;
"75550000";"Garruchos";2024-03-18 12:30:00;2024-03-18 11:30:00;2024-03-18 10:30:00;277;12;-97;3;58;0;33,8;54;;"1983";69;
"75780000";"Passo São Borja";2024-03-18 12:45:00;2024-03-18 11:45:00;2024-03-18 10:45:00;405;7;-2;-9;51;0;53;176;;"2014";183,5;
"75900000";"Itaqui";2024-03-18 12:15:00;2024-03-18 11:15:00;2024-03-18 10:15:00;413;12;108;76;151;0;79,4;102;;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;456;;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-03-18 12:45:00;2024-03-18 11:45:00;2024-03-18 10:45:00;173;10;103;125;159;0;125;2;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-18 12:30:00;2024-03-18 11:30:00;2024-03-18 10:30:00;184;5;136;175;212;0,2;130;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-18 12:30:00;2024-03-18 11:30:00;2024-03-18 10:30:00;568;36;230;257;343;0;106,6;163;;"2009";248,5;
"76742000";"Passo do Osório";2024-03-18 11:45:00;2024-03-18 10:45:00;2024-03-18 09:45:00;506;29;304;369;480;0;164,4;127;;"2019";81;
"76750000";"Alegrete";2024-03-18 13:15:00;2024-03-18 12:15:00;2024-03-18 11:15:00;1079;64;771;884;975;0;240;154;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-18 12:30:00;2024-03-18 11:30:00;2024-03-18 10:30:00;589;64;363;356;439;0;76,2;100;;"1992";153;
"77150000";"Uruguaiana";2024-03-18 12:30:00;2024-03-18 11:30:00;2024-03-18 10:30:00;544;-14;165;144;210;0;213,6;199;;"1983";240;
"77500000";"Quaraí";2024-03-18 13:00:00;2024-03-18 12:00:00;2024-03-18 11:00:00;833;-11;631;692;772;3;155;141;;"2001";67,5;
