"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;139;-5;-3;-21;-39;0;4,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;214;-68;74;31;-17;0,6;0,8;"CANOAS";467;;"1990";207;62;813;"50%-60%";
"71350001";"Encruzilhada II";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;219;-16;70;64;12;3,8;4,2;"CANOAS";392;;"2017";206;113;562;"50%-60%";
"72715000";"Rio das Antas";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;151;3;59;51;23;17;17,2;"DO PEIXE";154;;"1997";145,5;91;186;"60%-70%";
"72810000";"Tangará";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;64;7;16;8;-7;8,4;8,4;"DO PEIXE";117;;"2022";93,5;62;155;"0%-10%";
"72849000";"Joaçaba I";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;107;-8;23;2;-12;0;0;"DO PEIXE";196;;"2014";134;78;310;"20%-30%";
"73770000";"Porto Fae Novo";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;77;18;5;4;-30;9,6;9,8;"CHAPECÓ";181;;"1983";116,5;59;368;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;171;28;24;9;-21;4,2;4,2;"CHAPECÓ";207;;"1983";176;125;348;"40%-50%";
"74100000";"Iraí";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;215;-30;14;-11;21;11,4;11,4;"URUGUAI";320;;"1983";194;38;612;"50%-60%";
"74295000";"Linha Jataí";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;68;1;-4;5;-3;1,8;12,8;"IRACEMA";92;;"1983";75;53;173;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";69;;"2013";84;59;142;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";264;;"2023";168;69;298;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;209;10;39;-17;158;17,2;17,2;"URUGUAI";379;;"1965";158,5;11;805;"60%-70%";
"74720000";"Porto Mauá";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;236;13;12;-13;59;12,4;12,6;"URUGUAI";;;"2023";190;156;330;"50%-75%";
"74800000";"Porto Lucena";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;105;17;20;-24;42;52,2;53;"URUGUAI";224;;"2014";110,5;21;366;"50%-60%";
"75230000";"Santo Ângelo";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;101;-2;-41;-21;-29;25,2;27,8;"IJUÍ";225;;"1992";114;42;336;"20%-30%";
"75550000";"Garruchos";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;74;9;20;-37;27;0,8;0,8;"URUGUAI";411;;"1983";98;-13;564;"30%-40%";
"75780000";"Passo São Borja";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;172;25;20;-25;12;38,8;65,6;"URUGUAI";584;;"2014";214;34;965;"40%-50%";
"75900000";"Itaqui";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;104;14;19;3;-12;2;2,8;"URUGUAI";682;;"1983";149;-31;814;"30%-40%";
"76251000";"Dom Pedrito";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;494;0;0;0;0;3,4;3,4;"SANTA MARIA";583;;"2002";447;337;975;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";177;;"1997";59;-27;490;"10%-20%";
"76310000";"Rosário do Sul";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;-51;-5;26;31;18;7,2;7,2;"SANTA MARIA";243;;"1992";112;-98;608;"0%-10%";
"76560000";"Manoel Viana";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;145;20;23;16;-5;32,8;33;"IBICUÍ";556;;"2009";208;80;1110;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";172;;"2019";57;-54;440;"90%-100%";
"76750000";"Alegrete";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;91;10;14;13;3;25,6;28,4;"IBIRAPUITÃ";270;;"2019";109,5;53;1166;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;87;9;12;9;-13;32,6;109,2;"IBICUÍ";445;;"1992";131;8;1052;"20%-30%";
"77150000";"Uruguaiana";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;179;2;1;15;-13;42,2;42,2;"URUGUAI";765;;"1983";254;71;916;"30%-40%";
"77500000";"Quaraí";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;50;9;14;11;7;19,6;19,6;"QUARAÍ";117;;"2001";64;16;480;"40%-50%";
