"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-26 13:00:00;2023-12-26 12:00:00;2023-12-26 11:00:00;337;-52;87;84;-138;0;25,6;;;;;
"71300000";"Rio Bonito";2023-12-26 13:00:00;2023-12-26 12:00:00;2023-12-26 11:00:00;443;40;127;50;-292;0;0;190;293;"1990";149;
"71350001";"Encruzilhada II";2023-12-26 13:00:00;2023-12-26 12:00:00;2023-12-26 11:00:00;331;34;47;-202;-378;0;48,8;192;327;"2017";166;
"72715000";"Rio das Antas";2023-12-26 13:00:00;2023-12-26 12:00:00;2023-12-26 11:00:00;149;-6;-8;-18;-46;0;23,6;153;166;"1997";146;
"72810000";"Tangará";2023-12-26 13:00:00;2023-12-26 12:00:00;2023-12-26 11:00:00;106;-3;-12;-35;-128;0;51,2;117;117;"2022";84;
"72849000";"Joaçaba I";2023-12-25 19:00:00;2023-12-25 18:00:00;2023-12-25 17:00:00;179;-27;-2;-91;-27;0,2;36,6;104;107;"2014";114;
"73770000";"Porto Fae Novo";2023-12-26 12:45:00;2023-12-26 11:45:00;2023-12-26 10:45:00;212;-4;24;-58;-50;0;0;91;104;"1983";102;
"73960000";"Barra do Chapecó Aux.";2023-12-26 13:00:00;2023-12-26 12:00:00;2023-12-26 11:00:00;229;-6;13;-39;-35;0,4;39,6;155;168;"1983";163;
"74100000";"Iraí";2023-12-26 13:00:00;2023-12-26 12:00:00;2023-12-26 11:00:00;327;-44;8;-81;-169;0,6;3;141;206;"1983";168;
"74295000";"Linha Jataí";2023-12-26 13:00:00;2023-12-26 12:00:00;2023-12-26 11:00:00;78;-7;1;-26;-48;0,2;41,4;64;64;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-26 13:15:00;2023-12-26 12:15:00;2023-12-26 11:15:00;7;-15;-17;-52;-67;0;12,4;58;102;"2013";82;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;9;75;"2015";31;
"74329000";"Itapiranga";2023-12-26 13:15:00;2023-12-26 12:15:00;2023-12-26 11:15:00;276;-11;28;-88;-143;0;27,4;60;336;"2015";90,5;
"74500000";"Alto Uruguai";2023-12-26 12:30:00;2023-12-26 11:30:00;2023-12-26 10:30:00;441;116;85;-132;-117;0;55;73;525;"1965";118;
"74720000";"Porto Mauá";2023-12-26 12:30:00;2023-12-26 11:30:00;2023-12-26 10:30:00;470;86;83;-135;-72;0;45,4;175;175;"2022";181;
"74800000";"Porto Lucena";2023-12-26 12:30:00;2023-12-26 11:30:00;2023-12-26 10:30:00;229;8;38;-131;-47;0;111,2;66;86;"2014";90,5;
"75230000";"Santo Ângelo";2023-12-26 12:45:00;2023-12-26 11:45:00;2023-12-26 10:45:00;288;27;35;-2;-7;0;25,2;86;128;"1992";132;
"75550000";"Garruchos";2023-12-26 12:30:00;2023-12-26 11:30:00;2023-12-26 10:30:00;414;-59;44;-314;-121;0;43,6;16;114;"1983";96;
"75780000";"Passo São Borja";2023-12-26 12:45:00;2023-12-26 11:45:00;2023-12-26 10:45:00;549;29;43;-294;-184;0;13,4;119;275;"2014";209,5;
"75900000";"Itaqui";2023-12-26 13:15:00;2023-12-26 12:15:00;2023-12-26 11:15:00;526;27;-22;-281;-330;0;43,6;37;184;"1983";159;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;0,8;373;1031;"2002";416,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-26 12:45:00;2023-12-26 11:45:00;2023-12-26 10:45:00;163;-30;-117;-16;-4;0,8;8,2;-15;657;"1997";59;
"76310000";"Rosário do Sul";2023-12-26 12:30:00;2023-12-26 11:30:00;2023-12-26 10:30:00;208;-29;-95;-34;27;0;2,8;-77;114;"1992";113;
"76560000";"Manoel Viana";2023-12-26 12:30:00;2023-12-26 11:30:00;2023-12-26 10:30:00;584;-10;-16;-35;137;0;0;108;425;"2009";208;
"76742000";"Passo do Osório";2023-12-26 11:45:00;2023-12-26 10:45:00;2023-12-26 09:45:00;358;0;-100;0;0;0;5,4;28;;"2019";81,5;
"76750000";"Alegrete";2023-12-26 13:15:00;2023-12-26 12:15:00;2023-12-26 11:15:00;308;-78;-543;-39;-286;0;65,4;110;128;"1959";111;
"76800000";"Passo Mariano Pinto";2023-12-26 12:30:00;2023-12-26 11:30:00;2023-12-26 10:30:00;494;-27;-39;-7;93;0;11,4;47;67;"1992";131,5;
"77150000";"Uruguaiana";2023-12-26 12:30:00;2023-12-26 11:30:00;2023-12-26 10:30:00;586;9;-55;-242;-350;0;31;134;242;"1983";249;
"77500000";"Quaraí";2023-12-26 13:00:00;2023-12-26 12:00:00;2023-12-26 11:00:00;144;-32;-399;-12;-266;0;13,8;43;57;"2001";57,5;
