"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;130;-3;-32;-120;-38;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;160;-8;-138;-83;-132;0;0;"CANOAS";;;"1990";166;44;1050;"50%-60%";
"71350001";"Encruzilhada II";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;170;-5;-137;-15;-43;0,2;0,4;"CANOAS";;;"2017";181;102;884;"40%-50%";
"72715000";"Rio das Antas";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;149;-1;-4;-8;-5;0;0;"DO PEIXE";;;"1997";147;98;285;"60%-70%";
"72810000";"Tangará";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;70;-7;-27;-30;-22;0;0;"DO PEIXE";;;"2022";93,5;65;236;"0%-10%";
"72849000";"Joaçaba I";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;105;0;-36;-59;-15;0;0;"DO PEIXE";;;"2014";119,5;69;440;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-19 17:45:00;2025-08-19 16:45:00;2025-08-19 15:45:00;78;-8;-15;-65;-49;0,4;1;"CHAPECÓ";;;"1983";130;59;501;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;164;-2;-28;-59;-62;0,2;0,8;"CHAPECÓ";;;"1983";183,5;138;384;"20%-30%";
"74100000";"Iraí";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;250;15;-13;-113;8;0,2;0,6;"URUGUAI";;;"1983";247;116;1217;"50%-60%";
"74295000";"Linha Jataí";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;74;-3;-21;-60;-40;0,2;0,8;"IRACEMA";;;"1983";81,5;52;342;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-19 18:15:00;2025-08-19 17:15:00;2025-08-19 16:15:00;54;-2;-5;-67;-89;0,2;0,4;"DAS ANTAS";;;"2013";82;60;269;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-19 18:15:00;2025-08-19 17:15:00;2025-08-19 16:15:00;150;-1;-85;-201;-76;0;1,8;"URUGUAI";;;"2023";202;88;554;"38%-50%";
"74500000";"Alto Uruguai";2025-08-19 17:30:00;2025-08-19 16:30:00;2025-08-19 15:30:00;258;23;-66;-351;-115;0,4;3,2;"URUGUAI";;;"1965";250;30;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-19 17:30:00;2025-08-19 16:30:00;2025-08-19 15:30:00;280;-11;-84;;-103;4,6;8;"URUGUAI";;;"2023";361;180;667;"25%-50%";
"74800000";"Porto Lucena";2025-08-19 17:30:00;2025-08-19 16:30:00;2025-08-19 15:30:00;141;7;-56;-213;-64;12;13,6;"URUGUAI";;;"2014";157;4;667;"30%-40%";
"75230000";"Santo Ângelo";2025-08-19 17:45:00;2025-08-19 16:45:00;2025-08-19 15:45:00;164;-1;-22;-79;-147;4;6,8;"IJUÍ";;;"1992";143;53;426;"60%-70%";
"75550000";"Garruchos";2025-08-19 06:30:00;2025-08-19 05:30:00;2025-08-19 04:30:00;180;-36;-187;-200;-217;8,2;12,2;"URUGUAI";;;"1983";190,5;-6;1240;"50%-60%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";325;10;1067;"60%-70%";
"75900000";"Itaqui";2025-08-19 18:15:00;2025-08-19 17:15:00;2025-08-19 16:15:00;304;-13;-202;-106;-80;38,4;40;"URUGUAI";;;"1983";306;23;930;"50%-60%";
"76251000";"Dom Pedrito";2025-08-19 17:30:00;2025-08-19 16:30:00;2025-08-19 15:30:00;466;12;-14;-132;-515;33,4;33,4;"SANTA MARIA";;;"2002";500;410;912;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-19 17:45:00;2025-08-19 16:45:00;2025-08-19 15:45:00;28;6;-16;;;0;0;"IBICUÍ DA ARMADA";;;"1997";126;14;514;"0%-10%";
"76310000";"Rosário do Sul";2025-08-19 17:30:00;2025-08-19 16:30:00;2025-08-19 15:30:00;1;8;-41;-295;-262;23,8;24,2;"SANTA MARIA";;;"1992";178;-36;674;"0%-10%";
"76560000";"Manoel Viana";2025-08-19 17:30:00;2025-08-19 16:30:00;2025-08-19 15:30:00;320;0;-197;-336;-113;50,6;54,4;"IBICUÍ";;;"2009";388;172;976;"40%-50%";
"76742000";"Passo do Osório";2025-08-19 17:45:00;2025-08-19 16:45:00;2025-08-19 15:45:00;147;44;22;-105;-133;36,6;38,2;"ARROIO CAVERÁ";;;"2019";159;62;552;"30%-40%";
"76750000";"Alegrete";2025-08-19 18:15:00;2025-08-19 17:15:00;2025-08-19 16:15:00;197;55;30;-76;-326;28,6;30,6;"IBIRAPUITÃ";;;"2019";197;107;1165;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-19 17:30:00;2025-08-19 16:30:00;2025-08-19 15:30:00;238;-4;-186;-247;-76;35;36;"IBICUÍ";;;"1992";276;62;785;"40%-50%";
"77150000";"Uruguaiana";2025-08-19 17:30:00;2025-08-19 16:30:00;2025-08-19 15:30:00;386;-13;;-92;-26;23,2;24,6;"URUGUAI";;;"1983";375;126;999;"50%-60%";
"77500000";"Quaraí";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;127;48;32;-23;-550;31;36,8;"QUARAÍ";;;"2001";96;46;937;"70%-80%";
