"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-25 09:00:00;2025-07-25 08:00:00;2025-07-25 07:00:00;123;8;-2;-18;-239;4,6;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-25 09:00:00;2025-07-25 08:00:00;2025-07-25 07:00:00;125;5;-22;-73;-560;0;0;"CANOAS";;;"1990";185,5;58;1022;"30%-40%";
"71350001";"Encruzilhada II";2025-07-25 09:00:00;2025-07-25 08:00:00;2025-07-25 07:00:00;143;-15;-18;-100;-418;4,4;5,4;"CANOAS";;;"2017";258;102;630;"20%-30%";
"72715000";"Rio das Antas";2025-07-25 09:00:00;2025-07-25 08:00:00;2025-07-25 07:00:00;150;-1;-2;-5;-14;0,2;3,6;"DO PEIXE";;;"1997";146;103;198;"50%-60%";
"72810000";"Tangará";2025-07-25 09:00:00;2025-07-25 08:00:00;2025-07-25 07:00:00;71;-12;-11;-21;-48;0;2,2;"DO PEIXE";;;"2022";93;67;184;"0%-10%";
"72849000";"Joaçaba I";2025-07-25 09:00:00;2025-07-25 08:00:00;2025-07-25 07:00:00;97;5;-9;-27;-92;0;3,8;"DO PEIXE";;;"2014";141;77;327;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-25 08:45:00;2025-07-25 07:45:00;2025-07-25 06:45:00;145;39;-13;-35;-108;0,2;2;"CHAPECÓ";;;"1983";123;68;368;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-07-25 09:00:00;2025-07-25 08:00:00;2025-07-25 07:00:00;176;-7;-10;-28;-87;0,2;2,6;"CHAPECÓ";;;"1983";181;138;379;"40%-50%";
"74100000";"Iraí";2025-07-25 09:00:00;2025-07-25 08:00:00;2025-07-25 07:00:00;208;-39;-23;-20;-211;0,2;0,6;"URUGUAI";;;"1983";247,5;80;664;"20%-30%";
"74295000";"Linha Jataí";2025-07-25 09:00:00;2025-07-25 08:00:00;2025-07-25 07:00:00;67;-2;-7;-10;-39;0,2;2,8;"IRACEMA";;;"1983";81;60;193;"0%-10%";
"74300000";"Guatapara de Baixo";2025-07-25 09:15:00;2025-07-25 08:15:00;2025-07-25 07:15:00;56;0;0;-1;-76;0;5,4;"DAS ANTAS";;;"2013";88;59;200;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-25 09:15:00;2025-07-25 08:15:00;2025-07-25 07:15:00;201;0;2;-13;-175;0;1;"URUGUAI";;;"2023";170;112;529;"62%-75%";
"74500000";"Alto Uruguai";2025-07-25 08:30:00;2025-07-25 07:30:00;2025-07-25 06:30:00;224;9;23;-50;-344;0;1,4;"URUGUAI";;;"1965";237,5;20;810;"30%-40%";
