"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;296;-90;125;138;134;5,2;23,4;;;;;;
"71300000";"Rio Bonito";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;396;50;206;227;206;6,2;35,4;192;;"1990";153;"90%-100%";
"71350001";"Encruzilhada II";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;281;67;90;86;82;5,8;41,6;177;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;145;33;33;29;8;24,8;34,2;;;"1997";142;"60%-70%";
"72810000";"Tangará";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;86;20;4;-7;-14;13,4;37,4;115;;"2022";81,5;"50%-60%";
"72849000";"Joaçaba I";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;106;0;0;-13;-29;0,2;0,4;185;;"2014";112;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;92;41;-33;-61;-91;0;4,2;143;;"1983";104;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;157;-5;-43;-40;-65;0;3,4;181;;"1983";167;"40%-50%";
"74100000";"Iraí";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;284;-20;32;-25;-38;0;0;155;;"1983";170,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;79;-5;-40;5;-17;0,4;3,2;86;;"1983";76;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-16 01:15:00;2024-04-16 00:15:00;2024-04-15 23:15:00;54;-77;-69;53;52;0,4;41;67;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;68;-16;-40;26;53;0,4;8,6;;;;;;
"74329000";"Itapiranga";2024-04-16 01:15:00;2024-04-16 00:15:00;2024-04-15 23:15:00;195;88;21;-3;-16;0,2;21,6;76;;"2015";109;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;75;;"1965";114;"80%-90%";
"74720000";"Porto Mauá";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;256;11;-68;27;-36;13,4;19,2;179;;"2022";179;"75%-100%";
"74800000";"Porto Lucena";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;130;0;-50;9;-34;33;49;56;;"2014";79,5;"60%-70%";
"75230000";"Santo Ângelo";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;312;-40;127;150;137;11,6;82,4;69;;"1992";106,5;"90%-100%";
"75550000";"Garruchos";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;267;16;;;;52,8;74,6;12;;"1983";67;"80%-90%";
"75780000";"Passo São Borja";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;411;1;63;133;-188;35,4;76;131;;"2014";198;"70%-80%";
"75900000";"Itaqui";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;431;19;138;106;-262;56,6;91,2;84;;"1983";178;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;405;;"2002";448;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;216;43;87;165;65;18,4;68,6;-18;;"1997";85;"70%-80%";
"76310000";"Rosário do Sul";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;221;24;89;201;68;23;89,8;-77;;"1992";139;"70%-80%";
"76560000";"Manoel Viana";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;702;91;235;352;93;76;159,2;113;;"2009";303;"90%-100%";
"76742000";"Passo do Osório";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;485;27;72;323;122;60,6;117,4;42;;"2019";134;"90%-100%";
"76750000";"Alegrete";2024-04-16 01:15:00;2024-04-16 00:15:00;2024-04-15 23:15:00;731;45;208;527;111;46,6;99,2;;;"1959";166;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;582;90;183;306;-10;32,2;44,8;70;;"1992";201,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;520;6;137;92;-256;18,6;100,4;;;"1983";280;"80%-90%";
"77500000";"Quaraí";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;951;-50;516;847;721;28,4;98,6;54;;"2001";82;"90%-100%";
