"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-30 14:00:00;2024-04-30 13:00:00;2024-04-30 12:00:00;246;-18;52;-183;78;0;19;;;;;;
"71300000";"Rio Bonito";2024-04-30 14:00:00;2024-04-30 13:00:00;2024-04-30 12:00:00;359;46;-17;-69;180;0;27;123;;"1990";123,5;"80%-90%";
"71350001";"Encruzilhada II";2024-04-30 14:00:00;2024-04-30 13:00:00;2024-04-30 12:00:00;300;26;-90;-8;114;0;22,2;139;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-04-30 14:00:00;2024-04-30 13:00:00;2024-04-30 12:00:00;144;-10;10;-12;35;0,2;17,6;;;"1997";138;"60%-70%";
"72810000";"Tangará";2024-04-30 14:00:00;2024-04-30 13:00:00;2024-04-30 12:00:00;104;5;18;16;21;0,2;22,2;86;;"2022";81;"70%-80%";
"72849000";"Joaçaba I";2024-04-30 14:00:00;2024-04-30 13:00:00;2024-04-30 12:00:00;166;-6;50;47;71;16,2;18;106;;"2014";107;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-30 13:45:00;2024-04-30 12:45:00;2024-04-30 11:45:00;194;55;34;81;84;0;12;88;;"1983";109,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-30 14:00:00;2024-04-30 13:00:00;2024-04-30 12:00:00;229;20;-1;58;28;0;10,4;170;;"1983";166;"80%-90%";
"74100000";"Iraí";2024-04-30 14:00:00;2024-04-30 13:00:00;2024-04-30 12:00:00;467;148;164;221;188;0;0;127;;"1983";173,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-30 14:00:00;2024-04-30 13:00:00;2024-04-30 12:00:00;101;-19;-38;-77;-9;0;33;;;"1983";78;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-30 14:15:00;2024-04-30 13:15:00;2024-04-30 12:15:00;35;-14;-228;-65;-17;0;0,2;60;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-30 14:00:00;2024-04-30 13:00:00;2024-04-30 12:00:00;74;-8;-126;8;-20;0;0,4;;;;;;
"74329000";"Itapiranga";2024-04-30 14:15:00;2024-04-30 13:15:00;2024-04-30 12:15:00;428;121;226;227;235;0;25,8;65;;"2015";111;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-30 13:30:00;2024-04-30 12:30:00;2024-04-30 11:30:00;595;324;283;;;0;13,8;42;;"1965";147;"90%-100%";
"74720000";"Porto Mauá";2024-04-30 13:30:00;2024-04-30 12:30:00;2024-04-30 11:30:00;507;140;187;153;142;0;32,4;161;;"2022";161;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-30 13:30:00;2024-04-30 12:30:00;2024-04-30 11:30:00;252;48;76;35;82;0;57,8;75;;"2014";110;"80%-90%";
"75230000";"Santo Ângelo";2024-04-30 13:45:00;2024-04-30 12:45:00;2024-04-30 11:45:00;271;14;51;-60;84;0;17,2;71;;"1992";118,5;"90%-100%";
"75550000";"Garruchos";2024-04-30 13:30:00;2024-04-30 12:30:00;2024-04-30 11:30:00;394;-26;14;-12;;0;10,2;30;;"1983";106;"70%-80%";
"75780000";"Passo São Borja";2024-04-30 13:45:00;2024-04-30 12:45:00;2024-04-30 11:45:00;534;-19;-44;53;178;0,8;50;166;;"2014";227;"80%-90%";
"75900000";"Itaqui";2024-04-30 13:15:00;2024-04-30 12:15:00;2024-04-30 11:15:00;614;-30;-119;156;309;0,4;5;74;;"1983";230;"80%-90%";
"76251000";"Dom Pedrito";2024-04-30 13:30:00;2024-04-30 12:30:00;2024-04-30 11:30:00;887;35;;;;26,6;139,2;398;;"2002";484;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-30 13:45:00;2024-04-30 12:45:00;2024-04-30 11:45:00;484;69;227;196;356;62;138,8;-17;;"1997";90;"80%-90%";
"76310000";"Rosário do Sul";2024-04-30 13:30:00;2024-04-30 12:30:00;2024-04-30 11:30:00;521;87;202;212;390;47,2;123,2;-82;;"1992";135,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-30 13:30:00;2024-04-30 12:30:00;2024-04-30 11:30:00;606;23;-294;-156;129;15;63,2;110;;"2009";296;"70%-80%";
"76742000";"Passo do Osório";2024-04-30 12:45:00;2024-04-30 11:45:00;2024-04-30 10:45:00;605;306;320;72;214;38,6;88,2;42;;"2019";143;"90%-100%";
"76750000";"Alegrete";2024-04-30 14:15:00;2024-04-30 13:15:00;2024-04-30 12:15:00;917;263;369;86;406;22,8;97;;;"1959";175;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-04-30 13:30:00;2024-04-30 12:30:00;2024-04-30 11:30:00;597;80;-251;-60;199;42,4;58,8;87;;"1992";193;"70%-80%";
"77150000";"Uruguaiana";2024-04-30 13:30:00;2024-04-30 12:30:00;2024-04-30 11:30:00;705;-28;-108;166;319;2;21,4;;;"1983";286,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;2;196,2;50;;"2001";86;"90%-100%";
