"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-15 05:00:00;2024-10-15 04:00:00;2024-10-15 03:00:00;433;-83;243;309;276;0,4;6,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-15 05:00:00;2024-10-15 04:00:00;2024-10-15 03:00:00;730;-18;272;596;394;0;0;1087;;"1990";227;67;1364;"90%-100%";
"71350001";"Encruzilhada II";2024-10-15 05:00:00;2024-10-15 04:00:00;2024-10-15 03:00:00;533;16;89;374;192;1;7;934;;"2017";333,5;122;934;"70%-80%";
"72715000";"Rio das Antas";2024-10-15 05:00:00;2024-10-15 04:00:00;2024-10-15 03:00:00;161;-4;11;13;7;0;19,2;204;;"1997";156,5;79;253;"60%-70%";
"72810000";"Tangará";2024-10-15 05:00:00;2024-10-15 04:00:00;2024-10-15 03:00:00;103;-6;28;25;13;0;7,8;226;;"2022";112,5;68;274;"40%-50%";
"72849000";"Joaçaba I";2024-10-15 05:00:00;2024-10-15 04:00:00;2024-10-15 03:00:00;160;-39;56;57;17;0;0;254;;"2014";182;73;525;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-15 04:45:00;2024-10-15 03:45:00;2024-10-15 02:45:00;174;-14;133;45;24;0;17,4;298;;"1983";192;45;610;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-15 04:45:00;2024-10-15 03:45:00;2024-10-15 02:45:00;174;-49;17;10;-10;0;26;284;;"1983";220;128;507;"20%-30%";
"74100000";"Iraí";2024-10-15 05:00:00;2024-10-15 04:00:00;2024-10-15 03:00:00;300;4;52;37;2;3,8;27,6;681;;"1983";278;128;1018;"50%-60%";
"74295000";"Linha Jataí";2024-10-15 05:00:00;2024-10-15 04:00:00;2024-10-15 03:00:00;109;-13;41;37;17;3,2;19,6;105;;"1983";94,5;56;398;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;72;;"2013";114;60;204;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;493;;"2023";385;78;506;"29%-43%";
"74500000";"Alto Uruguai";2024-10-15 04:30:00;2024-10-15 03:30:00;2024-10-15 02:30:00;313;-206;64;142;28;0;1,8;613;;"1965";321;85;1505;"40%-50%";
"74720000";"Porto Mauá";2024-10-15 03:30:00;2024-10-15 02:30:00;2024-10-15 01:30:00;450;;238;218;95;3;5,6;597;;"2023";597;170;680;"25%-50%";
"74800000";"Porto Lucena";2024-10-15 04:30:00;2024-10-15 03:30:00;2024-10-15 02:30:00;277;-87;162;166;92;0;1,4;400;;"2014";200;44;870;"60%-70%";
"75230000";"Santo Ângelo";2024-10-15 04:45:00;2024-10-15 03:45:00;2024-10-15 02:45:00;189;-17;23;24;11;0;2;300;;"1992";168;78;588;"50%-60%";
"75550000";"Garruchos";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;654;-159;515;;322;1,8;2,6;1037;;"1983";305,5;-5;1659;"80%-90%";
"75780000";"Passo São Borja";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;814;159;523;363;402;0;0;1139;;"2014";446,5;96;1400;"80%-90%";
"75900000";"Itaqui";2024-10-15 05:15:00;2024-10-15 04:15:00;2024-10-15 03:15:00;687;44;297;255;335;0;0;1014;;"1983";450;58;1132;"80%-90%";
"76251000";"Dom Pedrito";2024-10-15 04:30:00;2024-10-15 03:30:00;2024-10-15 02:30:00;676;28;-202;-319;-275;2,2;7,6;485;;"2002";626,5;420;1144;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-15 04:45:00;2024-10-15 03:45:00;2024-10-15 02:45:00;178;-25;-286;-467;-20;0;5;52;;"1997";151;-2;555;"40%-50%";
