"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-30 21:00:00;2024-06-30 20:00:00;2024-06-30 19:00:00;396;-37;202;239;222;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-30 21:00:00;2024-06-30 20:00:00;2024-06-30 19:00:00;683;-19;392;522;468;0;0,4;;;"1990";154;"90%-100%";
"71350001";"Encruzilhada II";2024-06-30 21:00:00;2024-06-30 20:00:00;2024-06-30 19:00:00;531;5;206;361;302;0;0;;;"2017";191,5;"90%-100%";
"72715000";"Rio das Antas";2024-06-30 21:00:00;2024-06-30 20:00:00;2024-06-30 19:00:00;146;-4;13;15;0;0;1;;;"1997";147;"40%-50%";
"72810000";"Tangará";2024-06-30 21:00:00;2024-06-30 20:00:00;2024-06-30 19:00:00;100;0;9;19;2;0;0,8;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-06-30 21:00:00;2024-06-30 20:00:00;2024-06-30 19:00:00;162;-16;7;48;27;0;0;;;"2014";134;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-30 20:45:00;2024-06-30 19:45:00;2024-06-30 18:45:00;146;-40;1;86;65;0,2;0,6;;;"1983";141;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-30 13:00:00;2024-06-30 12:00:00;2024-06-30 11:00:00;225;;-8;60;56;0;0,2;;;"1983";188;"80%-90%";
"74100000";"Iraí";2024-06-30 21:00:00;2024-06-30 20:00:00;2024-06-30 19:00:00;335;-137;-67;60;70;0,2;0,2;;;"1983";226,5;"80%-90%";
"74295000";"Linha Jataí";2024-06-30 21:00:00;2024-06-30 20:00:00;2024-06-30 19:00:00;89;-5;-11;17;15;0,2;0,8;;;"1983";86;"50%-60%";
"74300000";"Guatapara de Baixo";2024-06-30 21:15:00;2024-06-30 20:15:00;2024-06-30 19:15:00;48;-6;32;4;48;0;11;;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-30 21:00:00;2024-06-30 20:00:00;2024-06-30 19:00:00;47;-13;-23;16;10;0,2;2,2;;;;;;
"74329000";"Itapiranga";2024-06-30 20:15:00;2024-06-30 19:15:00;2024-06-30 18:15:00;330;-65;-65;165;171;0;0,2;;;"2015";193;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-30 20:30:00;2024-06-30 19:30:00;2024-06-30 18:30:00;477;-72;-110;199;199;0;0,6;;;"1965";228;"80%-90%";
"74720000";"Porto Mauá";2024-06-30 20:30:00;2024-06-30 19:30:00;2024-06-30 18:30:00;529;-1;-62;223;204;0;0;;;"2022";297;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-30 20:30:00;2024-06-30 19:30:00;2024-06-30 18:30:00;307;4;-45;144;136;0;0;;;"2014";163;"90%-100%";
"75230000";"Santo Ângelo";2024-06-30 20:45:00;2024-06-30 19:45:00;2024-06-30 18:45:00;257;-16;-43;-20;40;0;0;;;"1992";159;"80%-90%";
"75550000";"Garruchos";2024-06-30 20:30:00;2024-06-30 19:30:00;2024-06-30 18:30:00;606;-126;-233;359;359;0;0,2;;;"1983";240,5;"90%-100%";
"75780000";"Passo São Borja";2024-06-30 20:45:00;2024-06-30 19:45:00;2024-06-30 18:45:00;756;-81;-174;399;385;0;0;;;"2014";374,5;"90%-100%";
"75900000";"Itaqui";2024-06-30 20:15:00;2024-06-30 19:15:00;2024-06-30 18:15:00;812;-15;0;502;407;0;0;;;"1983";378;"90%-100%";
"76251000";"Dom Pedrito";2024-06-30 20:30:00;2024-06-30 19:30:00;2024-06-30 18:30:00;558;-18;-216;-4;-25;0;0;;;"2002";597;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-06-30 20:45:00;2024-06-30 19:45:00;2024-06-30 18:45:00;87;-18;-191;20;-6;0;0,2;;;"1997";158;"10%-20%";
"76310000";"Rosário do Sul";2024-06-30 20:30:00;2024-06-30 19:30:00;2024-06-30 18:30:00;111;-26;-220;60;3;0;0,2;;;"1992";227,5;"10%-20%";
"76560000";"Manoel Viana";2024-06-30 20:30:00;2024-06-30 19:30:00;2024-06-30 18:30:00;694;-68;-173;321;212;0;0;;;"2009";460,5;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"60%-70%";
"76750000";"Alegrete";2024-06-30 21:15:00;2024-06-30 20:15:00;2024-06-30 19:15:00;221;-24;-415;45;28;0,2;0,2;;;"1959";317;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-30 20:30:00;2024-06-30 19:30:00;2024-06-30 18:30:00;641;-59;-82;385;267;0;0;;;"1992";348;"90%-100%";
"77150000";"Uruguaiana";2024-06-30 20:30:00;2024-06-30 19:30:00;2024-06-30 18:30:00;857;1;64;477;356;0;0;;;"1983";437;"90%-100%";
"77500000";"Quaraí";2024-06-30 21:00:00;2024-06-30 20:00:00;2024-06-30 19:00:00;103;-7;-172;27;13;0;0;;;"2001";142;"30%-40%";
