"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;500;198;167;-21;305;29;38,8;;;;;;
"71300000";"Rio Bonito";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;518;86;46;-57;207;46,8;57,8;104;;"1990";144;"80%-90%";
"71350001";"Encruzilhada II";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;407;31;-39;-13;148;43,6;56,4;130;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;258;107;114;72;131;59,8;81,2;;;"1997";144;"90%-100%";
"72810000";"Tangará";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;220;132;124;27;135;52,8;64,6;94;;"2022";85;"90%-100%";
"72849000";"Joaçaba I";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;406;259;247;3;278;0;0;104;;"2014";116;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;182;14;8;-213;10;21;26,2;120;;"1983";123;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;226;6;;-185;7;20,2;31,2;184;;"1983";173;"70%-80%";
"74100000";"Iraí";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;593;265;233;-290;293;27,6;39,4;146;;"1983";182;"90%-100%";
"74295000";"Linha Jataí";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;130;28;35;-114;30;22,4;33;;;"1983";79;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-19 01:15:00;2024-05-19 00:15:00;2024-05-18 23:15:00;124;35;40;-122;56;23,2;26,4;58;;"2013";83,5;"70%-80%";
"74320000";"Ponte do Sargento";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;99;16;24;-95;8;21,4;25,2;;;;;;
"74329000";"Itapiranga";2024-05-19 01:15:00;2024-05-19 00:15:00;2024-05-18 23:15:00;458;102;130;-453;307;2;13,4;75;;"2015";115;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;542;15;;-1136;;4,2;25;111;;"1965";210;"70%-80%";
"74720000";"Porto Mauá";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;473;-3;-41;-1006;67;0,2;20,6;179;;"2022";179;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;290;55;-20;-857;71;0;16,4;72;;"2014";137;"80%-90%";
"75230000";"Santo Ângelo";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;300;4;-31;-433;89;0;13,8;103;;"1992";115;"80%-90%";
"75550000";"Garruchos";2024-05-18 21:30:00;2024-05-18 20:30:00;2024-05-18 19:30:00;557;-35;-348;-875;82;0;8;45;;"1983";141;"70%-80%";
"75780000";"Passo São Borja";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;748;-67;-381;-353;126;0;3;151;;"2014";311;"80%-90%";
"75900000";"Itaqui";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;930;-50;-300;79;232;0;0,4;157;;"1983";274,5;"90%-100%";
"76251000";"Dom Pedrito";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;784;-44;-92;-279;107;0;0,2;467;;"2002";483;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0,2;1;37;;"1997";118;"70%-80%";
"76310000";"Rosário do Sul";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;209;-23;-107;-446;-25;0;1,4;68;;"1992";166;"60%-70%";
"76560000";"Manoel Viana";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;819;-26;-271;-610;166;0;6,4;304;;"2009";348,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-18 23:45:00;2024-05-18 22:45:00;2024-05-18 21:45:00;227;-20;-43;-293;-54;0;0,4;80;;"2019";170;"50%-60%";
"76750000";"Alegrete";2024-05-19 01:15:00;2024-05-19 00:15:00;2024-05-18 23:15:00;267;-32;-78;-979;-72;0;0,2;;;"1959";198,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;710;-30;-336;-289;102;0;1,6;254;;"1992";227,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;1001;-40;-216;187;242;0;0;;;"1983";331;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;83;;"2001";84;"100%-Máxima";
