"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;264;-34;-2;-20;55;0;0;;;;;
"71300000";"Rio Bonito";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;543;-38;78;161;339;0;0;285;;"1990";191;
"71350001";"Encruzilhada II";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;513;-14;127;146;253;0;0;290;;"2017";200;
"72715000";"Rio das Antas";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;139;-4;-7;-9;7;0;0;154;;"1997";143;
"72810000";"Tangará";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;100;-3;-7;-11;12;0;0;91;;"2022";88,5;
"72849000";"Joaçaba I";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;148;-9;-29;-26;22;0;0,4;119;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-15 11:45:00;2024-03-15 10:45:00;2024-03-15 09:45:00;172;-8;-11;-3;48;4,4;4,8;98;;"1983";98;
"73960000";"Barra do Chapecó Aux.";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;209;-7;-3;-17;44;1,4;1,4;183;;"1983";164;
"74100000";"Iraí";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;312;-13;43;11;5;0;0;192;;"1983";187,5;
"74295000";"Linha Jataí";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;82;-4;-26;-19;-4;6,6;6,6;65;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-15 12:15:00;2024-03-15 11:15:00;2024-03-15 10:15:00;2;-1;-7;-3;1;0;0,2;60;;"2013";76,5;
"74320000";"Ponte do Sargento";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;44;-9;-30;-48;8;0,6;0,6;;;;;
"74329000";"Itapiranga";2024-03-15 12:15:00;2024-03-15 11:15:00;2024-03-15 10:15:00;232;-11;21;-22;9;7;7;147;;"2015";147;
"74500000";"Alto Uruguai";2024-03-15 11:30:00;2024-03-15 10:30:00;2024-03-15 09:30:00;291;-7;42;-53;26;0,6;0,6;160;;"1965";125;
"74720000";"Porto Mauá";2024-03-15 11:30:00;2024-03-15 10:30:00;2024-03-15 09:30:00;359;-12;29;-34;53;0;0;227;;"2022";148;
"74800000";"Porto Lucena";2024-03-15 11:30:00;2024-03-15 10:30:00;2024-03-15 09:30:00;182;-13;19;-30;31;0;0;90;;"2014";93,5;
"75230000";"Santo Ângelo";2024-03-15 11:45:00;2024-03-15 10:45:00;2024-03-15 09:45:00;159;-6;-1;-47;-8;3,8;4,2;71;;"1992";99,5;
"75550000";"Garruchos";2024-03-15 11:30:00;2024-03-15 10:30:00;2024-03-15 09:30:00;298;-51;73;-27;39;0;0;55;;"1983";71,5;
"75780000";"Passo São Borja";2024-03-15 11:45:00;2024-03-15 10:45:00;2024-03-15 09:45:00;451;-43;103;98;86;25,8;25,8;184;;"2014";184;
"75900000";"Itaqui";2024-03-15 11:15:00;2024-03-15 10:15:00;2024-03-15 09:15:00;412;-6;127;198;183;45,2;45,2;121;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;22,2;22,2;408;;"2002";458;
"76300000";"Ponte Ibicuí da Armada";2024-03-15 11:45:00;2024-03-15 10:45:00;2024-03-15 09:45:00;52;14;5;24;29;56,2;56,2;9;;"1997";79,5;
"76310000";"Rosário do Sul";2024-03-15 11:30:00;2024-03-15 10:30:00;2024-03-15 09:30:00;15;14;3;25;29;52,2;52,8;-77;;"1992";142;
"76560000";"Manoel Viana";2024-03-15 11:30:00;2024-03-15 10:30:00;2024-03-15 09:30:00;328;8;56;-10;69;59,2;59,2;135;;"2009";246;
"76742000";"Passo do Osório";2024-03-15 10:45:00;2024-03-15 09:45:00;2024-03-15 08:45:00;163;12;87;-16;108;61,6;61,6;40;;"2019";89;
"76750000";"Alegrete";2024-03-15 12:15:00;2024-03-15 11:15:00;2024-03-15 10:15:00;471;254;306;292;351;125;125;93;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-15 11:30:00;2024-03-15 10:30:00;2024-03-15 09:30:00;235;-11;31;26;70;39,4;39,4;71;;"1992";143;
"77150000";"Uruguaiana";2024-03-15 11:30:00;2024-03-15 10:30:00;2024-03-15 09:30:00;483;20;123;173;189;96,4;96,4;217;;"1983";242;
"77500000";"Quaraí";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;360;244;264;276;294;83;83;65;;"2001";64;
