"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;241;-22;33;-39;45;0,2;17,8;;;;;
"71300000";"Rio Bonito";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;392;-5;194;153;202;0;51,8;272;;"1990";232;
"71350001";"Encruzilhada II";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;370;-1;125;106;156;0;42,8;221;;"2017";221;
"72715000";"Rio das Antas";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;141;-6;-6;1;29;0;5,2;164;;"1997";148;
"72810000";"Tangará";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;108;-3;10;9;15;0;6,2;109;;"2022";96;
"72849000";"Joaçaba I";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;141;-14;-5;5;13;0;41,2;155;;"2014";138;
"73770000";"Porto Fae Novo";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;120;-55;49;9;47;0;2,4;152;;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;205;-11;18;-2;28;0;0,6;166;;"1983";170,5;
"74100000";"Iraí";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;295;-29;7;161;48;0;0;171;;"1983";195;
"74295000";"Linha Jataí";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;88;-8;9;21;19;0;1,6;100;;"1983";72,5;
"74300000";"Guatapara de Baixo";2024-03-03 00:15:00;2024-03-02 23:15:00;2024-03-02 22:15:00;2;-1;-4;-2;2;0;7;;;"2013";71;
"74320000";"Ponte do Sargento";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;65;-19;30;19;55;0;10,4;;;;;
"74329000";"Itapiranga";2024-03-03 00:15:00;2024-03-02 23:15:00;2024-03-02 22:15:00;181;-52;9;61;;0;2;154;;"2015";95,5;
"74500000";"Alto Uruguai";2024-03-02 23:30:00;2024-03-02 22:30:00;2024-03-02 21:30:00;327;-16;39;47;131;0,2;5,2;198;;"1965";155,5;
"74720000";"Porto Mauá";2024-03-02 23:30:00;2024-03-02 22:30:00;2024-03-02 21:30:00;370;-14;34;58;72;0;11,2;255;;"2022";165;
"74800000";"Porto Lucena";2024-03-02 23:30:00;2024-03-02 22:30:00;2024-03-02 21:30:00;191;-12;23;34;35;0;13,2;110;;"2014";101;
"75230000";"Santo Ângelo";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;201;1;40;12;21;0;11,8;84;;"1992";102;
"75550000";"Garruchos";2024-03-02 23:30:00;2024-03-02 22:30:00;2024-03-02 21:30:00;309;-20;88;67;102;0;3,2;60;;"1983";80,5;
"75780000";"Passo São Borja";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;432;25;85;79;98;0;5,2;197;;"2014";211;
"75900000";"Itaqui";2024-03-02 23:15:00;2024-03-02 22:15:00;2024-03-02 21:15:00;307;64;39;38;46;0;5,2;120;;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;410;;"2002";484;
"76300000";"Ponte Ibicuí da Armada";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;21;-5;1;-24;-7;0;0,2;2;;"1997";80;
"76310000";"Rosário do Sul";2024-03-02 23:30:00;2024-03-02 22:30:00;2024-03-02 21:30:00;-13;-3;9;-17;-4;0;0;-58;;"1992";129;
"76560000";"Manoel Viana";2024-03-02 23:30:00;2024-03-02 22:30:00;2024-03-02 21:30:00;313;-18;71;59;74;0;20,8;166;;"2009";232;
"76742000";"Passo do Osório";2024-03-02 22:45:00;2024-03-02 21:45:00;2024-03-02 20:45:00;117;-56;81;82;74;0;20,2;51;;"2019";93;
"76750000";"Alegrete";2024-03-03 00:15:00;2024-03-02 23:15:00;2024-03-02 22:15:00;205;9;92;53;100;0;10,6;104;;"1959";129;
"76800000";"Passo Mariano Pinto";2024-03-02 23:30:00;2024-03-02 22:30:00;2024-03-02 21:30:00;237;17;76;66;;0;1;75;;"1992";152,5;
"77150000";"Uruguaiana";2024-03-02 23:30:00;2024-03-02 22:30:00;2024-03-02 21:30:00;341;36;14;2;12;0;11,8;210;;"1983";300;
"77500000";"Quaraí";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;116;28;55;18;41;14,6;25,4;40;;"2001";67;
