"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-13 01:00:00;2024-04-13;2024-04-12 23:00:00;175;-1;15;9;7;4,8;6;;;;;;
"71300000";"Rio Bonito";2024-04-13 01:00:00;2024-04-13;2024-04-12 23:00:00;181;15;44;16;-83;2,4;7;169;;"1990";133;"70%-80%";
"71350001";"Encruzilhada II";2024-04-13 01:00:00;2024-04-13;2024-04-12 23:00:00;158;0;9;-12;-94;1,2;1,4;172;;"2017";162;"30%-40%";
"72715000";"Rio das Antas";2024-04-13 01:00:00;2024-04-13;2024-04-12 23:00:00;103;1;-10;-36;-45;0;0,4;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-13 01:00:00;2024-04-13;2024-04-12 23:00:00;81;-1;-9;-14;-32;0;0,2;84;;"2022";81,5;"40%-50%";
"72849000";"Joaçaba I";2024-04-13 01:00:00;2024-04-13;2024-04-12 23:00:00;106;22;3;-7;-68;0;0,2;113;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-13 00:45:00;2024-04-12 23:45:00;2024-04-12 22:45:00;92;13;7;-3;-145;0;0,6;91;;"1983";96;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-04-13 01:00:00;2024-04-13;2024-04-12 23:00:00;188;2;9;-15;-85;0;1,6;170;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-04-13 01:00:00;2024-04-13;2024-04-12 23:00:00;216;-39;-53;-2;-133;0;0;161;;"1983";172;"70%-80%";
"74295000";"Linha Jataí";2024-04-13 01:00:00;2024-04-13;2024-04-12 23:00:00;85;-4;12;5;-50;0;1,2;69;;"1983";75;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-13 01:15:00;2024-04-13 00:15:00;2024-04-12 23:15:00;2;-1;1;1;-42;0;0;60;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-13 01:00:00;2024-04-13;2024-04-12 23:00:00;55;-7;18;2;-74;0;0,2;;;;;;
"74329000";"Itapiranga";2024-04-13 01:15:00;2024-04-13 00:15:00;2024-04-12 23:15:00;171;-48;-39;72;-133;0;4,8;93;;"2015";112;"56%-67%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";118;"80%-90%";
"74720000";"Porto Mauá";2024-04-13 00:30:00;2024-04-12 23:30:00;2024-04-12 22:30:00;345;-10;57;11;-136;0;13,6;199;;"2022";199;"75%-100%";
"74800000";"Porto Lucena";2024-04-13 00:30:00;2024-04-12 23:30:00;2024-04-12 22:30:00;174;-7;18;19;-104;0;11;77;;"2014";82;"80%-90%";
"75230000";"Santo Ângelo";2024-04-13 00:45:00;2024-04-12 23:45:00;2024-04-12 22:45:00;196;15;49;26;-24;0;12,8;79;;"1992";108,5;"90%-100%";
"75550000";"Garruchos";2024-04-13 00:30:00;2024-04-12 23:30:00;2024-04-12 22:30:00;286;-5;;;;0;0,8;53;;"1983";63;"90%-100%";
"75780000";"Passo São Borja";2024-04-13 00:45:00;2024-04-12 23:45:00;2024-04-12 22:45:00;431;14;83;38;-342;1;14;180;;"2014";205;"80%-90%";
"75900000";"Itaqui";2024-04-13 00:15:00;2024-04-12 23:15:00;2024-04-12 22:15:00;379;16;99;-85;-370;1;17,6;99;;"1983";189;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;409;;"2002";441,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-13 00:45:00;2024-04-12 23:45:00;2024-04-12 22:45:00;93;-13;-18;24;-93;0;0;-15;;"1997";83;"50%-60%";
"76310000";"Rosário do Sul";2024-04-13 00:30:00;2024-04-12 23:30:00;2024-04-12 22:30:00;88;-14;-27;25;-102;0,2;0,4;-73;;"1992";138;"10%-20%";
"76560000";"Manoel Viana";2024-04-13 00:30:00;2024-04-12 23:30:00;2024-04-12 22:30:00;457;-7;120;-6;-149;0;3,8;117;;"2009";252;"70%-80%";
"76742000";"Passo do Osório";2024-04-12 23:45:00;2024-04-12 22:45:00;2024-04-12 21:45:00;220;-51;9;73;-184;1;1,6;44;;"2019";128;"60%-70%";
"76750000";"Alegrete";2024-04-13 01:15:00;2024-04-13 00:15:00;2024-04-12 23:15:00;311;-73;-8;95;-632;1,6;2,6;;;"1959";164;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-13 00:30:00;2024-04-12 23:30:00;2024-04-12 22:30:00;374;-19;104;-8;-275;0;7;72;;"1992";177;"60%-70%";
"77150000";"Uruguaiana";2024-04-13 00:30:00;2024-04-12 23:30:00;2024-04-12 22:30:00;445;17;105;-124;-339;6,6;10,8;;;"1983";270;"70%-80%";
"77500000";"Quaraí";2024-04-13 01:00:00;2024-04-13;2024-04-12 23:00:00;178;-33;-260;61;;7,6;7,6;57;;"2001";83;"70%-80%";
