"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-21 16:00:00;2025-02-21 15:00:00;2025-02-21 14:00:00;183;-40;25;-99;-127;0;7;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-21 16:00:00;2025-02-21 15:00:00;2025-02-21 14:00:00;352;-89;135;-8;-32;0;0;"CANOAS";243;;"1990";249,5;60;1024;"70%-80%";
"71350001";"Encruzilhada II";2025-02-21 16:00:00;2025-02-21 15:00:00;2025-02-21 14:00:00;418;-5;212;91;136;0;10,8;"CANOAS";293;;"2017";225;118;574;"80%-90%";
"72715000";"Rio das Antas";2025-02-21 16:00:00;2025-02-21 15:00:00;2025-02-21 14:00:00;154;-4;1;-2;3;0;28;"DO PEIXE";138;;"1997";146;88;231;"70%-80%";
"72810000";"Tangará";2025-02-21 16:00:00;2025-02-21 15:00:00;2025-02-21 14:00:00;72;-10;-10;-5;6;0;23,2;"DO PEIXE";74;;"2022";87,5;65;226;"0%-10%";
"72849000";"Joaçaba I";2025-02-21 16:00:00;2025-02-21 15:00:00;2025-02-21 14:00:00;167;-36;39;5;46;0;0;"DO PEIXE";135;;"2014";134;66;376;"70%-80%";
"73770000";"Porto Fae Novo";2025-02-21 15:45:00;2025-02-21 14:45:00;2025-02-21 13:45:00;158;-8;68;77;61;0;42;"CHAPECÓ";128;;"1983";118,5;42;348;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-02-21 16:00:00;2025-02-21 15:00:00;2025-02-21 14:00:00;194;-3;8;46;33;0;17,2;"CHAPECÓ";177;;"1983";173,5;127;324;"70%-80%";
"74100000";"Iraí";2025-02-21 16:00:00;2025-02-21 15:00:00;2025-02-21 14:00:00;181;14;23;19;20;0,6;2,8;"URUGUAI";269;;"1983";212;50;686;"30%-40%";
"74295000";"Linha Jataí";2025-02-21 16:00:00;2025-02-21 15:00:00;2025-02-21 14:00:00;81;-7;-5;-6;10;0,8;4,8;"IRACEMA";102;;"1983";76;50;186;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";70;52;221;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";180;;"2023";175;36;226;"0%-12%";
"74500000";"Alto Uruguai";2025-02-21 15:30:00;2025-02-21 14:30:00;2025-02-21 13:30:00;122;-7;13;-42;1;0,2;17;"URUGUAI";256;;"1965";171;5;1117;"20%-30%";
"74720000";"Porto Mauá";2025-02-21 15:30:00;2025-02-21 14:30:00;2025-02-21 13:30:00;233;6;11;-9;-6;12,4;18,6;"URUGUAI";342;;"2023";193;134;353;"60%-80%";
"74800000";"Porto Lucena";2025-02-21 15:30:00;2025-02-21 14:30:00;2025-02-21 13:30:00;87;-4;4;-14;-24;7,8;11,8;"URUGUAI";177;;"2014";102;30;452;"30%-40%";
"75230000";"Santo Ângelo";2025-02-21 15:45:00;2025-02-21 14:45:00;2025-02-21 13:45:00;111;-1;5;8;-5;0;2,4;"IJUÍ";174;;"1992";110;46;307;"40%-50%";
"75550000";"Garruchos";2025-02-21 15:30:00;2025-02-21 14:30:00;2025-02-21 13:30:00;68;;-18;-13;;0,2;1,2;"URUGUAI";254;;"1983";82,5;-31;944;"40%-50%";
"75780000";"Passo São Borja";2025-02-21 15:45:00;2025-02-21 14:45:00;2025-02-21 13:45:00;147;7;-3;-5;-105;2,6;3,6;"URUGUAI";276;;"2014";192,5;18;970;"30%-40%";
"75900000";"Itaqui";2025-02-21 16:15:00;2025-02-21 15:15:00;2025-02-21 14:15:00;101;-9;;21;-64;0;0;"URUGUAI";206;;"1983";166;-15;825;"20%-30%";
"76251000";"Dom Pedrito";2025-02-21 15:30:00;2025-02-21 14:30:00;2025-02-21 13:30:00;573;-21;12;186;194;0;0;"SANTA MARIA";448;;"2002";458,5;358;1018;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";26;;"1997";67;-33;550;"10%-20%";
"76310000";"Rosário do Sul";2025-02-21 15:30:00;2025-02-21 14:30:00;2025-02-21 13:30:00;20;;;;;0;0,2;"SANTA MARIA";;;"1992";124;-85;595;"0%-10%";
"76560000";"Manoel Viana";2025-02-21 15:30:00;2025-02-21 14:30:00;2025-02-21 13:30:00;271;-21;138;139;121;0;0,4;"IBICUÍ";260;;"2009";244;86;930;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";73;;"2019";92;-10;523;"70%-80%";
"76750000";"Alegrete";2025-02-21 16:15:00;2025-02-21 15:15:00;2025-02-21 14:15:00;106;-17;23;29;16;0;0,4;"IBIRAPUITÃ";126;;"2019";127,5;59;1230;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-02-21 15:30:00;2025-02-21 14:30:00;2025-02-21 13:30:00;191;-17;120;112;98;0;0,2;"IBICUÍ";172;;"1992";148,5;2;874;"50%-60%";
"77150000";"Uruguaiana";2025-02-21 15:30:00;2025-02-21 14:30:00;2025-02-21 13:30:00;220;-6;45;42;-7;0;0;"URUGUAI";313;;"1983";234;79;909;"40%-50%";
"77500000";"Quaraí";2025-02-21 16:00:00;2025-02-21 15:00:00;2025-02-21 14:00:00;101;-23;64;64;56;0;0;"QUARAÍ";73;;"2001";66;4;698;"60%-70%";
