"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-16 18:00:00;2024-05-16 17:00:00;2024-05-16 16:00:00;263;-49;-18;-89;60;1,4;17;;;;;;
"71300000";"Rio Bonito";2024-05-16 18:00:00;2024-05-16 17:00:00;2024-05-16 16:00:00;453;-27;-74;62;233;1,4;14,8;112;;"1990";123;"80%-90%";
"71350001";"Encruzilhada II";2024-05-16 18:00:00;2024-05-16 17:00:00;2024-05-16 16:00:00;382;-2;-105;75;125;0,6;14;138;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-16 18:00:00;2024-05-16 17:00:00;2024-05-16 16:00:00;147;-5;-2;11;-2;2,6;29,6;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-05-16 18:00:00;2024-05-16 17:00:00;2024-05-16 16:00:00;99;-13;-9;1;14;2,2;31,6;99;;"2022";85,5;"60%-70%";
"72849000";"Joaçaba I";2024-05-16 18:00:00;2024-05-16 17:00:00;2024-05-16 16:00:00;174;-8;-3;-39;58;0;0;112;;"2014";115,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-16 17:45:00;2024-05-16 16:45:00;2024-05-16 15:45:00;171;-8;-37;-6;-47;0;26,6;130;;"1983";130,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-16 18:00:00;2024-05-16 17:00:00;2024-05-16 16:00:00;223;-7;;7;-38;0,4;31,6;195;;"1983";174;"80%-90%";
"74100000";"Iraí";2024-05-16 18:00:00;2024-05-16 17:00:00;2024-05-16 16:00:00;342;23;-123;-90;18;1,6;25,2;170;;"1983";172;"90%-100%";
"74295000";"Linha Jataí";2024-05-16 18:00:00;2024-05-16 17:00:00;2024-05-16 16:00:00;107;-9;-1;-36;-18;1;26,6;;;"1983";82;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-16 17:15:00;2024-05-16 16:15:00;2024-05-16 15:15:00;89;-13;28;84;-78;0;25,2;59;;"2013";90;"50%-60%";
"74320000";"Ponte do Sargento";2024-05-16 18:00:00;2024-05-16 17:00:00;2024-05-16 16:00:00;88;-10;-8;15;-47;0;30;;;;;;
"74329000";"Itapiranga";2024-05-16 17:15:00;2024-05-16 16:15:00;2024-05-16 15:15:00;228;-129;-161;-73;-18;2,2;21,4;81;;"2015";89;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-16 17:30:00;2024-05-16 16:30:00;2024-05-16 15:30:00;388;-147;-193;-97;-87;1;24,2;76;;"1965";170;"70%-80%";
"74720000";"Porto Mauá";2024-05-16 17:30:00;2024-05-16 16:30:00;2024-05-16 15:30:00;476;-76;-139;-113;-52;2,8;11,6;197;;"2022";197;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-16 17:30:00;2024-05-16 16:30:00;2024-05-16 15:30:00;293;-29;-83;-212;-15;7;9,2;70;;"2014";114,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-16 17:45:00;2024-05-16 16:45:00;2024-05-16 15:45:00;294;-16;-88;-211;84;9,6;13,4;110;;"1992";110;"90%-100%";
"75550000";"Garruchos";2024-05-16 17:30:00;2024-05-16 16:30:00;2024-05-16 15:30:00;690;14;-557;-118;163;6;9,4;60;;"1983";124;"90%-100%";
"75780000";"Passo São Borja";2024-05-16 17:45:00;2024-05-16 16:45:00;2024-05-16 15:45:00;872;-11;-442;126;287;3;4;205;;"2014";264;"90%-100%";
"75900000";"Itaqui";2024-05-16 17:15:00;2024-05-16 16:15:00;2024-05-16 15:15:00;1032;-43;-184;369;337;0,4;0,8;247;;"1983";247;"90%-100%";
"76251000";"Dom Pedrito";2024-05-16 17:30:00;2024-05-16 16:30:00;2024-05-16 15:30:00;880;-29;-11;-157;;0;1,6;518;;"2002";501,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-16 17:45:00;2024-05-16 16:45:00;2024-05-16 15:45:00;208;-12;-110;-392;37;0,6;6;75;;"1997";120,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-16 17:30:00;2024-05-16 16:30:00;2024-05-16 15:30:00;254;-13;-135;-386;30;1,2;2;98;;"1992";171;"70%-80%";
"76560000";"Manoel Viana";2024-05-16 17:30:00;2024-05-16 16:30:00;2024-05-16 15:30:00;867;;-430;-31;74;6,2;18,4;420;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-16 16:45:00;2024-05-16 15:45:00;2024-05-16 14:45:00;282;-27;-16;-306;-1;0;0,4;106;;"2019";157;"70%-80%";
"76750000";"Alegrete";2024-05-16 18:15:00;2024-05-16 17:15:00;2024-05-16 16:15:00;351;-44;-101;-916;-50;0;0,6;;;"1959";195;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-16 17:30:00;2024-05-16 16:30:00;2024-05-16 15:30:00;789;-49;-354;81;48;1,4;1,4;355;;"1992";231;"90%-100%";
"77150000";"Uruguaiana";2024-05-16 17:30:00;2024-05-16 16:30:00;2024-05-16 15:30:00;1092;-38;-57;405;313;0;0;;;"1983";322;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;101;;"2001";85;"100%-Máxima";
