"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;283;-53;-279;-210;144;0;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;605;;33;-32;433;0;0;1024;;"1990";250,5;82;1038;"80%-90%";
"71350001";"Encruzilhada II";2024-10-18 12:00:00;2024-10-18 11:00:00;2024-10-18 10:00:00;535;-6;132;136;336;0;3;958;;"2017";289;128;958;"70%-80%";
"72715000";"Rio das Antas";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;154;0;-11;-1;3;0;0;190;;"1997";162,5;85;250;"30%-40%";
"72810000";"Tangará";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;89;-1;-18;-4;5;0;2,2;272;;"2022";114;65;272;"20%-30%";
"72849000";"Joaçaba I";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;129;-6;-79;-11;5;0;0;485;;"2014";176,5;63;485;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;142;0;-118;103;31;0;12,4;657;;"1983";179;58;657;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;197;-13;-105;53;32;0;19,4;523;;"1983";205,5;130;523;"30%-40%";
"74100000";"Iraí";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;306;15;-265;135;48;2,8;22,4;1003;;"1983";282;124;1003;"50%-60%";
"74295000";"Linha Jataí";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;95;-6;-276;25;10;2,2;25,4;291;;"1983";92;54;291;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;239;;"2013";102;60;262;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;982;;"2023";284;71;982;"12%-25%";
"74500000";"Alto Uruguai";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;342;-22;-299;201;59;2,2;24;1810;;"1965";311,5;19;1810;"50%-60%";
"74720000";"Porto Mauá";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;-11;-57;;65;0,2;32,4;1518;;"2023";464;172;1518;"25%-50%";
"74800000";"Porto Lucena";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;172;161;275;210;1,6;33,6;1153;;"2014";193;39;1153;"80%-90%";
"75230000";"Santo Ângelo";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;178;89;157;157;0,6;28,4;543;;"1992";164;74;543;"90%-100%";
"75550000";"Garruchos";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;-31;87;;52;4,8;43;1520;;"1983";299;8;1541;"60%-70%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0,2;0,2;1153;;"2014";444;87;1415;"40%-50%";
"75900000";"Itaqui";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;-231;-16;15;;0;0;997;;"1983";432;40;1301;"40%-50%";
"76251000";"Dom Pedrito";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;-366;-250;-715;-786;1;30,6;480;;"2002";629;415;1147;"Mínima-0%";
"76300000";"Ponte Ibicuí da Armada";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;203;158;-179;-124;0,2;11,4;217;;"1997";176;-6;583;"80%-90%";
"76310000";"Rosário do Sul";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;163;90;-226;-149;0;11,4;244;;"1992";235;-48;606;"80%-90%";
"76560000";"Manoel Viana";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;-115;-326;-452;-121;3,2;20,2;775;;"2009";414;178;1114;"40%-50%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0,2;0,2;441;;"2019";217;52;628;"70%-80%";
"76750000";"Alegrete";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;246;31;-44;-325;-514;1,6;18,6;592;;"2019";245;98;1236;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;388;-22;-217;-316;-22;13,2;30,8;652;;"1992";342,5;89;1039;"50%-60%";
"77150000";"Uruguaiana";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;661;-35;166;187;220;3,2;26,6;984;;"1983";516;167;1222;"70%-80%";
"77500000";"Quaraí";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;212;-61;44;-161;-650;4,8;20;267;;"2001";116;36;694;"70%-80%";
