"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-08 10:00:00;2024-08-08 09:00:00;2024-08-08 08:00:00;139;2;-35;-99;-512;0,2;4;;;;;;
"71300000";"Rio Bonito";2024-08-08 10:00:00;2024-08-08 09:00:00;2024-08-08 08:00:00;154;-4;-52;-408;-777;0;1,2;;;"1990";161;"40%-50%";
"71350001";"Encruzilhada II";2024-08-08 10:00:00;2024-08-08 09:00:00;2024-08-08 08:00:00;168;-3;-45;-481;-567;0;2,6;;;"2017";181;"30%-40%";
"72715000";"Rio das Antas";2024-08-08 10:00:00;2024-08-08 09:00:00;2024-08-08 08:00:00;139;0;-13;-15;-35;0;4,4;;;"1997";146;"30%-40%";
"72810000";"Tangará";2024-08-08 10:00:00;2024-08-08 09:00:00;2024-08-08 08:00:00;84;-19;-16;-23;-60;0,2;8;;;"2022";86;"40%-50%";
"72849000";"Joaçaba I";2024-08-08 10:00:00;2024-08-08 09:00:00;2024-08-08 08:00:00;120;-2;-25;-25;-114;0;0;;;"2014";118;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-08 09:45:00;2024-08-08 08:45:00;2024-08-08 07:45:00;158;15;-16;3;-75;0,6;15,2;;;"1983";121;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-08 10:00:00;2024-08-08 09:00:00;2024-08-08 08:00:00;206;8;-22;0;-57;4,4;14,4;;;"1983";178;"70%-80%";
"74100000";"Iraí";2024-08-08 10:00:00;2024-08-08 09:00:00;2024-08-08 08:00:00;286;-12;-32;-26;-91;1,4;13,2;;;"1983";216;"70%-80%";
"74295000";"Linha Jataí";2024-08-08 10:00:00;2024-08-08 09:00:00;2024-08-08 08:00:00;109;27;3;30;2;3,2;13,4;;;"1983";77,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-08 10:15:00;2024-08-08 09:15:00;2024-08-08 08:15:00;58;9;-29;13;-57;6;22,4;;;"2013";79;"0%-10%";
"74320000";"Ponte do Sargento";2024-08-08 10:00:00;2024-08-08 09:00:00;2024-08-08 08:00:00;-3;0;-1;1;-64;9,8;26,6;;;;;;
"74329000";"Itapiranga";2024-08-08 09:15:00;2024-08-08 08:15:00;2024-08-08 07:15:00;253;18;5;24;-101;2,6;29;;;"2015";148;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-08 09:30:00;2024-08-08 08:30:00;2024-08-08 07:30:00;330;25;17;71;-205;7,8;37;;;"1965";220;"70%-80%";
"74720000";"Porto Mauá";2024-08-08 09:30:00;2024-08-08 08:30:00;2024-08-08 07:30:00;388;29;-8;27;-188;11;35,2;;;"2022";272,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-08 09:30:00;2024-08-08 08:30:00;2024-08-08 07:30:00;213;23;-4;27;-115;30;89,6;;;"2014";148,5;"70%-80%";
"75230000";"Santo Ângelo";2024-08-08 09:45:00;2024-08-08 08:45:00;2024-08-08 07:45:00;234;55;55;55;29;24,2;47,8;;;"1992";148;"80%-90%";
"75550000";"Garruchos";2024-08-08 09:30:00;2024-08-08 08:30:00;2024-08-08 07:30:00;338;77;-4;51;;14;54,4;;;"1983";192;"70%-80%";
"75780000";"Passo São Borja";2024-08-08 09:45:00;2024-08-08 08:45:00;2024-08-08 07:45:00;450;72;44;31;-303;4,4;65,8;;;"2014";313;"70%-80%";
"75900000";"Itaqui";2024-08-08 09:15:00;2024-08-08 08:15:00;2024-08-08 07:15:00;348;38;47;-31;-345;2,2;62,2;;;"1983";328;"50%-60%";
"76251000";"Dom Pedrito";2024-08-08 09:30:00;2024-08-08 08:30:00;2024-08-08 07:30:00;959;264;439;466;461;1;71,6;;;"2002";547;"89%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-08 09:45:00;2024-08-08 08:45:00;2024-08-08 07:45:00;216;63;161;190;181;4,8;83,6;;;"1997";175;"60%-70%";
"76310000";"Rosário do Sul";2024-08-08 09:30:00;2024-08-08 08:30:00;2024-08-08 07:30:00;222;66;190;235;212;3;72,6;;;"1992";226;"40%-50%";
"76560000";"Manoel Viana";2024-08-08 09:30:00;2024-08-08 08:30:00;2024-08-08 07:30:00;479;92;193;179;146;5,4;69,2;;;"2009";445;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";206;"50%-60%";
"76750000";"Alegrete";2024-08-08 10:15:00;2024-08-08 09:15:00;2024-08-08 08:15:00;545;194;404;407;396;3,6;56;;;"1959";239;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-08 09:30:00;2024-08-08 08:30:00;2024-08-08 07:30:00;334;88;150;133;107;4;51,4;;;"1992";297;"50%-60%";
"77150000";"Uruguaiana";2024-08-08 09:30:00;2024-08-08 08:30:00;2024-08-08 07:30:00;382;9;19;-67;-324;0;26;;;"1983";428,5;"40%-50%";
"77500000";"Quaraí";2024-08-08 10:00:00;2024-08-08 09:00:00;2024-08-08 08:00:00;623;393;555;560;556;0,2;43,6;;;"2001";100,5;"90%-100%";
