"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-21 15:00:00;2024-03-21 14:00:00;2024-03-21 13:00:00;175;-11;-120;-142;-100;0;2;;;;;
"71300000";"Rio Bonito";2024-03-21 15:00:00;2024-03-21 14:00:00;2024-03-21 13:00:00;288;18;-289;-220;-56;1,6;3;242;;"1990";154;
"71350001";"Encruzilhada II";2024-03-21 15:00:00;2024-03-21 14:00:00;2024-03-21 13:00:00;269;-49;-257;-102;-60;1,6;12,4;184;;"2017";166;
"72715000";"Rio das Antas";2024-03-21 15:00:00;2024-03-21 14:00:00;2024-03-21 13:00:00;153;-10;12;5;-1;6;30,6;150;;"1997";144;
"72810000";"Tangará";2024-03-21 15:00:00;2024-03-21 14:00:00;2024-03-21 13:00:00;122;-15;16;14;0;18,4;44,2;86;;"2022";85,5;
"72849000";"Joaçaba I";2024-03-21 15:00:00;2024-03-21 14:00:00;2024-03-21 13:00:00;199;-23;36;23;6;4,2;44;101;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-21 14:45:00;2024-03-21 13:45:00;2024-03-21 12:45:00;233;-10;53;64;39;23,2;60,4;99;;"1983";96;
"73960000";"Barra do Chapecó Aux.";2024-03-21 15:00:00;2024-03-21 14:00:00;2024-03-21 13:00:00;265;-17;51;70;36;22;96,8;151;;"1983";165;
"74100000";"Iraí";2024-03-21 15:00:00;2024-03-21 14:00:00;2024-03-21 13:00:00;315;-40;-3;59;-6;0;0;164;;"1983";178;
"74295000";"Linha Jataí";2024-03-21 15:00:00;2024-03-21 14:00:00;2024-03-21 13:00:00;145;-15;60;59;31;20,8;80,4;59;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-21 15:15:00;2024-03-21 14:15:00;2024-03-21 13:15:00;44;-52;41;42;2;25,8;50,2;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-21 15:00:00;2024-03-21 14:00:00;2024-03-21 13:00:00;133;-9;81;94;35;26,8;53,4;;;;;
"74329000";"Itapiranga";2024-03-21 15:15:00;2024-03-21 14:15:00;2024-03-21 13:15:00;300;-38;57;85;40;23,8;107,4;96;;"2015";96;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;29,8;78,4;107;;"1965";129;
"74720000";"Porto Mauá";2024-03-21 14:30:00;2024-03-21 13:30:00;2024-03-21 12:30:00;528;-104;161;205;120;30,8;119,6;212;;"2022";158;
"74800000";"Porto Lucena";2024-03-21 14:30:00;2024-03-21 13:30:00;2024-03-21 12:30:00;328;-81;135;169;119;42,6;122,4;78;;"2014";85;
"75230000";"Santo Ângelo";2024-03-21 14:45:00;2024-03-21 13:45:00;2024-03-21 12:45:00;204;4;40;43;11;30,2;71,2;71;;"1992";98;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;24;;"1983";50;
"75780000";"Passo São Borja";2024-03-21 14:45:00;2024-03-21 13:45:00;2024-03-21 12:45:00;797;99;309;440;549;53,6;126,8;156;;"2014";172;
"75900000";"Itaqui";2024-03-21 14:15:00;2024-03-21 13:15:00;2024-03-21 12:15:00;695;112;278;408;473;46,6;70,6;91;;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;19,4;464;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-21 14:45:00;2024-03-21 13:45:00;2024-03-21 12:45:00;160;17;123;117;132;48;48;2;;"1997";80;
"76310000";"Rosário do Sul";2024-03-21 14:30:00;2024-03-21 13:30:00;2024-03-21 12:30:00;151;16;151;149;163;36,2;36,4;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-21 14:30:00;2024-03-21 13:30:00;2024-03-21 12:30:00;600;0;282;314;277;33,2;40,4;159;;"2009";223,5;
"76742000";"Passo do Osório";2024-03-21 13:45:00;2024-03-21 12:45:00;2024-03-21 11:45:00;437;-53;294;337;329;36,6;44,8;58;;"2019";74;
"76750000";"Alegrete";2024-03-21 15:15:00;2024-03-21 14:15:00;2024-03-21 13:15:00;970;-17;759;773;847;41,2;44,4;120;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-21 14:30:00;2024-03-21 13:30:00;2024-03-21 12:30:00;664;5;420;449;468;64,8;105,6;104;;"1992";157;
"77150000";"Uruguaiana";2024-03-21 14:30:00;2024-03-21 13:30:00;2024-03-21 12:30:00;712;98;246;345;381;37,4;44,8;188;;"1983";255;
"77500000";"Quaraí";2024-03-21 15:00:00;2024-03-21 14:00:00;2024-03-21 13:00:00;450;110;336;343;386;29,2;37,6;190;;"2001";69;
