"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-16 16:00:00;2023-12-16 15:00:00;2023-12-16 14:00:00;208;-10;-116;-348;-432;1;1;;;;;
"71300000";"Rio Bonito";2023-12-16 16:00:00;2023-12-16 15:00:00;2023-12-16 14:00:00;225;-18;-350;-600;-716;0;0;146;331;"1990";157;
"71350001";"Encruzilhada II";2023-12-16 16:00:00;2023-12-16 15:00:00;2023-12-16 14:00:00;247;-45;-375;-524;-619;0;0;186;109;"2017";189;
"72715000";"Rio das Antas";2023-12-16 16:00:00;2023-12-16 15:00:00;2023-12-16 14:00:00;157;-11;-15;-14;-9;0;4,2;156;136;"1997";144;
"72810000";"Tangará";2023-12-16 16:00:00;2023-12-16 15:00:00;2023-12-16 14:00:00;118;-11;-32;-15;-11;20,2;23,2;86;86;"2022";86;
"72849000";"Joaçaba I";2023-12-16 16:00:00;2023-12-16 15:00:00;2023-12-16 14:00:00;166;-14;-104;-47;-45;13,8;17,2;124;105;"2014";120;
"73770000";"Porto Fae Novo";2023-12-16 15:45:00;2023-12-16 14:45:00;2023-12-16 13:45:00;196;-17;-74;-49;-50;0;0;132;95;"1983";119,5;
"73960000";"Barra do Chapecó Aux.";2023-12-16 16:00:00;2023-12-16 15:00:00;2023-12-16 14:00:00;222;-9;-58;-33;-24;0;13,4;180;154;"1983";169;
"74100000";"Iraí";2023-12-16 16:00:00;2023-12-16 15:00:00;2023-12-16 14:00:00;299;-33;-210;-135;-202;0;2,4;163;166;"1983";190,5;
"74295000";"Linha Jataí";2023-12-16 16:00:00;2023-12-16 15:00:00;2023-12-16 14:00:00;85;-5;-45;-21;-1;0;7,4;56;59;"1983";71;
"74300000";"Guatapara de Baixo";2023-12-16 16:15:00;2023-12-16 15:15:00;2023-12-16 14:15:00;4;-19;-102;-58;-55;0;26,4;58;106;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;15;167;"2015";31,5;
"74329000";"Itapiranga";2023-12-16 16:15:00;2023-12-16 15:15:00;2023-12-16 14:15:00;252;-4;-234;-115;-230;1,4;2,4;112;608;"2015";106;
"74500000";"Alto Uruguai";2023-12-16 15:30:00;2023-12-16 14:30:00;2023-12-16 13:30:00;368;-5;-359;-174;-322;7,8;9;123;335;"1965";142,5;
"74720000";"Porto Mauá";2023-12-16 15:30:00;2023-12-16 14:30:00;2023-12-16 13:30:00;410;-4;-314;-185;-285;24,2;24,2;200;200;"2022";200;
"74800000";"Porto Lucena";2023-12-16 15:30:00;2023-12-16 14:30:00;2023-12-16 13:30:00;220;-11;-249;-149;-225;14,2;14,2;80;106;"2014";103;
"75230000";"Santo Ângelo";2023-12-16 15:45:00;2023-12-16 14:45:00;2023-12-16 13:45:00;259;-1;-111;-58;-131;5,8;14,2;87;126;"1992";133;
"75550000";"Garruchos";2023-12-16 15:30:00;2023-12-16 14:30:00;2023-12-16 13:30:00;416;-56;-497;-418;-721;11,8;16,2;93;39;"1983";116;
"75780000";"Passo São Borja";2023-12-16 15:45:00;2023-12-16 14:45:00;2023-12-16 13:45:00;572;-66;-311;-353;-699;11;22;174;276;"2014";220;
"75900000";"Itaqui";2023-12-16 16:15:00;2023-12-16 15:15:00;2023-12-16 14:15:00;659;-54;-122;-314;-634;7,6;36,4;76;92;"1983";193,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;4,8;87,8;370;570;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-16 15:45:00;2023-12-16 14:45:00;2023-12-16 13:45:00;189;45;-55;47;-49;2,6;47,4;-25;93;"1997";59;
"76310000";"Rosário do Sul";2023-12-16 15:30:00;2023-12-16 14:30:00;2023-12-16 13:30:00;224;58;-74;48;-69;3;39;-90;130;"1992";116;
"76560000";"Manoel Viana";2023-12-16 15:30:00;2023-12-16 14:30:00;2023-12-16 13:30:00;537;-2;-41;54;-267;0;0;113;755;"2009";208,5;
"76742000";"Passo do Osório";2023-12-16 14:45:00;2023-12-16 13:45:00;2023-12-16 12:45:00;477;113;35;119;119;2,8;63;17;;"2019";70;
"76750000";"Alegrete";2023-12-16 16:15:00;2023-12-16 15:15:00;2023-12-16 14:15:00;713;260;86;472;353;3,8;59,4;71;182;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-16 15:30:00;2023-12-16 14:30:00;2023-12-16 13:30:00;448;17;-27;46;-293;9,8;40,2;54;94;"1992";127;
"77150000";"Uruguaiana";2023-12-16 15:30:00;2023-12-16 14:30:00;2023-12-16 13:30:00;769;-29;-32;-257;-465;12,6;113,8;169;197;"1983";263,5;
"77500000";"Quaraí";2023-12-16 16:00:00;2023-12-16 15:00:00;2023-12-16 14:00:00;853;299;538;329;587;1,4;95,4;44;66;"2001";69;
