"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;139;;13;-1;-201;1,6;8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;137;;-9;-55;-528;0;0;"CANOAS";;;"1990";185,5;58;1022;"30%-40%";
"71350001";"Encruzilhada II";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;142;;-18;-78;-409;2,8;5,4;"CANOAS";;;"2017";258;102;630;"10%-20%";
"72715000";"Rio das Antas";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;150;;-2;-6;-13;2,6;6,2;"DO PEIXE";;;"1997";146;103;198;"50%-60%";
"72810000";"Tangará";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;83;-2;0;-8;-34;0,2;2,4;"DO PEIXE";;;"2022";93;67;184;"20%-30%";
"72849000";"Joaçaba I";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;91;-6;-20;-31;-90;0;3,8;"DO PEIXE";;;"2014";141;77;327;"0%-10%";
"73770000";"Porto Fae Novo";2025-07-25 20:45:00;2025-07-25 19:45:00;2025-07-25 18:45:00;81;;-63;-69;-141;0,4;2;"CHAPECÓ";;;"1983";123;68;368;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;188;;-2;-27;-69;0,2;2,6;"CHAPECÓ";;;"1983";181;138;379;"50%-60%";
"74100000";"Iraí";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;266;;-9;8;-117;0,2;0,4;"URUGUAI";;;"1983";247,5;80;664;"60%-70%";
"74295000";"Linha Jataí";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;70;1;-2;-10;-32;0,2;2,6;"IRACEMA";;;"1983";81;60;193;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;56;;0;0;-67;0;5;"DAS ANTAS";;;"2013";88;59;200;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;135;;-25;-38;-187;0;1;"URUGUAI";;;"2023";170;112;529;"14%-29%";
"74500000";"Alto Uruguai";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;245;;-8;-28;-265;0;1,4;"URUGUAI";;;"1965";237,5;20;810;"50%-60%";
"74720000";"Porto Mauá";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;291;;16;-45;-264;0;1,8;"URUGUAI";;;"2023";294;241;347;"25%-50%";
"74800000";"Porto Lucena";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;144;;8;-35;-188;0,2;2,4;"URUGUAI";;;"2014";157,5;30;566;"40%-50%";
"75230000";"Santo Ângelo";2025-07-25 20:45:00;2025-07-25 19:45:00;2025-07-25 18:45:00;177;;-21;-31;-81;0;9,2;"IJUÍ";;;"1992";150;59;410;"60%-70%";
"75550000";"Garruchos";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;191;;-15;-107;-624;0;6,2;"URUGUAI";;;"1983";205;0;1260;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";335,5;58;1196;"40%-50%";
