"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;291;-46;-417;160;124;3,6;5,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;624;-48;-92;462;308;0;0;"CANOAS";;;"1990";175,5;38;1068;"90%-100%";
"71350001";"Encruzilhada II";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;546;-8;48;375;233;0,2;0,6;"CANOAS";;;"2017";169;95;765;"90%-100%";
"72715000";"Rio das Antas";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;159;-3;-37;10;5;0;0;"DO PEIXE";;;"1997";144;96;182;"80%-90%";
"72810000";"Tangará";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;100;-2;-96;15;5;0;0;"DO PEIXE";;;"2022";89;67;192;"70%-80%";
"72849000";"Joaçaba I";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;153;-7;-203;53;5;0;0;"DO PEIXE";;;"2014";111;63;311;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-02 11:45:00;2025-09-02 10:45:00;2025-09-02 09:45:00;169;-8;-206;59;39;0;0,2;"CHAPECÓ";;;"1983";114;42;327;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";177;118;370;"80%-90%";
"74100000";"Iraí";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;261;-31;-169;12;-23;0;0,2;"URUGUAI";;;"1983";236;94;547;"60%-70%";
"74295000";"Linha Jataí";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;76;-1;-24;3;-20;0;0;"IRACEMA";;;"1983";78;58;205;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-02 11:15:00;2025-09-02 10:15:00;2025-09-02 09:15:00;56;-2;-86;0;-3;0;0,2;"DAS ANTAS";;;"2013";80;60;307;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;222;-5;-115;17;-15;0;0;"URUGUAI";;;"2023";174;47;209;"100%-Máxima";
"74500000";"Alto Uruguai";2025-09-02 11:30:00;2025-09-02 10:30:00;2025-09-02 09:30:00;299;7;-158;93;-8;0;0;"URUGUAI";;;"1965";242,5;2;995;"60%-70%";
"74720000";"Porto Mauá";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;337;6;;47;-40;0,6;3,6;"URUGUAI";;;"2023";282;156;302;"100%-Máxima";
"74800000";"Porto Lucena";2025-09-02 11:30:00;2025-09-02 10:30:00;2025-09-02 09:30:00;169;-4;25;30;-29;1,4;2,6;"URUGUAI";;;"2014";154;17;576;"50%-60%";
"75230000";"Santo Ângelo";2025-09-02 11:45:00;2025-09-02 10:45:00;2025-09-02 09:45:00;156;-2;-19;-18;-34;0;8,6;"IJUÍ";;;"1992";146,5;52;391;"50%-60%";
"75550000";"Garruchos";2025-09-02 11:30:00;2025-09-02 10:30:00;2025-09-02 09:30:00;245;-3;23;;-102;0;0,4;"URUGUAI";;;"1983";177;-26;1672;"60%-70%";
"75780000";"Passo São Borja";2025-09-02 11:45:00;2025-09-02 10:45:00;2025-09-02 09:45:00;380;-4;6;;;9;24,4;"URUGUAI";;;"2014";295,5;1;1450;"60%-70%";
"75900000";"Itaqui";2025-09-02 11:15:00;2025-09-02 10:15:00;2025-09-02 09:15:00;455;-14;51;149;-59;7;50;"URUGUAI";;;"1983";276,5;7;1192;"70%-80%";
"76251000";"Dom Pedrito";2025-09-02 11:30:00;2025-09-02 10:30:00;2025-09-02 09:30:00;532;-11;-448;76;50;0,2;2,2;"SANTA MARIA";;;"2002";577;434;1112;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-09-02 11:45:00;2025-09-02 10:45:00;2025-09-02 09:45:00;99;-19;-189;76;54;0;0;"IBICUÍ DA ARMADA";;;"1997";134;21;480;"30%-40%";
"76310000";"Rosário do Sul";2025-09-02 11:30:00;2025-09-02 10:30:00;2025-09-02 09:30:00;141;-21;-191;145;95;4,4;7;"SANTA MARIA";;;"1992";186;-13;531;"20%-30%";
"76560000";"Manoel Viana";2025-09-02 11:30:00;2025-09-02 10:30:00;2025-09-02 09:30:00;571;-53;-191;256;42;5,8;18;"IBICUÍ";;;"2009";346;143;808;"70%-80%";
"76742000";"Passo do Osório";2025-09-02 11:45:00;2025-09-02 10:45:00;2025-09-02 09:45:00;159;1;-239;49;33;2,6;11,2;"ARROIO CAVERÁ";;;"2019";148;64;550;"50%-60%";
"76750000";"Alegrete";2025-09-02 12:15:00;2025-09-02 11:15:00;2025-09-02 10:15:00;246;24;-328;92;77;5,2;19,2;"IBIRAPUITÃ";;;"2019";192;110;1204;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-02 11:30:00;2025-09-02 10:30:00;2025-09-02 09:30:00;511;-36;-115;274;77;8,8;32,4;"IBICUÍ";;;"1992";260,5;84;844;"80%-90%";
"77150000";"Uruguaiana";2025-09-02 11:30:00;2025-09-02 10:30:00;2025-09-02 09:30:00;555;-14;76;166;;4,2;23,2;"URUGUAI";;;"1983";370;120;1083;"80%-90%";
"77500000";"Quaraí";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;331;157;77;242;235;1,2;34,2;"QUARAÍ";;;"2001";97,5;32;1215;"90%-100%";
