"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-09 13:00:00;2025-01-09 12:00:00;2025-01-09 11:00:00;144;-1;-54;-101;-48;4,4;9,2;;;;;;;;
"71300000";"Rio Bonito";2025-01-09 13:00:00;2025-01-09 12:00:00;2025-01-09 11:00:00;157;6;-68;-135;-231;1,4;11;164;;"1990";180,5;35;669;"30%-40%";
"71350001";"Encruzilhada II";2025-01-09 13:00:00;2025-01-09 12:00:00;2025-01-09 11:00:00;155;-4;-49;-84;-255;0,2;1,6;182;;"2017";188;87;466;"10%-20%";
"72715000";"Rio das Antas";2025-01-09 13:00:00;2025-01-09 12:00:00;2025-01-09 11:00:00;99;-10;-30;-48;-51;0;0,2;114;;"1997";144,5;103;191;"Mínima-0%";
"72810000";"Tangará";2025-01-09 13:00:00;2025-01-09 12:00:00;2025-01-09 11:00:00;65;-1;-9;-15;-25;0;0;74;;"2022";89,5;64;225;"0%-10%";
"72849000";"Joaçaba I";2025-01-09 13:00:00;2025-01-09 12:00:00;2025-01-09 11:00:00;101;5;-22;-29;-22;0;0;133;;"2014";122;69;354;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-09 12:45:00;2025-01-09 11:45:00;2025-01-09 10:45:00;74;-51;-72;-55;-91;0;0;145;;"1983";110;50;282;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-01-09 13:00:00;2025-01-09 12:00:00;2025-01-09 11:00:00;163;-3;6;-5;-42;1,8;1,8;187;;"1983";167;128;401;"40%-50%";
"74100000";"Iraí";2025-01-09 13:00:00;2025-01-09 12:00:00;2025-01-09 11:00:00;165;-30;57;51;-41;0;0;263;;"1983";174;65;412;"40%-50%";
"74295000";"Linha Jataí";2025-01-09 13:00:00;2025-01-09 12:00:00;2025-01-09 11:00:00;63;0;-17;-5;-12;0;0;74;;"1983";74;53;315;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";79,5;58;253;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;200;;"2023";132;42;244;"0%-14%";
"74500000";"Alto Uruguai";2025-01-09 12:30:00;2025-01-09 11:30:00;2025-01-09 10:30:00;168;25;96;47;5;0;0;282;;"1965";135;15;619;"50%-60%";
"74720000";"Porto Mauá";2025-01-09 12:30:00;2025-01-09 11:30:00;2025-01-09 10:30:00;271;12;81;53;;0;0;;;"2023";195;139;334;"75%-100%";
"74800000";"Porto Lucena";2025-01-09 12:30:00;2025-01-09 11:30:00;2025-01-09 10:30:00;103;-2;18;5;-33;0;0;161;;"2014";96;15;410;"60%-70%";
"75230000";"Santo Ângelo";2025-01-09 12:45:00;2025-01-09 11:45:00;2025-01-09 10:45:00;123;12;-4;-18;-32;0;0;208;;"1992";120;52;379;"50%-60%";
"75550000";"Garruchos";2025-01-09 12:30:00;2025-01-09 11:30:00;2025-01-09 10:30:00;101;81;53;0;-79;0;0;232;;"1983";76;-44;603;"60%-70%";
