"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-03 12:00:00;2024-02-03 11:00:00;2024-02-03 10:00:00;211;-10;-126;-122;-7;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-03 12:00:00;2024-02-03 11:00:00;2024-02-03 10:00:00;224;-30;-195;-303;11;0;0;401;183;"1990";217,5;
"71350001";"Encruzilhada II";2024-02-03 12:00:00;2024-02-03 11:00:00;2024-02-03 10:00:00;241;-48;-147;-211;51;0;0;262;257;"2017";230,5;
"72715000";"Rio das Antas";2024-02-03 12:00:00;2024-02-03 11:00:00;2024-02-03 10:00:00;134;-17;0;-12;22;0;1,4;151;194;"1997";148;
"72810000";"Tangará";2024-02-03 12:00:00;2024-02-03 11:00:00;2024-02-03 10:00:00;100;-1;-9;-7;16;0;0;122;79;"2022";96;
"72849000";"Joaçaba I";2024-02-03 12:00:00;2024-02-03 11:00:00;2024-02-03 10:00:00;129;-5;-45;-94;11;0;0;118;107;"2014";139,5;
"73770000";"Porto Fae Novo";2024-02-03 11:45:00;2024-02-03 10:45:00;2024-02-03 09:45:00;135;-12;-36;-105;15;0,4;0,4;116;92;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-02-03 12:00:00;2024-02-03 11:00:00;2024-02-03 10:00:00;187;-4;-17;-66;30;0;0;162;162;"1983";172;
"74100000";"Iraí";2024-02-03 12:00:00;2024-02-03 11:00:00;2024-02-03 10:00:00;212;-41;-49;-312;14;0;0;163;230;"1983";186;
"74295000";"Linha Jataí";2024-02-03 12:00:00;2024-02-03 11:00:00;2024-02-03 10:00:00;64;-3;-16;-42;-5;0;0;74;64;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-03 12:15:00;2024-02-03 11:15:00;2024-02-03 10:15:00;1;-1;-3;-1;0;25,2;25,2;60;76;"2013";80;
"74320000";"Ponte do Sargento";2024-02-03 12:00:00;2024-02-03 11:00:00;2024-02-03 10:00:00;13;2;-17;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-03 12:15:00;2024-02-03 11:15:00;2024-02-03 10:15:00;213;-13;-24;-248;4;1;1;78;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-03 11:30:00;2024-02-03 10:30:00;2024-02-03 09:30:00;239;-24;-81;-437;86;0;0;67;55;"1965";155;
"74720000";"Porto Mauá";2024-02-03 11:30:00;2024-02-03 10:30:00;2024-02-03 09:30:00;333;2;-43;;23;0;0;151;148;"2022";214;
"74800000";"Porto Lucena";2024-02-03 11:30:00;2024-02-03 10:30:00;2024-02-03 09:30:00;161;-4;-37;-224;13;0;0;46;106;"2014";94,5;
"75230000";"Santo Ângelo";2024-02-03 11:45:00;2024-02-03 10:45:00;2024-02-03 09:45:00;182;-5;-10;-280;-13;0;0;76;123;"1992";118;
"75550000";"Garruchos";2024-02-03 11:30:00;2024-02-03 10:30:00;2024-02-03 09:30:00;238;-9;-118;-501;11;0;0;-23;146;"1983";96;
"75780000";"Passo São Borja";2024-02-03 11:45:00;2024-02-03 10:45:00;2024-02-03 09:45:00;363;-8;-133;-439;-13;0;0;69;288;"2014";219,5;
"75900000";"Itaqui";2024-02-03 11:15:00;2024-02-03 10:15:00;2024-02-03 09:15:00;323;-14;-240;-344;-70;0;0;18;221;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-03 11:45:00;2024-02-03 10:45:00;2024-02-03 09:45:00;35;-2;-65;-270;-9;0;0;-21;-13;"1997";66;
"76310000";"Rosário do Sul";2024-02-03 11:30:00;2024-02-03 10:30:00;2024-02-03 09:30:00;6;-2;-144;-337;-10;0;0;-91;143;"1992";125;
"76560000";"Manoel Viana";2024-02-03 11:30:00;2024-02-03 10:30:00;2024-02-03 09:30:00;265;-11;-232;-248;-55;0;0;106;153;"2009";233,5;
"76742000";"Passo do Osório";2024-02-03 10:45:00;2024-02-03 09:45:00;2024-02-03 08:45:00;54;-7;-304;-499;-304;0;0;3;;"2019";68;
"76750000";"Alegrete";2024-02-03 12:15:00;2024-02-03 11:15:00;2024-02-03 10:15:00;115;-5;-59;-662;-63;0;0;79;547;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-03 11:30:00;2024-02-03 10:30:00;2024-02-03 09:30:00;184;-16;-208;-291;-62;0;0;56;98;"1992";125,5;
"77150000";"Uruguaiana";2024-02-03 11:30:00;2024-02-03 10:30:00;2024-02-03 09:30:00;401;-17;-265;-261;-77;0;0;123;290;"1983";250;
"77500000";"Quaraí";2024-02-03 12:00:00;2024-02-03 11:00:00;2024-02-03 10:00:00;62;-3;-31;-302;-20;0;0;37;171;"2001";60;
