"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-13 05:00:00;2024-04-13 04:00:00;2024-04-13 03:00:00;186;3;6;18;9;5,2;6,4;;;;;;
"71300000";"Rio Bonito";2024-04-13 05:00:00;2024-04-13 04:00:00;2024-04-13 03:00:00;179;11;40;10;-75;4,8;9,4;169;;"1990";133;"70%-80%";
"71350001";"Encruzilhada II";2024-04-13 05:00:00;2024-04-13 04:00:00;2024-04-13 03:00:00;159;1;11;-10;-91;2,6;2,8;172;;"2017";162;"40%-50%";
"72715000";"Rio das Antas";2024-04-13 05:00:00;2024-04-13 04:00:00;2024-04-13 03:00:00;103;1;-10;-41;-44;0;0,2;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-13 05:00:00;2024-04-13 04:00:00;2024-04-13 03:00:00;74;7;-17;-20;-37;0;0,2;84;;"2022";81,5;"20%-30%";
"72849000";"Joaçaba I";2024-04-13 05:00:00;2024-04-13 04:00:00;2024-04-13 03:00:00;84;-18;-19;-38;-90;0,2;0,4;113;;"2014";116;"20%-30%";
"73770000";"Porto Fae Novo";2024-04-13 04:45:00;2024-04-13 03:45:00;2024-04-13 02:45:00;85;-64;-62;-45;-148;0;0,4;91;;"1983";96;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-13 05:00:00;2024-04-13 04:00:00;2024-04-13 03:00:00;177;0;5;-19;-92;0;1,6;170;;"1983";160;"70%-80%";
"74100000";"Iraí";2024-04-13 05:00:00;2024-04-13 04:00:00;2024-04-13 03:00:00;215;-36;-62;31;-131;0;0;161;;"1983";172;"60%-70%";
"74295000";"Linha Jataí";2024-04-13 05:00:00;2024-04-13 04:00:00;2024-04-13 03:00:00;84;-5;12;5;-47;0;1,2;69;;"1983";75;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-13 05:15:00;2024-04-13 04:15:00;2024-04-13 03:15:00;2;-1;1;1;-23;0;0;60;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-13 05:00:00;2024-04-13 04:00:00;2024-04-13 03:00:00;53;-9;12;1;-70;0;0,2;;;;;;
"74329000";"Itapiranga";2024-04-13 05:15:00;2024-04-13 04:15:00;2024-04-13 03:15:00;153;-68;-39;69;-149;0;4,8;93;;"2015";112;"56%-67%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";118;"80%-90%";
"74720000";"Porto Mauá";2024-04-13 04:30:00;2024-04-13 03:30:00;2024-04-13 02:30:00;336;-14;59;7;-145;0;13,6;199;;"2022";199;"75%-100%";
"74800000";"Porto Lucena";2024-04-13 04:30:00;2024-04-13 03:30:00;2024-04-13 02:30:00;176;-6;27;15;-99;0;11;77;;"2014";82;"70%-80%";
"75230000";"Santo Ângelo";2024-04-13 04:45:00;2024-04-13 03:45:00;2024-04-13 02:45:00;195;9;48;21;-24;0;12,8;79;;"1992";108,5;"90%-100%";
"75550000";"Garruchos";2024-04-13 04:30:00;2024-04-13 03:30:00;2024-04-13 02:30:00;282;-5;;;;0;0,8;53;;"1983";63;"80%-90%";
"75780000";"Passo São Borja";2024-04-13 04:45:00;2024-04-13 03:45:00;2024-04-13 02:45:00;433;13;86;45;-332;1;14;180;;"2014";205;"80%-90%";
"75900000";"Itaqui";2024-04-13 04:15:00;2024-04-13 03:15:00;2024-04-13 02:15:00;382;16;99;-73;-368;1,2;17,8;99;;"1983";189;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;409;;"2002";441,5;"56%-67%";
"76300000";"Ponte Ibicuí da Armada";2024-04-13 04:45:00;2024-04-13 03:45:00;2024-04-13 02:45:00;92;-13;-20;26;-97;3,2;3,2;-15;;"1997";83;"50%-60%";
"76310000";"Rosário do Sul";2024-04-13 04:30:00;2024-04-13 03:30:00;2024-04-13 02:30:00;84;-16;-30;25;-107;5;5,2;-73;;"1992";138;"20%-30%";
"76560000";"Manoel Viana";2024-04-13 04:30:00;2024-04-13 03:30:00;2024-04-13 02:30:00;461;-1;118;5;-149;0;3,8;117;;"2009";252;"80%-90%";
"76742000";"Passo do Osório";2024-04-13 03:45:00;2024-04-13 02:45:00;2024-04-13 01:45:00;212;-50;-10;68;-189;1,4;2;44;;"2019";128;"60%-70%";
"76750000";"Alegrete";2024-04-13 05:15:00;2024-04-13 04:15:00;2024-04-13 03:15:00;302;-68;-30;90;-629;1,8;2,8;;;"1959";164;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-13 04:30:00;2024-04-13 03:30:00;2024-04-13 02:30:00;371;-19;106;-4;-275;1,2;8,2;72;;"1992";177;"60%-70%";
"77150000";"Uruguaiana";2024-04-13 04:30:00;2024-04-13 03:30:00;2024-04-13 02:30:00;451;21;108;-109;-337;21,8;26;;;"1983";270;"80%-90%";
"77500000";"Quaraí";2024-04-13 05:00:00;2024-04-13 04:00:00;2024-04-13 03:00:00;253;49;-168;138;-368;37,2;37,2;57;;"2001";83;"70%-80%";
