"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-09 05:00:00;2024-07-09 04:00:00;2024-07-09 03:00:00;731;66;388;234;533;0,2;63,8;;;;;;
"71300000";"Rio Bonito";2024-07-09 05:00:00;2024-07-09 04:00:00;2024-07-09 03:00:00;705;114;62;267;501;0,2;80,6;;;"1990";173,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-09 05:00:00;2024-07-09 04:00:00;2024-07-09 03:00:00;511;56;-16;185;332;0;70;;;"2017";224;"80%-90%";
"72715000";"Rio das Antas";2024-07-09 05:00:00;2024-07-09 04:00:00;2024-07-09 03:00:00;184;-46;40;-9;28;2,4;82,8;;;"1997";148,5;"90%-100%";
"72810000";"Tangará";2024-07-09 05:00:00;2024-07-09 04:00:00;2024-07-09 03:00:00;188;-44;94;76;85;1,2;93,4;;;"2022";95;"90%-100%";
"72849000";"Joaçaba I";2024-07-09 05:00:00;2024-07-09 04:00:00;2024-07-09 03:00:00;367;-138;222;166;210;0;0;;;"2014";128,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-09 04:45:00;2024-07-09 03:45:00;2024-07-09 02:45:00;291;-8;139;53;70;0;71,6;;;"1983";140;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-09 05:00:00;2024-07-09 04:00:00;2024-07-09 03:00:00;308;12;96;;118;0;62,8;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-09 05:00:00;2024-07-09 04:00:00;2024-07-09 03:00:00;763;33;446;227;443;0;103,4;;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-07-09 05:00:00;2024-07-09 04:00:00;2024-07-09 03:00:00;147;-73;63;12;-6;0,4;94;;;"1983";86;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-09 05:15:00;2024-07-09 04:15:00;2024-07-09 03:15:00;183;-154;136;22;-140;0;59;;;"2013";86;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-09 05:00:00;2024-07-09 04:00:00;2024-07-09 03:00:00;145;-120;110;-23;-32;0,4;64,8;;;;;;
"74329000";"Itapiranga";2024-07-09 04:15:00;2024-07-09 03:15:00;2024-07-09 02:15:00;710;170;473;240;463;0;76,2;;;"2015";173,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-09 04:30:00;2024-07-09 03:30:00;2024-07-09 02:30:00;1072;470;740;533;763;0;44,2;;;"1965";244,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-09 04:30:00;2024-07-09 03:30:00;2024-07-09 02:30:00;852;366;443;333;565;0;25;;;"2022";299,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-09 04:30:00;2024-07-09 03:30:00;2024-07-09 02:30:00;468;217;228;146;307;0;9;;;"2014";152;"90%-100%";
"75230000";"Santo Ângelo";2024-07-09 04:45:00;2024-07-09 03:45:00;2024-07-09 02:45:00;221;-3;-25;-72;-139;0;6;;;"1992";162;"80%-90%";
"75550000";"Garruchos";2024-07-09 04:30:00;2024-07-09 03:30:00;2024-07-09 02:30:00;512;102;-7;505;240;0;12,6;;;"1983";177,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-09 04:45:00;2024-07-09 03:45:00;2024-07-09 02:45:00;518;42;-156;-357;123;0;8,6;;;"2014";334;"70%-80%";
"75900000";"Itaqui";2024-07-09 04:15:00;2024-07-09 03:15:00;2024-07-09 02:15:00;437;11;-329;-391;113;0;0;;;"1983";350;"50%-60%";
"76251000";"Dom Pedrito";2024-07-09 04:30:00;2024-07-09 03:30:00;2024-07-09 02:30:00;508;-2;-30;-282;-112;0,2;0,2;;;"2002";629;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-09 04:45:00;2024-07-09 03:45:00;2024-07-09 02:45:00;43;-3;-25;-193;-45;0;0,2;;;"1997";157,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-09 04:30:00;2024-07-09 03:30:00;2024-07-09 02:30:00;30;-5;-52;-262;-34;0;0,2;;;"1992";224,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-09 04:30:00;2024-07-09 03:30:00;2024-07-09 02:30:00;374;-10;-224;-550;-55;0;0;;;"2009";435;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";245;"50%-60%";
"76750000";"Alegrete";2024-07-09 05:15:00;2024-07-09 04:15:00;2024-07-09 03:15:00;161;-4;-40;-372;-20;0;0;;;"1959";272,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-09 04:30:00;2024-07-09 03:30:00;2024-07-09 02:30:00;260;-10;-287;-519;-16;0;0;;;"1992";339;"30%-40%";
"77150000";"Uruguaiana";2024-07-09 04:30:00;2024-07-09 03:30:00;2024-07-09 02:30:00;480;-11;-353;-353;98;0;0;;;"1983";433;"60%-70%";
"77500000";"Quaraí";2024-07-09 05:00:00;2024-07-09 04:00:00;2024-07-09 03:00:00;74;-2;-21;-126;-32;0;0;;;"2001";120;"10%-20%";
