"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-25 11:00:00;2025-07-25 10:00:00;2025-07-25 09:00:00;126;11;0;-15;-233;4,6;8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-25 11:00:00;2025-07-25 10:00:00;2025-07-25 09:00:00;127;7;-19;-70;-555;0;0;"CANOAS";;;"1990";185,5;58;1022;"30%-40%";
"71350001";"Encruzilhada II";2025-07-25 11:00:00;2025-07-25 10:00:00;2025-07-25 09:00:00;143;-9;-19;-95;-414;4;5,4;"CANOAS";;;"2017";258;102;630;"20%-30%";
"72715000";"Rio das Antas";2025-07-25 11:00:00;2025-07-25 10:00:00;2025-07-25 09:00:00;151;0;-1;-4;-13;0,2;3,6;"DO PEIXE";;;"1997";146;103;198;"50%-60%";
"72810000";"Tangará";2025-07-25 11:00:00;2025-07-25 10:00:00;2025-07-25 09:00:00;83;0;-4;-11;-35;0;2,2;"DO PEIXE";;;"2022";93;67;184;"30%-40%";
"72849000";"Joaçaba I";2025-07-25 11:00:00;2025-07-25 10:00:00;2025-07-25 09:00:00;95;-1;-6;-22;-90;0;3,8;"DO PEIXE";;;"2014";141;77;327;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-25 10:45:00;2025-07-25 09:45:00;2025-07-25 08:45:00;128;14;-30;-39;-123;0,2;2;"CHAPECÓ";;;"1983";123;68;368;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-07-25 09:00:00;2025-07-25 08:00:00;2025-07-25 07:00:00;176;-7;-10;-28;-87;0,2;2,6;"CHAPECÓ";;;"1983";181;138;379;"40%-50%";
"74100000";"Iraí";2025-07-25 11:00:00;2025-07-25 10:00:00;2025-07-25 09:00:00;206;-22;-39;-50;-186;0,2;0,6;"URUGUAI";;;"1983";247,5;80;664;"30%-40%";
"74295000";"Linha Jataí";2025-07-25 11:00:00;2025-07-25 10:00:00;2025-07-25 09:00:00;69;0;-3;-12;-35;0,2;2,6;"IRACEMA";;;"1983";81;60;193;"11%-22%";
"74300000";"Guatapara de Baixo";2025-07-25 11:15:00;2025-07-25 10:15:00;2025-07-25 09:15:00;56;0;0;-1;-74;0;5,4;"DAS ANTAS";;;"2013";88;59;200;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
