"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;139;-5;-27;3;-11;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;174;-18;-117;23;-14;0;0,4;511;;"1990";173,5;70;770;"50%-60%";
"71350001";"Encruzilhada II";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;187;-21;-62;21;-31;0;0;585;;"2017";188;117;643;"40%-50%";
"72715000";"Rio das Antas";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;147;-3;-82;-3;-11;0;5,2;233;;"1997";148;95;233;"40%-50%";
"72810000";"Tangará";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;79;-3;-34;17;-31;0;3,2;225;;"2022";97,5;70;243;"10%-20%";
"72849000";"Joaçaba I";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;120;-4;-101;-8;-67;0;0;395;;"2014";134;89;415;"30%-40%";
"73770000";"Porto Fae Novo";2024-11-14 17:45:00;2024-11-14 16:45:00;2024-11-14 15:45:00;152;-1;-117;45;35;0,2;2,4;437;;"1983";144;51;552;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;193;-5;-45;6;-8;0;4;383;;"1983";191;132;498;"40%-50%";
"74100000";"Iraí";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;260;63;-16;0;-15;0;1,2;651;;"1983";217;98;728;"60%-70%";
"74295000";"Linha Jataí";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;85;4;-15;8;-19;0;3,8;220;;"1983";82;49;232;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;499;;"2013";95;60;499;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;-20;-1;;-2;-8;0,2;5,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;603;;"2023";182;58;603;"50%-62%";
