"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-21 22:00:00;2024-05-21 21:00:00;2024-05-21 20:00:00;567;-113;198;206;337;0,2;33,4;;;;;;
"71300000";"Rio Bonito";2024-05-21 22:00:00;2024-05-21 21:00:00;2024-05-21 20:00:00;742;34;278;143;385;0;52,4;99;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-05-21 22:00:00;2024-05-21 21:00:00;2024-05-21 20:00:00;523;23;131;28;217;0;48,6;126;;"2017";156;"80%-90%";
"72715000";"Rio das Antas";2024-05-21 22:00:00;2024-05-21 21:00:00;2024-05-21 20:00:00;174;-12;15;20;32;0,2;77,8;;;"1997";145;"80%-90%";
"72810000";"Tangará";2024-05-21 22:00:00;2024-05-21 21:00:00;2024-05-21 20:00:00;146;-33;26;25;48;0;58,6;90;;"2022";84;"90%-100%";
"72849000";"Joaçaba I";2024-05-21 22:00:00;2024-05-21 21:00:00;2024-05-21 20:00:00;262;-59;68;53;105;0;0;102;;"2014";117,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-21 21:45:00;2024-05-21 20:45:00;2024-05-21 19:45:00;290;-51;106;34;102;0,2;22;101;;"1983";120;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-21 22:00:00;2024-05-21 21:00:00;2024-05-21 20:00:00;289;-22;59;9;63;0;22,2;170;;"1983";169,5;"80%-90%";
"74100000";"Iraí";2024-05-21 22:00:00;2024-05-21 21:00:00;2024-05-21 20:00:00;414;-149;-55;-93;-54;0,2;28,6;146;;"1983";190;"80%-90%";
"74295000";"Linha Jataí";2024-05-21 22:00:00;2024-05-21 21:00:00;2024-05-21 20:00:00;110;-11;-16;-7;11;0,2;24;;;"1983";78,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-21 22:15:00;2024-05-21 21:15:00;2024-05-21 20:15:00;103;-26;-10;26;90;0;23,4;58;;"2013";85;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-21 22:00:00;2024-05-21 21:00:00;2024-05-21 20:00:00;89;-18;-24;-10;20;0;21,8;;;;;;
"74329000";"Itapiranga";2024-05-21 22:15:00;2024-05-21 21:15:00;2024-05-21 20:15:00;390;-149;12;-76;-33;0;3,2;60;;"2015";115;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-21 21:30:00;2024-05-21 20:30:00;2024-05-21 19:30:00;601;-174;27;-124;6;0;4,8;60;;"1965";195;"90%-100%";
"74720000";"Porto Mauá";2024-05-21 21:30:00;2024-05-21 20:30:00;2024-05-21 19:30:00;644;-51;97;-151;76;0;0,2;162;;"2022";162;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-21 21:30:00;2024-05-21 20:30:00;2024-05-21 19:30:00;417;0;117;-191;123;0;0;67;;"2014";138;"80%-90%";
"75230000";"Santo Ângelo";2024-05-21 21:45:00;2024-05-21 20:45:00;2024-05-21 19:45:00;265;-12;-64;-319;-3;0;0;102;;"1992";122,5;"90%-100%";
"75550000";"Garruchos";2024-05-21 21:30:00;2024-05-21 20:30:00;2024-05-21 19:30:00;789;77;129;-841;374;0,2;0,2;39;;"1983";133;"90%-100%";
"75780000";"Passo São Borja";2024-05-21 21:45:00;2024-05-21 20:45:00;2024-05-21 19:45:00;803;61;-105;-581;276;0;0;150;;"2014";321;"80%-90%";
"75900000";"Itaqui";2024-05-21 21:15:00;2024-05-21 20:15:00;2024-05-21 19:15:00;836;-15;-279;-258;231;0;0;127;;"1983";303;"90%-100%";
"76251000";"Dom Pedrito";2024-05-21 21:30:00;2024-05-21 20:30:00;2024-05-21 19:30:00;645;-50;-277;-315;-268;1,8;1,8;451;;"2002";502;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0,2;29;;"1997";112;"60%-70%";
"76310000";"Rosário do Sul";2024-05-21 21:30:00;2024-05-21 20:30:00;2024-05-21 19:30:00;151;-18;-126;-361;-393;1,2;1,2;41;;"1992";179;"40%-50%";
"76560000";"Manoel Viana";2024-05-21 21:30:00;2024-05-21 20:30:00;2024-05-21 19:30:00;698;-52;-189;-730;74;1,2;1,2;247;;"2009";343;"90%-100%";
"76742000";"Passo do Osório";2024-05-21 20:45:00;2024-05-21 19:45:00;2024-05-21 18:45:00;188;-11;-138;-179;-444;0,4;0,4;72;;"2019";173;"50%-60%";
"76750000";"Alegrete";2024-05-21 22:15:00;2024-05-21 21:15:00;2024-05-21 20:15:00;212;-14;-210;-780;-760;0,2;0,2;;;"1959";235,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-21 21:30:00;2024-05-21 20:30:00;2024-05-21 19:30:00;607;-41;-282;-560;-3;0;0;198;;"1992";229,5;"80%-90%";
"77150000";"Uruguaiana";2024-05-21 21:30:00;2024-05-21 20:30:00;2024-05-21 19:30:00;890;-33;-269;-132;194;0;0;;;"1983";364;"90%-100%";
"77500000";"Quaraí";2024-05-21 22:00:00;2024-05-21 21:00:00;2024-05-21 20:00:00;113;-6;;;;2;2,2;79;;"2001";116;"40%-50%";
