"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-24 13:00:00;2023-12-24 12:00:00;2023-12-24 11:00:00;356;89;90;71;-155;2;20;;;;;
"71300000";"Rio Bonito";2023-12-24 13:00:00;2023-12-24 12:00:00;2023-12-24 11:00:00;340;123;107;-181;-456;0;0;246;182;"1990";156;
"71350001";"Encruzilhada II";2023-12-24 13:00:00;2023-12-24 12:00:00;2023-12-24 11:00:00;254;13;24;-347;-499;0;38;268;202;"2017";166;
"72715000";"Rio das Antas";2023-12-24 13:00:00;2023-12-24 12:00:00;2023-12-24 11:00:00;160;2;-4;-13;-8;0;23,6;155;171;"1997";146;
"72810000";"Tangará";2023-12-24 13:00:00;2023-12-24 12:00:00;2023-12-24 11:00:00;125;22;7;-17;2;0;51,2;139;139;"2022";84;
"72849000";"Joaçaba I";2023-12-24 03:00:00;2023-12-24 02:00:00;2023-12-24 01:00:00;212;84;8;-32;7;12,6;36,2;106;114;"2014";113;
"73770000";"Porto Fae Novo";2023-12-24 12:45:00;2023-12-24 11:45:00;2023-12-24 10:45:00;178;-3;-12;-78;-48;0;0;109;128;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-24 13:00:00;2023-12-24 12:00:00;2023-12-24 11:00:00;210;7;-6;-55;-34;0,2;8,2;168;186;"1983";165;
"74100000";"Iraí";2023-12-24 13:00:00;2023-12-24 12:00:00;2023-12-24 11:00:00;256;-1;37;-174;2;0,4;2;155;239;"1983";174;
"74295000";"Linha Jataí";2023-12-24 13:00:00;2023-12-24 12:00:00;2023-12-24 11:00:00;76;1;3;-51;-22;0;17,2;66;67;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-24 13:15:00;2023-12-24 12:15:00;2023-12-24 11:15:00;32;30;30;-59;-29;2,8;7;58;86;"2013";83,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;14;91;"2015";36,5;
"74329000";"Itapiranga";2023-12-24 13:15:00;2023-12-24 12:15:00;2023-12-24 11:15:00;242;5;-8;-93;-36;4,2;18,4;92;403;"2015";117;
"74500000";"Alto Uruguai";2023-12-24 12:30:00;2023-12-24 11:30:00;2023-12-24 10:30:00;310;-24;-37;-277;-148;12,4;18,8;100;897;"1965";137;
"74720000";"Porto Mauá";2023-12-24 12:30:00;2023-12-24 11:30:00;2023-12-24 10:30:00;377;-5;-15;-270;-151;0,8;28,8;186;186;"2022";204;
"74800000";"Porto Lucena";2023-12-24 12:30:00;2023-12-24 11:30:00;2023-12-24 10:30:00;208;3;-10;-208;-105;11,4;42,8;70;87;"2014";93,5;
"75230000";"Santo Ângelo";2023-12-24 12:45:00;2023-12-24 11:45:00;2023-12-24 10:45:00;276;-1;23;-72;-29;0;13,4;85;137;"1992";131;
"75550000";"Garruchos";2023-12-24 12:30:00;2023-12-24 11:30:00;2023-12-24 10:30:00;363;-8;-40;-555;-387;0;26,6;27;99;"1983";104;
"75780000";"Passo São Borja";2023-12-24 12:45:00;2023-12-24 11:45:00;2023-12-24 10:45:00;480;9;-58;-436;-412;0;6,4;108;369;"2014";221;
"75900000";"Itaqui";2023-12-24 13:15:00;2023-12-24 12:15:00;2023-12-24 11:15:00;492;-2;-120;-307;-455;0;22,2;32;125;"1983";173,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,4;375;954;"2002";424;
"76300000";"Ponte Ibicuí da Armada";2023-12-24 12:45:00;2023-12-24 11:45:00;2023-12-24 10:45:00;223;-30;5;-5;69;0;7,4;-28;589;"1997";60,5;
"76310000";"Rosário do Sul";2023-12-24 12:30:00;2023-12-24 11:30:00;2023-12-24 10:30:00;264;-30;18;-19;72;0;2,8;-92;114;"1992";116,5;
"76560000";"Manoel Viana";2023-12-24 12:30:00;2023-12-24 11:30:00;2023-12-24 10:30:00;590;8;40;-30;125;0;0;101;408;"2009";218;
"76742000";"Passo do Osório";2023-12-24 11:45:00;2023-12-24 10:45:00;2023-12-24 09:45:00;358;0;-150;-43;0;0;5,6;24;;"2019";96;
"76750000";"Alegrete";2023-12-24 13:15:00;2023-12-24 12:15:00;2023-12-24 11:15:00;476;-158;-311;-80;82;0;61,6;80;143;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-24 12:30:00;2023-12-24 11:30:00;2023-12-24 10:30:00;542;6;67;47;146;0;11,4;37;72;"1992";137,5;
"77150000";"Uruguaiana";2023-12-24 12:30:00;2023-12-24 11:30:00;2023-12-24 10:30:00;581;-5;-144;-225;-417;0;28,4;142;186;"1983";249,5;
"77500000";"Quaraí";2023-12-24 13:00:00;2023-12-24 12:00:00;2023-12-24 11:00:00;219;-21;-705;-25;-467;0;13,6;40;76;"2001";57;
