"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-07 15:00:00;2024-05-07 14:00:00;2024-05-07 13:00:00;380;-73;136;187;-52;0,2;21,4;;;;;;
"71300000";"Rio Bonito";2024-05-07 15:00:00;2024-05-07 14:00:00;2024-05-07 13:00:00;608;-19;249;236;174;0;34,8;188;;"1990";133;"80%-90%";
"71350001";"Encruzilhada II";2024-05-07 15:00:00;2024-05-07 14:00:00;2024-05-07 13:00:00;495;13;195;107;184;0;20,2;228;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-05-07 15:00:00;2024-05-07 14:00:00;2024-05-07 13:00:00;155;-4;11;22;-1;0;17,4;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-05-07 15:00:00;2024-05-07 14:00:00;2024-05-07 13:00:00;122;-15;20;38;32;0,2;44;78;;"2022";78,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-07 15:00:00;2024-05-07 14:00:00;2024-05-07 13:00:00;213;-46;47;96;97;1,2;3;188;;"2014";109,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-07 14:45:00;2024-05-07 13:45:00;2024-05-07 12:45:00;272;-57;78;90;163;0,2;24;233;;"1983";107;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-07 15:00:00;2024-05-07 14:00:00;2024-05-07 13:00:00;288;-38;59;48;112;0;41,2;249;;"1983";163;"90%-100%";
"74100000";"Iraí";2024-05-07 15:00:00;2024-05-07 14:00:00;2024-05-07 13:00:00;505;-138;40;204;257;0;44,8;239;;"1983";170;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-07 15:00:00;2024-05-07 14:00:00;2024-05-07 13:00:00;122;-20;21;-18;-49;0;39;;;"1983";82;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-07 15:15:00;2024-05-07 14:15:00;2024-05-07 13:15:00;86;-38;55;-193;-31;0;39,2;125;;"2013";82;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-07 15:00:00;2024-05-07 14:00:00;2024-05-07 13:00:00;102;-17;28;-98;37;0;30,8;;;;;;
"74329000";"Itapiranga";2024-05-07 15:15:00;2024-05-07 14:15:00;2024-05-07 13:15:00;484;-220;57;287;286;0;43,6;200;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-07 14:30:00;2024-05-07 13:30:00;2024-05-07 12:30:00;795;-389;197;472;;0,2;37,6;271;;"1965";150;"90%-100%";
"74720000";"Porto Mauá";2024-05-07 14:30:00;2024-05-07 13:30:00;2024-05-07 12:30:00;878;-255;364;556;520;0;63,4;317;;"2022";300;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-07 14:30:00;2024-05-07 13:30:00;2024-05-07 12:30:00;682;-240;424;504;457;0;66,4;196;;"2014";108;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-07 14:45:00;2024-05-07 13:45:00;2024-05-07 12:45:00;615;-92;344;396;279;0;50,2;219;;"1992";122,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-07 14:30:00;2024-05-07 13:30:00;2024-05-07 12:30:00;1670;-75;1276;1289;1249;0;14,8;490;;"1983";96;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-07 14:45:00;2024-05-07 13:45:00;2024-05-07 12:45:00;1379;72;847;802;891;0;14,8;502;;"2014";244;"100%-Máxima";
"75900000";"Itaqui";2024-05-07 14:15:00;2024-05-07 13:15:00;2024-05-07 12:15:00;1063;95;451;331;603;0;11,2;286;;"1983";256;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-07 14:30:00;2024-05-07 13:30:00;2024-05-07 12:30:00;973;-36;84;;;10,4;20,6;815;;"2002";624,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-07 14:45:00;2024-05-07 13:45:00;2024-05-07 12:45:00;461;-70;-24;207;168;2;8,8;230;;"1997";122;"90%-100%";
"76310000";"Rosário do Sul";2024-05-07 14:30:00;2024-05-07 13:30:00;2024-05-07 12:30:00;533;-64;8;216;220;0;8,2;254;;"1992";162;"90%-100%";
"76560000";"Manoel Viana";2024-05-07 14:30:00;2024-05-07 13:30:00;2024-05-07 12:30:00;1442;-33;834;544;677;2,8;9;450;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-07 13:45:00;2024-05-07 12:45:00;2024-05-07 11:45:00;382;-54;-228;97;-153;1;5,2;420;;"2019";179;"90%-100%";
"76750000";"Alegrete";2024-05-07 15:15:00;2024-05-07 14:15:00;2024-05-07 13:15:00;1042;-113;119;502;205;0;3;;;"1959";178,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-07 14:30:00;2024-05-07 13:30:00;2024-05-07 12:30:00;1162;29;563;315;500;0;3,6;359;;"1992";231,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-07 14:30:00;2024-05-07 13:30:00;2024-05-07 12:30:00;995;74;291;183;455;3,2;6,4;;;"1983";347;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;5;7,4;369;;"2001";96;"100%-Máxima";
