"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-07 01:00:00;2024-09-07;2024-09-06 23:00:00;124;-3;6;-9;1;0,2;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-07 01:00:00;2024-09-07;2024-09-06 23:00:00;123;17;8;2;-2;0;7,2;314;;"1990";181;37;1104;"30%-40%";
"71350001";"Encruzilhada II";2024-09-07 01:00:00;2024-09-07;2024-09-06 23:00:00;125;2;-10;-10;-18;0;6,4;404;;"2017";160,5;94;938;"20%-30%";
"72715000";"Rio das Antas";2024-09-07 01:00:00;2024-09-07;2024-09-06 23:00:00;147;0;42;13;30;0;7;160;;"1997";144;96;346;"50%-60%";
"72810000";"Tangará";2024-09-07 01:00:00;2024-09-07;2024-09-06 23:00:00;66;-81;-12;-21;-6;0,2;6,2;93;;"2022";89;66;333;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-07 01:00:00;2024-09-07;2024-09-06 23:00:00;90;-3;-13;-47;-5;0;0;153;;"2014";121;60;600;"20%-30%";
"73770000";"Porto Fae Novo";2024-09-07 00:45:00;2024-09-06 23:45:00;2024-09-06 22:45:00;66;-30;-52;-142;-47;0,2;19,4;182;;"1983";106;25;489;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-07 01:00:00;2024-09-07;2024-09-06 23:00:00;147;-28;-43;-114;-46;0;4,8;228;;"1983";171;123;432;"10%-20%";
"74100000";"Iraí";2024-09-07 01:00:00;2024-09-07;2024-09-06 23:00:00;255;80;-46;-80;-49;0;8,2;388;;"1983";226,5;94;706;"60%-70%";
"74295000";"Linha Jataí";2024-09-07 01:00:00;2024-09-07;2024-09-06 23:00:00;71;-2;-11;-150;-8;0,2;6,8;224;;"1983";76,5;56;225;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-06 21:30:00;2024-09-06 20:30:00;2024-09-06 19:30:00;40;;-6;-366;-6;0,2;2,8;;;"2013";79;60;557;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-07 01:15:00;2024-09-07 00:15:00;2024-09-06 23:15:00;136;-2;-49;-153;-5;0;9,8;370;;"2023";174;61;370;"38%-50%";
"74500000";"Alto Uruguai";2024-09-07 00:30:00;2024-09-06 23:30:00;2024-09-06 22:30:00;210;-1;-82;-142;-28;0,2;13;636;;"1965";272,5;3;1200;"30%-40%";
"74720000";"Porto Mauá";2024-09-07 00:30:00;2024-09-06 23:30:00;2024-09-06 22:30:00;260;-5;-65;-72;-46;0;9,6;653;;"2023";261;162;653;"25%-50%";
"74800000";"Porto Lucena";2024-09-07 00:30:00;2024-09-06 23:30:00;2024-09-06 22:30:00;128;-2;-32;-40;-24;0;12,6;427;;"2014";163,5;12;950;"30%-40%";
"75230000";"Santo Ângelo";2024-09-07 00:45:00;2024-09-06 23:45:00;2024-09-06 22:45:00;143;-2;-1;-26;-15;0;19,8;511;;"1992";152;54;511;"40%-50%";
"75550000";"Garruchos";2024-09-07 00:30:00;2024-09-06 23:30:00;2024-09-06 22:30:00;134;4;-83;-55;-61;0;20,2;976;;"1983";194;-40;1204;"30%-40%";
"75780000";"Passo São Borja";2024-09-07 00:45:00;2024-09-06 23:45:00;2024-09-06 22:45:00;257;12;-94;-88;-82;0;9,2;966;;"2014";313;46;1008;"30%-40%";
"75900000";"Itaqui";2024-09-07 01:15:00;2024-09-07 00:15:00;2024-09-06 23:15:00;252;-13;-165;;-115;0;14,4;779;;"1983";265,5;2;1071;"40%-50%";
"76251000";"Dom Pedrito";2024-09-07 00:30:00;2024-09-06 23:30:00;2024-09-06 22:30:00;847;87;153;-260;299;0;27,6;1123;;"2002";597,5;397;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-07 00:45:00;2024-09-06 23:45:00;2024-09-06 22:45:00;165;12;-88;-152;58;0,2;25,8;436;;"1997";121;30;613;"70%-80%";
"76310000";"Rosário do Sul";2024-09-07 00:30:00;2024-09-06 23:30:00;2024-09-06 22:30:00;170;9;-153;-159;20;0,2;24,4;474;;"1992";184;11;772;"40%-50%";
"76560000";"Manoel Viana";2024-09-07 00:30:00;2024-09-06 23:30:00;2024-09-06 22:30:00;457;1;-168;-90;-80;1,2;31,2;770;;"2009";347;150;826;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;536;;"2019";143;66;536;"60%-70%";
"76750000";"Alegrete";2024-09-07 01:15:00;2024-09-07 00:15:00;2024-09-06 23:15:00;422;92;150;-354;220;0;19,4;1063;;"2019";208;103;1071;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-07 00:30:00;2024-09-06 23:30:00;2024-09-06 22:30:00;346;-8;-167;-156;-76;0;16,2;666;;"1992";258,5;78;849;"70%-80%";
"77150000";"Uruguaiana";2024-09-07 00:30:00;2024-09-06 23:30:00;2024-09-06 22:30:00;358;-23;-165;-69;-105;0;29;760;;"1983";358;121;1122;"50%-60%";
"77500000";"Quaraí";2024-09-07 01:00:00;2024-09-07;2024-09-06 23:00:00;313;-59;171;-499;219;0;27,2;687;;"2001";91;42;798;"80%-90%";
