"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;584;21;353;372;226;0;44,6;;;;;
"71300000";"Rio Bonito";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;642;113;254;436;345;0;58,8;481;;"1990";199;
"71350001";"Encruzilhada II";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;494;42;126;248;232;0;47,2;340;;"2017";209,5;
"72715000";"Rio das Antas";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;172;-22;35;15;24;8;34;161;;"1997";144;
"72810000";"Tangará";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;174;-33;79;82;83;1,6;52;111;;"2022";88;
"72849000";"Joaçaba I";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;334;24;191;193;190;0,4;1;162;;"2014";123;
"73770000";"Porto Fae Novo";2024-03-10 09:45:00;2024-03-10 08:45:00;2024-03-10 07:45:00;253;-39;83;139;107;22,6;64,4;120;;"1983";108;
"73960000";"Barra do Chapecó Aux.";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;288;72;74;94;74;37,8;93,4;194;;"1983";163;
"74100000";"Iraí";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;354;50;78;180;223;0;0;237;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;138;-37;53;61;66;24,2;66,2;74;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-10 10:15:00;2024-03-10 09:15:00;2024-03-10 08:15:00;90;-32;88;86;88;15,4;89;62;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;200;-13;142;159;162;16;65;;;;;
"74329000";"Itapiranga";2024-03-10 09:15:00;2024-03-10 08:15:00;2024-03-10 07:15:00;310;47;100;150;232;14,2;34,2;148;;"2015";112,5;
"74500000";"Alto Uruguai";2024-03-09 22:30:00;2024-03-09 21:30:00;2024-03-09 20:30:00;367;93;37;78;81;4,2;10;174;;"1965";150;
"74720000";"Porto Mauá";2024-03-10 09:30:00;2024-03-10 08:30:00;2024-03-10 07:30:00;414;79;47;80;87;7;27,8;248;;"2022";165;
"74800000";"Porto Lucena";2024-03-10 09:30:00;2024-03-10 08:30:00;2024-03-10 07:30:00;189;33;0;23;36;14,8;25,6;115;;"2014";101,5;
"75230000";"Santo Ângelo";2024-03-10 09:45:00;2024-03-10 08:45:00;2024-03-10 07:45:00;222;26;29;65;36;16,8;37;75;;"1992";97;
"75550000";"Garruchos";2024-03-10 09:30:00;2024-03-10 08:30:00;2024-03-10 07:30:00;240;11;-61;4;4;21,8;25,4;175;;"1983";79;
"75780000";"Passo São Borja";2024-03-10 09:45:00;2024-03-10 08:45:00;2024-03-10 07:45:00;359;5;-69;14;1;3,2;46,6;305;;"2014";188;
"75900000";"Itaqui";2024-03-10 09:15:00;2024-03-10 08:15:00;2024-03-10 07:15:00;299;10;-24;34;27;11,8;71;123;;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";468;
"76300000";"Ponte Ibicuí da Armada";2024-03-10 09:45:00;2024-03-10 08:45:00;2024-03-10 07:45:00;70;18;30;53;30;4,4;56,6;17;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-10 09:30:00;2024-03-10 08:30:00;2024-03-10 07:30:00;67;32;58;91;66;4,4;94,2;-76;;"1992";129;
"76560000";"Manoel Viana";2024-03-10 09:30:00;2024-03-10 08:30:00;2024-03-10 07:30:00;289;24;-21;53;36;11,2;31,4;130;;"2009";263;
"76742000";"Passo do Osório";2024-03-10 07:45:00;2024-03-10 06:45:00;2024-03-10 05:45:00;174;91;47;143;138;4,8;31,6;25;;"2019";94;
"76750000";"Alegrete";2024-03-10 10:15:00;2024-03-10 09:15:00;2024-03-10 08:15:00;251;79;40;140;109;7,2;36;83;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-10 09:30:00;2024-03-10 08:30:00;2024-03-10 07:30:00;227;27;-14;68;57;11,6;47;67;;"1992";159,5;
"77150000";"Uruguaiana";2024-03-10 09:30:00;2024-03-10 08:30:00;2024-03-10 07:30:00;376;16;11;43;37;17,8;72,8;185;;"1983";271;
"77500000";"Quaraí";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;185;-153;62;123;91;3,4;70,6;40;;"2001";70;
