"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-14 01:00:00;2024-07-14;2024-07-13 23:00:00;715;-36;477;290;506;14;44,8;;;;;;
"71300000";"Rio Bonito";2024-07-14 01:00:00;2024-07-14;2024-07-13 23:00:00;905;42;614;206;563;20;63,8;;;"1990";157;"90%-100%";
"71350001";"Encruzilhada II";2024-07-14 01:00:00;2024-07-14;2024-07-13 23:00:00;670;25;264;143;318;18,2;56;;;"2017";200;"90%-100%";
"72715000";"Rio das Antas";2024-07-14 01:00:00;2024-07-14;2024-07-13 23:00:00;209;-2;58;60;77;29,2;84;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-14 01:00:00;2024-07-14;2024-07-13 23:00:00;201;-29;106;95;109;24,2;69,8;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-14 01:00:00;2024-07-14;2024-07-13 23:00:00;367;-54;184;192;194;0;0;;;"2014";129;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-14 00:45:00;2024-07-13 23:45:00;2024-07-13 22:45:00;364;26;211;177;177;29;51,2;;;"1983";126,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-14 01:00:00;2024-07-14;2024-07-13 23:00:00;331;7;134;;91;33,4;55,4;;;"1983";177;"90%-100%";
"74100000";"Iraí";2024-07-14 01:00:00;2024-07-14;2024-07-13 23:00:00;565;-118;187;133;76;49;64,6;;;"1983";231;"90%-100%";
"74295000";"Linha Jataí";2024-07-14 01:00:00;2024-07-14;2024-07-13 23:00:00;191;53;111;99;83;35,4;53,8;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-07-14 01:15:00;2024-07-14 00:15:00;2024-07-13 23:15:00;308;103;260;257;269;37,8;66,2;;;"2013";78;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-14 01:00:00;2024-07-14;2024-07-13 23:00:00;228;102;233;172;152;42;72;;;;;;
"74329000";"Itapiranga";2024-07-13 23:15:00;2024-07-13 22:15:00;2024-07-13 21:15:00;529;-14;211;140;118;31,2;48;;;"2015";173;"88%-100%";
"74500000";"Alto Uruguai";2024-07-13 18:30:00;2024-07-13 17:30:00;2024-07-13 16:30:00;843;215;415;298;216;15,6;20,6;;;"1965";243;"90%-100%";
"74720000";"Porto Mauá";2024-07-14 00:30:00;2024-07-13 23:30:00;2024-07-13 22:30:00;740;148;298;206;109;19,4;20,4;;;"2022";300,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-14 00:30:00;2024-07-13 23:30:00;2024-07-13 22:30:00;432;93;199;130;33;10,6;10,6;;;"2014";156;"90%-100%";
"75230000";"Santo Ângelo";2024-07-14 00:45:00;2024-07-13 23:45:00;2024-07-13 22:45:00;210;-1;-18;-60;-134;8,4;8,4;;;"1992";153;"70%-80%";
"75550000";"Garruchos";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;647;-25;310;-68;-264;2,2;2,2;;;"1983";203;"80%-90%";
"75780000";"Passo São Borja";2024-07-14 00:45:00;2024-07-13 23:45:00;2024-07-13 22:45:00;725;-61;299;-102;-213;1,4;1,4;;;"2014";343;"80%-90%";
"75900000";"Itaqui";2024-07-14 00:15:00;2024-07-13 23:15:00;2024-07-13 22:15:00;676;-21;225;-150;-103;0;0;;;"1983";336;"80%-90%";
"76251000";"Dom Pedrito";2024-07-14 00:30:00;2024-07-13 23:30:00;2024-07-13 22:30:00;501;1;-11;-71;-222;3,8;4,8;;;"2002";601;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-14 00:45:00;2024-07-13 23:45:00;2024-07-13 22:45:00;38;0;-13;-64;-247;1,4;1,8;;;"1997";155;"0%-10%";
"76310000";"Rosário do Sul";2024-07-14 00:30:00;2024-07-13 23:30:00;2024-07-13 22:30:00;15;-2;-26;-117;-322;0,2;0,4;;;"1992";218;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-14 00:30:00;2024-07-13 23:30:00;2024-07-13 22:30:00;336;-9;-56;-416;-478;1;1,6;;;"2009";447;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";226;"50%-60%";
"76750000";"Alegrete";2024-07-14 01:15:00;2024-07-14 00:15:00;2024-07-13 23:15:00;150;0;-20;-90;-480;1,4;1,6;;;"1959";239;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-14 00:30:00;2024-07-13 23:30:00;2024-07-13 22:30:00;230;-4;-58;-459;-456;0,6;0,8;;;"1992";330,5;"30%-40%";
"77150000";"Uruguaiana";2024-07-14 00:30:00;2024-07-13 23:30:00;2024-07-13 22:30:00;700;6;157;-157;-53;0;0;;;"1983";403;"80%-90%";
"77500000";"Quaraí";2024-07-14 01:00:00;2024-07-14;2024-07-13 23:00:00;70;0;-10;-39;-202;0;0,6;;;"2001";112;"10%-20%";
