"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-05 08:00:00;2024-05-05 07:00:00;2024-05-05 06:00:00;537;110;345;289;297;6,8;52,8;;;;;;
"71300000";"Rio Bonito";2024-05-05 08:00:00;2024-05-05 07:00:00;2024-05-05 06:00:00;591;41;293;110;339;15;57,4;252;;"1990";134,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-05 08:00:00;2024-05-05 07:00:00;2024-05-05 06:00:00;436;57;175;-13;258;9;46;241;;"2017";146;"80%-90%";
"72715000";"Rio das Antas";2024-05-05 08:00:00;2024-05-05 07:00:00;2024-05-05 06:00:00;178;-18;51;33;75;0,2;80,6;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-05 08:00:00;2024-05-05 07:00:00;2024-05-05 06:00:00;177;-13;92;86;100;16,2;150,8;80;;"2022";78,5;"89%-100%";
"72849000";"Joaçaba I";2024-05-05 08:00:00;2024-05-05 07:00:00;2024-05-05 06:00:00;367;-53;253;228;271;0;75,6;197;;"2014";107;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-05-05 07:45:00;2024-05-05 06:45:00;2024-05-05 05:45:00;360;-151;190;219;284;4,2;112,6;202;;"1983";108;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-05 08:00:00;2024-05-05 07:00:00;2024-05-05 06:00:00;376;-105;160;201;212;25,8;148,2;253;;"1983";168;"90%-100%";
"74100000";"Iraí";2024-05-05 08:00:00;2024-05-05 07:00:00;2024-05-05 06:00:00;822;-81;572;613;645;20;58;294;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-05 08:00:00;2024-05-05 07:00:00;2024-05-05 06:00:00;207;-69;109;111;126;18,8;137,2;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-05 08:15:00;2024-05-05 07:15:00;2024-05-05 06:15:00;214;-206;156;210;205;29;155,6;62;;"2013";89;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-05 08:00:00;2024-05-05 07:00:00;2024-05-05 06:00:00;171;-131;82;107;124;18,8;153,6;;;;;;
"74329000";"Itapiranga";2024-05-05 08:15:00;2024-05-05 07:15:00;2024-05-05 06:15:00;861;-76;667;734;732;19,8;128,4;263;;"2015";155;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-05 07:30:00;2024-05-05 06:30:00;2024-05-05 05:30:00;1601;-197;1357;11600;;18,6;191,6;390;;"1965";153,5;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-05 07:30:00;2024-05-05 06:30:00;2024-05-05 05:30:00;1437;-18;1053;1096;1159;19;228,4;401;;"2022";244;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-05 07:30:00;2024-05-05 06:30:00;2024-05-05 05:30:00;1151;198;927;958;998;39,2;242,6;179;;"2014";92,5;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-05 07:45:00;2024-05-05 06:45:00;2024-05-05 05:45:00;757;103;537;531;467;34,2;234;210;;"1992";129;"100%-Máxima";
"75550000";"Garruchos";2024-05-05 07:30:00;2024-05-05 06:30:00;2024-05-05 05:30:00;1562;337;1130;1065;1288;6,6;83,6;135;;"1983";106;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-05 07:45:00;2024-05-05 06:45:00;2024-05-05 05:45:00;1144;142;541;425;726;7;18,4;185;;"2014";246;"90%-100%";
"75900000";"Itaqui";2024-05-05 07:15:00;2024-05-05 06:15:00;2024-05-05 05:15:00;873;77;182;110;466;1;16,6;87;;"1983";272;"90%-100%";
"76251000";"Dom Pedrito";2024-05-05 07:30:00;2024-05-05 06:30:00;2024-05-05 05:30:00;1055;-17;352;;;0,4;38,4;604;;"2002";582;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-05 07:45:00;2024-05-05 06:45:00;2024-05-05 05:45:00;598;-15;303;242;438;6,4;32,2;131;;"1997";122,5;"100%-Máxima";
"76310000";"Rosário do Sul";2024-05-05 07:30:00;2024-05-05 06:30:00;2024-05-05 05:30:00;650;-8;350;245;471;7,4;35,2;99;;"1992";167;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-05 07:30:00;2024-05-05 06:30:00;2024-05-05 05:30:00;1451;130;814;482;912;4,6;71;315;;"2009";351,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-05 06:45:00;2024-05-05 05:45:00;2024-05-05 04:45:00;509;-28;229;109;131;4;18,4;278;;"2019";161;"90%-100%";
"76750000";"Alegrete";2024-05-05 08:15:00;2024-05-05 07:15:00;2024-05-05 06:15:00;1234;-32;901;292;608;3;57,6;;;"1959";184;"100%-Máxima";
"76800000";"Passo Mariano Pinto";2024-05-05 07:30:00;2024-05-05 06:30:00;2024-05-05 05:30:00;1031;122;442;149;603;2,2;5,2;244;;"1992";235;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-05 07:30:00;2024-05-05 06:30:00;2024-05-05 05:30:00;834;67;78;37;315;1;17,6;;;"1983";344,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,8;15,6;150;;"2001";97;"100%-Máxima";
