"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-24 23:00:00;2025-08-24 22:00:00;2025-08-24 21:00:00;610;477;476;396;490;45;62,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-24 23:00:00;2025-08-24 22:00:00;2025-08-24 21:00:00;506;333;332;107;372;0;0;"CANOAS";;;"1990";163;43;1060;"80%-90%";
"71350001";"Encruzilhada II";2025-08-24 23:00:00;2025-08-24 22:00:00;2025-08-24 21:00:00;343;150;163;31;185;0,2;0,4;"CANOAS";;;"2017";182;105;676;"80%-90%";
"72715000";"Rio das Antas";2025-08-24 23:00:00;2025-08-24 22:00:00;2025-08-24 21:00:00;328;174;178;170;178;88,2;120;"DO PEIXE";;;"1997";145;86;187;"100%-Máxima";
"72810000";"Tangará";2025-08-24 23:00:00;2025-08-24 22:00:00;2025-08-24 21:00:00;377;288;293;272;293;70,4;113,4;"DO PEIXE";;;"2022";90,5;68;175;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-24 23:00:00;2025-08-24 22:00:00;2025-08-24 21:00:00;705;576;597;528;611;51,2;90,4;"DO PEIXE";;;"2014";118,5;68;279;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-24 22:45:00;2025-08-24 21:45:00;2025-08-24 20:45:00;203;117;115;93;125;30,4;58,2;"CHAPECÓ";;;"1983";120;55;328;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-24 19:00:00;2025-08-24 18:00:00;2025-08-24 17:00:00;220;24;61;1;42;6;37,6;"CHAPECÓ";;;"1983";177;132;320;"80%-90%";
"74100000";"Iraí";2025-08-24 23:00:00;2025-08-24 22:00:00;2025-08-24 21:00:00;307;43;39;-4;26;0,2;1,2;"URUGUAI";;;"1983";246,5;95;854;"70%-80%";
"74295000";"Linha Jataí";2025-08-24 23:00:00;2025-08-24 22:00:00;2025-08-24 21:00:00;104;15;25;-3;-6;3,8;27,6;"IRACEMA";;;"1983";80;58;165;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-24 23:15:00;2025-08-24 22:15:00;2025-08-24 21:15:00;168;104;112;108;106;8,2;29,8;"DAS ANTAS";;;"2013";77,5;60;138;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-24 23:15:00;2025-08-24 22:15:00;2025-08-24 21:15:00;145;7;-27;-81;-8;0,2;18;"URUGUAI";;;"2023";187;73;290;"0%-12%";
"74500000";"Alto Uruguai";2025-08-24 22:30:00;2025-08-24 21:30:00;2025-08-24 20:30:00;255;21;29;-80;-2;0,4;15,2;"URUGUAI";;;"1965";250;12;1450;"50%-60%";
"74720000";"Porto Mauá";2025-08-24 23:30:00;2025-08-24 22:30:00;2025-08-24 21:30:00;264;-31;-15;-173;;0;13,6;"URUGUAI";;;"2023";293;192;349;"25%-50%";
"74800000";"Porto Lucena";2025-08-24 22:30:00;2025-08-24 21:30:00;2025-08-24 20:30:00;143;0;-12;-114;-15;0;23,6;"URUGUAI";;;"2014";149;2;763;"40%-50%";
"75230000";"Santo Ângelo";2025-08-24 22:45:00;2025-08-24 21:45:00;2025-08-24 20:45:00;187;8;16;-20;-89;0;24;"IJUÍ";;;"1992";156,5;51;420;"70%-80%";
"75550000";"Garruchos";2025-08-24 23:30:00;2025-08-24 22:30:00;2025-08-24 21:30:00;227;28;8;-214;-13;0;27,2;"URUGUAI";;;"1983";198,5;-10;1574;"50%-60%";
"75780000";"Passo São Borja";2025-08-24 22:45:00;2025-08-24 21:45:00;2025-08-24 20:45:00;362;26;;;;0;55,2;"URUGUAI";;;"2014";332;5;1410;"40%-50%";
"75900000";"Itaqui";2025-08-24 23:15:00;2025-08-24 22:15:00;2025-08-24 21:15:00;359;17;27;-169;-56;0;52,6;"URUGUAI";;;"1983";291;12;1081;"50%-60%";
"76251000";"Dom Pedrito";2025-08-24 22:30:00;2025-08-24 21:30:00;2025-08-24 20:30:00;1003;26;546;509;207;0;47;"SANTA MARIA";;;"2002";570;412;1016;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-24 22:45:00;2025-08-24 21:45:00;2025-08-24 20:45:00;304;24;281;236;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;12;620;"80%-90%";
"76310000";"Rosário do Sul";2025-08-24 23:30:00;2025-08-24 22:30:00;2025-08-24 21:30:00;341;24;345;243;-53;0,2;59;"SANTA MARIA";;;"1992";181;-40;661;"80%-90%";
"76560000";"Manoel Viana";2025-08-24 22:30:00;2025-08-24 21:30:00;2025-08-24 20:30:00;662;105;327;70;101;0;70,8;"IBICUÍ";;;"2009";358;163;822;"80%-90%";
"76742000";"Passo do Osório";2025-08-24 22:45:00;2025-08-24 21:45:00;2025-08-24 20:45:00;428;16;324;290;190;0,2;44,2;"ARROIO CAVERÁ";;;"2019";147;56;493;"90%-100%";
"76750000";"Alegrete";2025-08-24 23:15:00;2025-08-24 22:15:00;2025-08-24 21:15:00;610;-22;467;429;288;0;34;"IBIRAPUITÃ";;;"2019";216;108;941;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-24 22:30:00;2025-08-24 21:30:00;2025-08-24 20:30:00;558;88;307;72;122;0;53;"IBICUÍ";;;"1992";267;91;828;"90%-100%";
"77150000";"Uruguaiana";2025-08-24 22:30:00;2025-08-24 21:30:00;2025-08-24 20:30:00;431;27;;;-71;0;20,2;"URUGUAI";;;"1983";371;123;941;"60%-70%";
"77500000";"Quaraí";2025-08-24 23:00:00;2025-08-24 22:00:00;2025-08-24 21:00:00;365;-45;286;261;172;0;14;"QUARAÍ";;;"2001";96;36;949;"90%-100%";
