"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-13 08:00:00;2025-09-13 07:00:00;2025-09-13 06:00:00;388;-59;-155;-36;257;0;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-13 08:00:00;2025-09-13 07:00:00;2025-09-13 06:00:00;693;-27;206;-52;508;0;0;"CANOAS";;;"1990";196;34;1164;"90%-100%";
"71350001";"Encruzilhada II";2025-09-13 08:00:00;2025-09-13 07:00:00;2025-09-13 06:00:00;544;4;72;-11;350;0;0;"CANOAS";;;"2017";187;90;913;"90%-100%";
"72715000";"Rio das Antas";2025-09-13 08:00:00;2025-09-13 07:00:00;2025-09-13 06:00:00;158;-3;-14;-7;7;0;2,2;"DO PEIXE";;;"1997";144;82;279;"70%-80%";
"72810000";"Tangará";2025-09-13 08:00:00;2025-09-13 07:00:00;2025-09-13 06:00:00;107;-7;-18;-14;22;0;7,2;"DO PEIXE";;;"2022";86;60;326;"70%-80%";
"72849000";"Joaçaba I";2025-09-13 08:00:00;2025-09-13 07:00:00;2025-09-13 06:00:00;179;-11;-77;-11;71;0;1,6;"DO PEIXE";;;"2014";117;70;591;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-13 07:45:00;2025-09-13 06:45:00;2025-09-13 05:45:00;182;-13;-8;-11;31;0;0,8;"CHAPECÓ";;;"1983";119;50;745;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-13 08:00:00;2025-09-13 07:00:00;2025-09-13 06:00:00;212;-16;;-20;36;0;0,4;"CHAPECÓ";;;"1983";173;121;550;"70%-80%";
"74100000";"Iraí";2025-09-13 08:00:00;2025-09-13 07:00:00;2025-09-13 06:00:00;336;16;50;40;113;0;0,4;"URUGUAI";;;"1983";235,5;110;1021;"70%-80%";
"74295000";"Linha Jataí";2025-09-13 08:00:00;2025-09-13 07:00:00;2025-09-13 06:00:00;91;-7;-15;9;11;0,2;0,8;"IRACEMA";;;"1983";80;56;317;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-13 08:15:00;2025-09-13 07:15:00;2025-09-13 06:15:00;60;-27;-62;1;2;0;0,2;"DAS ANTAS";;;"2013";80,5;59;194;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-13 08:15:00;2025-09-13 07:15:00;2025-09-13 06:15:00;262;-60;33;26;80;0;0;"URUGUAI";;;"2023";178;60;277;"88%-100%";
"74500000";"Alto Uruguai";2025-09-13 07:30:00;2025-09-13 06:30:00;2025-09-13 05:30:00;332;-141;48;48;103;0;0,2;"URUGUAI";;;"1965";245,5;7;1400;"70%-80%";
"74720000";"Porto Mauá";2025-09-13 08:30:00;2025-09-13 07:30:00;2025-09-13 06:30:00;411;-82;60;56;122;0;0;"URUGUAI";;;"2023";277;162;457;"80%-100%";
"74800000";"Porto Lucena";2025-09-13 07:30:00;2025-09-13 06:30:00;2025-09-13 05:30:00;253;-52;61;68;123;0;0,2;"URUGUAI";;;"2014";150;8;995;"80%-90%";
"75230000";"Santo Ângelo";2025-09-13 07:45:00;2025-09-13 06:45:00;2025-09-13 05:45:00;179;-21;-34;23;10;0;0;"IJUÍ";;;"1992";146;50;590;"60%-70%";
"75550000";"Garruchos";2025-09-13 08:30:00;2025-09-13 07:30:00;2025-09-13 06:30:00;543;-102;171;239;361;0;0;"URUGUAI";;;"1983";197;-8;1295;"80%-90%";
