"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-16 01:00:00;2024-06-16;2024-06-15 23:00:00;157;-1;-19;-195;-391;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-16 01:00:00;2024-06-16;2024-06-15 23:00:00;165;-6;-62;-494;-606;2,2;2,2;370;;"1990";154;"50%-60%";
"71350001";"Encruzilhada II";2024-06-16 01:00:00;2024-06-16;2024-06-15 23:00:00;173;-6;-83;-421;-426;0;0,4;245;;"2017";165;"40%-50%";
"72715000";"Rio das Antas";2024-06-16 01:00:00;2024-06-16;2024-06-15 23:00:00;131;-4;-18;-29;-61;0;0,2;;;"1997";148;"10%-20%";
"72810000";"Tangará";2024-06-16 01:00:00;2024-06-16;2024-06-15 23:00:00;85;-2;-14;-12;-84;0;0,4;112;;"2022";93,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-16 01:00:00;2024-06-16;2024-06-15 23:00:00;113;-11;-27;-71;-193;0;0;185;;"2014";128;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-16 00:45:00;2024-06-15 23:45:00;2024-06-15 22:45:00;69;-37;-8;-101;-230;2,4;2,8;146;;"1983";146;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-16 01:00:00;2024-06-16;2024-06-15 23:00:00;193;-1;-2;-27;-108;12,6;12,6;220;;"1983";189,5;"40%-50%";
"74100000";"Iraí";2024-06-16 01:00:00;2024-06-16;2024-06-15 23:00:00;311;-5;-2;8;-169;11,8;12,2;139;;"1983";221;"70%-80%";
"74295000";"Linha Jataí";2024-06-16 01:00:00;2024-06-16;2024-06-15 23:00:00;69;0;-6;-18;-55;8,4;8,6;;;"1983";79;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-16 01:15:00;2024-06-16 00:15:00;2024-06-15 23:15:00;34;34;34;30;-26;3,6;4;63;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-16 01:00:00;2024-06-16;2024-06-15 23:00:00;26;10025;-13;-36;-87;3,6;3,8;;;;;;
"74329000";"Itapiranga";2024-06-16 01:15:00;2024-06-16 00:15:00;2024-06-15 23:15:00;173;-12;-13;-62;-310;2,8;2,8;136;;"2015";166;"38%-50%";
"74500000";"Alto Uruguai";2024-06-16 00:30:00;2024-06-15 23:30:00;2024-06-15 22:30:00;268;-27;-30;-70;-434;1;1,4;198;;"1965";231;"50%-60%";
"74720000";"Porto Mauá";2024-06-16 00:30:00;2024-06-15 23:30:00;2024-06-15 22:30:00;327;28;3;-58;-313;5;5;269;;"2022";269;"50%-75%";
"74800000";"Porto Lucena";2024-06-16 00:30:00;2024-06-15 23:30:00;2024-06-15 22:30:00;164;8;3;-42;-207;4,4;4,4;116;;"2014";145;"50%-60%";
"75230000";"Santo Ângelo";2024-06-16 00:45:00;2024-06-15 23:45:00;2024-06-15 22:45:00;199;-2;-21;-48;-276;2,2;2,2;175;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-06-16 00:30:00;2024-06-15 23:30:00;2024-06-15 22:30:00;217;-6;-28;-175;-483;3,8;3,8;122;;"1983";187;"50%-60%";
"75780000";"Passo São Borja";2024-06-16 00:45:00;2024-06-15 23:45:00;2024-06-15 22:45:00;347;-11;-49;-214;-430;9,4;9,4;157;;"2014";315,5;"40%-50%";
"75900000";"Itaqui";2024-06-16 00:15:00;2024-06-15 23:15:00;2024-06-15 22:15:00;312;1;-124;-384;-484;7,6;7,6;63;;"1983";328;"50%-60%";
"76251000";"Dom Pedrito";2024-06-16 00:30:00;2024-06-15 23:30:00;2024-06-15 22:30:00;531;-6;-63;-318;-587;0;0;412;;"2002";510;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-16 00:45:00;2024-06-15 23:45:00;2024-06-15 22:45:00;71;3;-29;-209;;7,8;7,8;-2;;"1997";143;"20%-30%";
"76310000";"Rosário do Sul";2024-06-16 00:30:00;2024-06-15 23:30:00;2024-06-15 22:30:00;53;-4;-73;-295;-392;9,4;9,4;;;"1992";202;"10%-20%";
"76560000";"Manoel Viana";2024-06-16 00:30:00;2024-06-15 23:30:00;2024-06-15 22:30:00;371;-10;-136;-407;-307;17,4;17,4;231;;"2009";382;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;65;;"2019";188;"50%-60%";
"76750000";"Alegrete";2024-06-16 01:15:00;2024-06-16 00:15:00;2024-06-15 23:15:00;163;-2;-38;-132;-664;5,8;5,8;;;"1959";233;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-16 00:30:00;2024-06-15 23:30:00;2024-06-15 22:30:00;256;-8;-145;-414;-372;1,8;1,8;;;"1992";287,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-16 00:30:00;2024-06-15 23:30:00;2024-06-15 22:30:00;381;-2;-144;-401;-453;0;0;;;"1983";414;"40%-50%";
"77500000";"Quaraí";2024-06-16 01:00:00;2024-06-16;2024-06-15 23:00:00;76;-2;-17;-65;-374;0;0;;;"2001";117,5;"20%-30%";
