"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;431;-41;299;293;139;0,2;12,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;749;-19;557;560;430;0;0;"CANOAS";;;"1990";178,5;41;884;"90%-100%";
"71350001";"Encruzilhada II";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;555;6;361;356;272;0,2;0,6;"CANOAS";;;"2017";173;98;809;"90%-100%";
"72715000";"Rio das Antas";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;166;-4;16;15;-1;0;2;"DO PEIXE";;;"1997";144;67;196;"80%-90%";
"72810000";"Tangará";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;123;-10;36;38;-5;0;0,6;"DO PEIXE";;;"2022";86;68;196;"90%-100%";
"72849000";"Joaçaba I";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;191;-26;79;74;-38;0;0,2;"DO PEIXE";;;"2014";113;67;405;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;199;-36;62;126;20;0,2;2,8;"CHAPECÓ";;;"1983";119;57;337;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169,5;136;544;"80%-90%";
"74100000";"Iraí";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;314;-9;65;23;-62;0;0,8;"URUGUAI";;;"1983";220;100;1060;"80%-90%";
"74295000";"Linha Jataí";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;87;-1;8;9;-42;0,2;0,4;"IRACEMA";;;"1983";74;58;260;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;59;-4;1;2;-7;0,2;0,4;"DAS ANTAS";;;"2013";78;59;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
