"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-15 22:00:00;2024-02-15 21:00:00;2024-02-15 20:00:00;278;44;83;47;-159;0;14;;;;;
"71300000";"Rio Bonito";2024-02-15 22:00:00;2024-02-15 21:00:00;2024-02-15 20:00:00;309;157;111;29;-181;0;0;349;613;"1990";214,5;
"71350001";"Encruzilhada II";2024-02-15 22:00:00;2024-02-15 21:00:00;2024-02-15 20:00:00;228;22;4;-92;-158;0,2;68,8;311;307;"2017";221,5;
"72715000";"Rio das Antas";2024-02-15 22:00:00;2024-02-15 21:00:00;2024-02-15 20:00:00;146;43;19;16;0;3;8,2;158;168;"1997";147;
"72810000";"Tangará";2024-02-15 22:00:00;2024-02-15 21:00:00;2024-02-15 20:00:00;98;26;8;-3;-17;7,8;36;136;75;"2022";92;
"72849000";"Joaçaba I";2024-02-15 22:00:00;2024-02-15 21:00:00;2024-02-15 20:00:00;103;-24;-37;;-76;0,2;1,4;95;140;"2014";123;
"73770000";"Porto Fae Novo";2024-02-15 21:45:00;2024-02-15 20:45:00;2024-02-15 19:45:00;151;77;64;-4;-25;50,2;50,6;97;93;"1983";107;
"73960000";"Barra do Chapecó Aux.";2024-02-15 22:00:00;2024-02-15 21:00:00;2024-02-15 20:00:00;190;37;;2;-16;22,8;24,6;155;150;"1983";169;
"74100000";"Iraí";2024-02-15 21:00:00;2024-02-15 20:00:00;2024-02-15 19:00:00;286;-17;-16;-27;-36;0;0;176;166;"1983";188;
"74295000";"Linha Jataí";2024-02-15 22:00:00;2024-02-15 21:00:00;2024-02-15 20:00:00;62;-3;;-7;-29;5,6;8,6;84;60;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-15 22:15:00;2024-02-15 21:15:00;2024-02-15 20:15:00;13;12;13;13;7;43;65,2;60;161;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-15 22:00:00;2024-02-15 21:00:00;2024-02-15 20:00:00;86;77;;74;37;30,6;47,2;;;;;
"74329000";"Itapiranga";2024-02-15 21:15:00;2024-02-15 20:15:00;2024-02-15 19:15:00;212;86;;;-37;4,2;26;113;;"2015";111,5;
"74500000";"Alto Uruguai";2024-02-15 21:30:00;2024-02-15 20:30:00;2024-02-15 19:30:00;285;39;6;-2;-81;3,4;31;135;50;"1965";136;
"74720000";"Porto Mauá";2024-02-15 21:30:00;2024-02-15 20:30:00;2024-02-15 19:30:00;287;-3;-15;-38;-132;0;38;207;122;"2022";207;
"74800000";"Porto Lucena";2024-02-15 21:30:00;2024-02-15 20:30:00;2024-02-15 19:30:00;142;-8;-12;-26;-77;0,4;77,4;47;108;"2014";82;
"75230000";"Santo Ângelo";2024-02-15 21:45:00;2024-02-15 20:45:00;2024-02-15 19:45:00;225;-16;;33;4;0;65,8;70;137;"1992";109,5;
"75550000";"Garruchos";2024-02-15 21:30:00;2024-02-15 20:30:00;2024-02-15 19:30:00;217;3;3;-36;-181;0;64,8;-2;130;"1983";70;
"75780000";"Passo São Borja";2024-02-15 20:45:00;2024-02-15 19:45:00;2024-02-15 18:45:00;345;18;29;-27;-218;0;39,6;122;209;"2014";193;
"75900000";"Itaqui";2024-02-15 22:15:00;2024-02-15 21:15:00;2024-02-15 20:15:00;262;12;20;-84;-390;0;41,8;65;128;"1983";152;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;13,6;382;559;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-02-15 21:45:00;2024-02-15 20:45:00;2024-02-15 19:45:00;49;3;15;10;-118;0;9,8;-12;242;"1997";77;
"76310000";"Rosário do Sul";2024-02-15 21:30:00;2024-02-15 20:30:00;2024-02-15 19:30:00;9;1;13;-5;-214;0;10,4;-84;147;"1992";121,5;
"76560000";"Manoel Viana";2024-02-15 21:30:00;2024-02-15 20:30:00;2024-02-15 19:30:00;257;-1;8;-33;-294;0;0,2;92;150;"2009";252,5;
"76742000";"Passo do Osório";2024-02-15 20:45:00;2024-02-15 19:45:00;2024-02-15 18:45:00;48;-5;3;-17;-310;0;15,6;12;122;"2019";97,5;
"76750000";"Alegrete";2024-02-15 21:15:00;2024-02-15 20:15:00;2024-02-15 19:15:00;172;55;64;49;-64;0;13;69;166;"1959";146;
"76800000";"Passo Mariano Pinto";2024-02-15 21:30:00;2024-02-15 20:30:00;2024-02-15 19:30:00;163;2;;-48;-269;0;47,2;36;145;"1992";150;
"77150000";"Uruguaiana";2024-02-15 21:30:00;2024-02-15 20:30:00;2024-02-15 19:30:00;328;2;1;-105;-423;0;22;153;244;"1983";257,5;
"77500000";"Quaraí";2024-02-15 22:00:00;2024-02-15 21:00:00;2024-02-15 20:00:00;144;-36;53;78;34;0;55,8;34;107;"2001";68;
