"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-17 20:00:00;2024-08-17 19:00:00;2024-08-17 18:00:00;124;-1;-19;-40;-58;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-17 20:00:00;2024-08-17 19:00:00;2024-08-17 18:00:00;123;-3;-73;-61;-205;0;0;;;"1990";164;"20%-30%";
"71350001";"Encruzilhada II";2024-08-17 20:00:00;2024-08-17 19:00:00;2024-08-17 18:00:00;142;-2;-43;-47;-420;0;0;;;"2017";185;"20%-30%";
"72715000";"Rio das Antas";2024-08-17 20:00:00;2024-08-17 19:00:00;2024-08-17 18:00:00;114;-2;-18;-33;-36;0;0;;;"1997";146;"10%-20%";
"72810000";"Tangará";2024-08-17 20:00:00;2024-08-17 19:00:00;2024-08-17 18:00:00;67;-15;-15;-25;-31;0,2;0,4;;;"2022";94;"Mínima-0%";
"72849000";"Joaçaba I";2024-08-17 20:00:00;2024-08-17 19:00:00;2024-08-17 18:00:00;108;6;-10;-22;-31;0;0;;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-17 19:45:00;2024-08-17 18:45:00;2024-08-17 17:45:00;63;-55;;;;0;0,2;;;"1983";128;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-08-17 20:00:00;2024-08-17 19:00:00;2024-08-17 18:00:00;174;-7;;-41;-28;0;0;;;"1983";179;"40%-50%";
"74100000";"Iraí";2024-08-17 20:00:00;2024-08-17 19:00:00;2024-08-17 18:00:00;268;-7;-12;-27;-44;0;0,2;;;"1983";252;"50%-60%";
"74295000";"Linha Jataí";2024-08-17 20:00:00;2024-08-17 19:00:00;2024-08-17 18:00:00;75;-5;-19;-15;-1;0;0,2;;;"1983";83;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-17 20:15:00;2024-08-17 19:15:00;2024-08-17 18:15:00;45;0;-6;-40;-1;0;0,2;;;"2013";83,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-17 20:00:00;2024-08-17 19:00:00;2024-08-17 18:00:00;-7;0;-4;-4;-4;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-17 20:15:00;2024-08-17 19:15:00;2024-08-17 18:15:00;197;35;-46;-19;-29;0;0;;;"2015";170,5;"71%-86%";
"74500000";"Alto Uruguai";2024-08-17 19:30:00;2024-08-17 18:30:00;2024-08-17 17:30:00;278;8;-79;-39;-40;0;0,4;;;"1965";252;"50%-60%";
"74720000";"Porto Mauá";2024-08-17 19:30:00;2024-08-17 18:30:00;2024-08-17 17:30:00;276;-26;-120;-67;-94;0;0;;;"2022";285;"33%-67%";
"74800000";"Porto Lucena";2024-08-17 19:30:00;2024-08-17 18:30:00;2024-08-17 17:30:00;151;-5;-71;-34;-39;0;8,8;;;"2014";152;"40%-50%";
"75230000";"Santo Ângelo";2024-08-17 19:45:00;2024-08-17 18:45:00;2024-08-17 17:45:00;155;-3;-42;-17;-13;0;0,2;;;"1992";143;"50%-60%";
"75550000";"Garruchos";2024-08-17 19:30:00;2024-08-17 18:30:00;2024-08-17 17:30:00;193;0;-244;-74;-50;0;0;;;"1983";170;"40%-50%";
"75780000";"Passo São Borja";2024-08-17 19:45:00;2024-08-17 18:45:00;2024-08-17 17:45:00;326;-20;-229;-77;-41;0;0;;;"2014";316;"50%-60%";
"75900000";"Itaqui";2024-08-17 19:15:00;2024-08-17 18:15:00;2024-08-17 17:15:00;349;-22;-122;8;25;0;0;;;"1983";291;"60%-70%";
"76251000";"Dom Pedrito";2024-08-17 19:30:00;2024-08-17 18:30:00;2024-08-17 17:30:00;534;-18;-488;36;40;0;0;;;"2002";494;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-17 19:45:00;2024-08-17 18:45:00;2024-08-17 17:45:00;97;-13;;;;3,4;3,4;;;"1997";136;"30%-40%";
"76310000";"Rosário do Sul";2024-08-17 19:30:00;2024-08-17 18:30:00;2024-08-17 17:30:00;137;-17;-137;129;153;1,2;1,2;;;"1992";185,5;"20%-30%";
"76560000";"Manoel Viana";2024-08-17 19:30:00;2024-08-17 18:30:00;2024-08-17 17:30:00;502;-43;-98;206;212;0;1,6;;;"2009";397,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";165;"70%-80%";
"76750000";"Alegrete";2024-08-17 20:15:00;2024-08-17 19:15:00;2024-08-17 18:15:00;192;-13;-444;57;58;0;0;;;"1959";195,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-17 19:30:00;2024-08-17 18:30:00;2024-08-17 17:30:00;402;-24;-87;211;210;0;0;;;"1992";281;"60%-70%";
"77150000";"Uruguaiana";2024-08-17 19:30:00;2024-08-17 18:30:00;2024-08-17 17:30:00;447;-20;-58;49;48;0;0;;;"1983";378;"60%-70%";
"77500000";"Quaraí";2024-08-17 20:00:00;2024-08-17 19:00:00;2024-08-17 18:00:00;108;-8;-162;39;46;0;0;;;"2001";96,5;"50%-60%";
