"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;339;-55;120;159;-173;0,2;7;;;;;;
"71300000";"Rio Bonito";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;585;-31;236;290;76;0;15,2;169;;"1990";131;"90%-100%";
"71350001";"Encruzilhada II";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;495;4;184;142;136;0,2;9,2;214;;"2017";172;"80%-90%";
"72715000";"Rio das Antas";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;153;-4;16;23;-55;0;0,4;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;117;-9;23;31;-10;0;16,6;78;;"2022";80;"90%-100%";
"72849000";"Joaçaba I";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;191;-32;44;66;12;2,2;2,8;192;;"2014";102,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;243;-44;60;-20;88;0;4,6;229;;"1983";107;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;268;-30;47;-26;64;0;25,8;267;;"1983";160,5;"80%-90%";
"74100000";"Iraí";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;494;-18;49;274;278;0;20,2;297;;"1983";168;"90%-100%";
"74295000";"Linha Jataí";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;112;-14;16;-43;-107;0;19;;;"1983";79,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-08 08:15:00;2024-05-08 07:15:00;2024-05-08 06:15:00;65;-29;62;-333;-234;0;29,2;86;;"2013";81;"10%-20%";
"74320000";"Ponte do Sargento";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;93;-13;24;-145;-80;0;18,8;;;;;;
"74329000";"Itapiranga";2024-05-08 08:15:00;2024-05-08 07:15:00;2024-05-08 06:15:00;448;-74;38;135;166;0;19,8;255;;"2015";129;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;683;-225;101;229;;0;19;379;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;708;-254;123;296;315;0;19;361;;"2022";359;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;504;-251;166;291;245;0;39,2;183;;"2014";115;"90%-100%";
"75230000";"Santo Ângelo";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;535;-113;276;317;104;0;34,4;237;;"1992";118,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;1552;-153;1050;1162;905;0;6,6;410;;"1983";120;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;1384;19;841;813;737;0;7;566;;"2014";252;"100%-Máxima";
"75900000";"Itaqui";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;1130;95;532;411;610;0;1;419;;"1983";235;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;942;-43;-17;;;0,2;20;920;;"2002";587;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;407;-75;-127;185;72;0;8,6;236;;"1997";124,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;480;-73;-94;198;116;0;7,6;258;;"1992";172,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;1400;-54;741;534;562;2,8;7,4;503;;"2009";335,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-08 06:45:00;2024-05-08 05:45:00;2024-05-08 04:45:00;348;-49;-290;73;-202;0,2;5,2;464;;"2019";186;"80%-90%";
"76750000";"Alegrete";2024-05-08 08:15:00;2024-05-08 07:15:00;2024-05-08 06:15:00;899;-184;-148;459;-26;0;3;;;"1959";204,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;1168;12;548;347;443;0;2,2;394;;"1992";221,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;1050;79;365;249;478;0,2;4,8;;;"1983";334;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,6;6,8;405;;"2001";97;"100%-Máxima";
