"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-19 02:00:00;2024-10-19 01:00:00;2024-10-19;249;-58;-415;-140;113;0;3,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-19 02:00:00;2024-10-19 01:00:00;2024-10-19;570;-60;-64;-64;402;0;0;990;;"1990";249,5;66;990;"80%-90%";
"71350001";"Encruzilhada II";2024-10-19 02:00:00;2024-10-19 01:00:00;2024-10-19;528;-9;85;102;341;1;3,4;955;;"2017";305;115;955;"70%-80%";
"72715000";"Rio das Antas";2024-10-19 02:00:00;2024-10-19 01:00:00;2024-10-19;154;-1;-35;0;3;4,2;4,2;292;;"1997";158;100;292;"30%-40%";
"72810000";"Tangará";2024-10-19 02:00:00;2024-10-19 01:00:00;2024-10-19;84;-5;-30;3;1;4;6,2;292;;"2022";116;65;292;"10%-20%";
"72849000";"Joaçaba I";2024-10-19 02:00:00;2024-10-19 01:00:00;2024-10-19;134;-2;-85;8;11;0;0;440;;"2014";213,5;66;440;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-19 01:45:00;2024-10-19 00:45:00;2024-10-18 23:45:00;158;6;-112;122;84;0,8;13,2;604;;"1983";171;33;604;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-19 02:00:00;2024-10-19 01:00:00;2024-10-19;195;-4;-124;58;14;1,6;21;472;;"1983";202,5;129;472;"40%-50%";
"74100000";"Iraí";2024-10-19 02:00:00;2024-10-19 01:00:00;2024-10-19;313;0;-193;83;32;3;18,8;833;;"1983";276;123;860;"50%-60%";
"74295000";"Linha Jataí";2024-10-19 02:00:00;2024-10-19 01:00:00;2024-10-19;95;-3;-147;22;15;2,6;22,6;210;;"1983";92;54;430;"40%-50%";
