"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;156;-2;-23;-155;-223;0;0;;;;;;
"71300000";"Rio Bonito";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;167;-10;-108;-430;-356;0;0,2;183;;"1990";176;"50%-60%";
"71350001";"Encruzilhada II";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;177;-10;-119;-353;-178;0;0,2;185;;"2017";179;"50%-60%";
"72715000";"Rio das Antas";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;124;-6;-34;-22;-27;0;0;144;;"1997";142,5;"0%-10%";
"72810000";"Tangará";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;93;-3;-38;-14;-22;0;0;131;;"2022";82,5;"56%-67%";
"72849000";"Joaçaba I";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;123;-13;-105;-47;-65;0;0;99;;"2014";110,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;173;-5;-59;-11;31;0;0,4;92;;"1983";93;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;213;-3;-58;-8;18;0;0;150;;"1983";159;"80%-90%";
"74100000";"Iraí";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;284;-30;-63;-43;-32;0;0;156;;"1983";174;"80%-90%";
"74295000";"Linha Jataí";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;87;-4;-57;-2;-2;10,4;10,6;82;;"1983";72;"60%-70%";
"74300000";"Guatapara de Baixo";2024-03-28 00:15:00;2024-03-27 23:15:00;2024-03-27 22:15:00;1;0;-35;-1;-1;0,2;0,2;60;;"2013";77;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;-4;-12;-126;-61;-46;0;0;;;;;;
"74329000";"Itapiranga";2024-03-28 00:15:00;2024-03-27 23:15:00;2024-03-27 22:15:00;203;-10;-117;-33;19;0;0;79;;"2015";90;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;65;;"1965";114;"90%-100%";
"74720000";"Porto Mauá";2024-03-27 23:30:00;2024-03-27 22:30:00;2024-03-27 21:30:00;352;-4;-228;-31;;0;0;184;;"2022";191;"100%-Máxima";
"74800000";"Porto Lucena";2024-03-27 23:30:00;2024-03-27 22:30:00;2024-03-27 21:30:00;183;16;-192;-21;20;0;0;61;;"2014";91,5;"80%-90%";
"75230000";"Santo Ângelo";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;161;-6;-42;-8;-3;0;0;78;;"1992";96;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;11;;"1983";59,5;"90%-100%";
"75780000";"Passo São Borja";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;424;-71;-323;-87;77;0;0;120;;"2014";195,5;"80%-90%";
"75900000";"Itaqui";2024-03-27 23:15:00;2024-03-27 22:15:00;2024-03-27 21:15:00;572;-71;-56;158;276;0;0;62;;"1983";183;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;503;;"2002";474,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;112;-22;-27;70;67;0;0;27;;"1997";98;"50%-60%";
"76310000";"Rosário do Sul";2024-03-27 23:30:00;2024-03-27 22:30:00;2024-03-27 21:30:00;114;-21;-17;109;110;0;0;-30;;"1992";145;"30%-40%";
"76560000";"Manoel Viana";2024-03-27 23:30:00;2024-03-27 22:30:00;2024-03-27 21:30:00;538;-36;-64;210;235;0;0;129;;"2009";275;"90%-100%";
"76742000";"Passo do Osório";2024-03-27 22:45:00;2024-03-27 21:45:00;2024-03-27 20:45:00;236;-71;-229;56;125;0,2;0,4;55;;"2019";101,5;"70%-80%";
"76750000";"Alegrete";2024-03-28 00:15:00;2024-03-27 23:15:00;2024-03-27 22:15:00;352;-132;-611;117;130;0;0;179;;"1959";147;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-03-27 23:30:00;2024-03-27 22:30:00;2024-03-27 21:30:00;479;-61;-178;223;262;0;0;91;;"1992";170;"90%-100%";
"77150000";"Uruguaiana";2024-03-27 23:30:00;2024-03-27 22:30:00;2024-03-27 21:30:00;691;-52;42;241;307;0;0;167;;"1983";271,5;"100%-Máxima";
"77500000";"Quaraí";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;155;-33;-160;29;35;0;0;146;;"2001";74;"70%-80%";
