"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;207;-12;-48;14;-20;0;4,8;;;;;
"71300000";"Rio Bonito";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;218;-38;-90;23;-53;0;0;570;232;"1990";229,5;
"71350001";"Encruzilhada II";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;273;-39;39;48;-38;0;0,4;326;172;"2017";224;
"72715000";"Rio das Antas";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;142;-2;-2;19;6;3,8;6,2;178;163;"1997";148;
"72810000";"Tangará";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;92;2;-2;1;-11;0;0,4;139;76;"2022";95;
"72849000";"Joaçaba I";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;129;-18;43;10;-12;0,2;0,6;157;116;"2014";134,5;
"73770000";"Porto Fae Novo";2024-02-23 01:45:00;2024-02-23 00:45:00;2024-02-22 23:45:00;108;-3;-54;29;-48;0;10,8;144;198;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;176;-5;-8;3;-1;0;16,2;182;197;"1983";166;
"74100000";"Iraí";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;311;43;7;7;-5;0;0;208;300;"1983";202,5;
"74295000";"Linha Jataí";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;89;-9;21;23;24;0;84,2;75;88;"1983";78;
"74300000";"Guatapara de Baixo";2024-02-23 02:15:00;2024-02-23 01:15:00;2024-02-23 00:15:00;0;0;-8;0;0;0;13,4;68;98;"2013";72;
"74320000";"Ponte do Sargento";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;39;-15;-53;29;27;0;63,2;;;;;
"74329000";"Itapiranga";2024-02-23 02:15:00;2024-02-23 01:15:00;2024-02-23 00:15:00;190;7;-13;2;8;0;11,8;113;;"2015";136,5;
"74500000";"Alto Uruguai";2024-02-23 01:30:00;2024-02-23 00:30:00;2024-02-22 23:30:00;252;-49;-33;-14;-27;0;15,8;116;100;"1965";169;
"74720000";"Porto Mauá";2024-02-23 01:30:00;2024-02-23 00:30:00;2024-02-22 23:30:00;311;-37;3;0;-20;0;3;170;115;"2022";170;
"74800000";"Porto Lucena";2024-02-23 01:30:00;2024-02-23 00:30:00;2024-02-22 23:30:00;166;-12;30;17;2;5;5;52;101;"2014";110;
"75230000";"Santo Ângelo";2024-02-23 01:45:00;2024-02-23 00:45:00;2024-02-22 23:45:00;171;-5;-51;-4;-21;0;46,6;73;136;"1992";110;
"75550000";"Garruchos";2024-02-23 01:30:00;2024-02-23 00:30:00;2024-02-22 23:30:00;259;46;43;40;6;0;50;-17;314;"1983";97;
"75780000";"Passo São Borja";2024-02-23 01:45:00;2024-02-23 00:45:00;2024-02-22 23:45:00;346;106;0;24;-26;0;15,8;86;192;"2014";198;
"75900000";"Itaqui";2024-02-23 01:15:00;2024-02-23 00:15:00;2024-02-22 23:15:00;209;-10;-55;-35;-135;0;1,4;40;436;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;395;481;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-02-23 01:45:00;2024-02-23 00:45:00;2024-02-22 23:45:00;25;-5;-25;-8;-13;0;19,6;-12;199;"1997";74;
"76310000";"Rosário do Sul";2024-02-23 01:30:00;2024-02-23 00:30:00;2024-02-22 23:30:00;-11;-8;-20;-6;-22;0;39,4;-67;189;"1992";128,5;
"76560000";"Manoel Viana";2024-02-23 01:30:00;2024-02-23 00:30:00;2024-02-22 23:30:00;261;5;2;12;-26;0;0;123;309;"2009";256,5;
"76742000";"Passo do Osório";2024-02-23 00:45:00;2024-02-22 23:45:00;2024-02-22 22:45:00;61;-22;14;18;-2;0;11,8;12;97;"2019";77;
"76750000";"Alegrete";2024-02-23 02:15:00;2024-02-23 01:15:00;2024-02-23 00:15:00;122;-6;-63;;0;0;19,2;77;270;"1959";129;
"76800000";"Passo Mariano Pinto";2024-02-23 01:30:00;2024-02-23 00:30:00;2024-02-22 23:30:00;167;-6;4;;-40;0;13,6;46;165;"1992";145;
"77150000";"Uruguaiana";2024-02-23 01:30:00;2024-02-23 00:30:00;2024-02-22 23:30:00;298;-28;-31;-26;-131;0;12,6;144;532;"1983";235;
"77500000";"Quaraí";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;68;-4;-69;-21;2;0;12,2;37;177;"2001";72;
