"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-27 13:00:00;2024-09-27 12:00:00;2024-09-27 11:00:00;139;0;-1;18;9;3,2;3,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-27 13:00:00;2024-09-27 12:00:00;2024-09-27 11:00:00;172;-15;-6;78;53;4,6;4,6;614;;"1990";247;52;993;"30%-40%";
"71350001";"Encruzilhada II";2024-09-27 13:00:00;2024-09-27 12:00:00;2024-09-27 11:00:00;198;-31;-11;78;74;3,6;3,6;438;;"2017";259,5;107;779;"40%-50%";
"72715000";"Rio das Antas";2024-09-27 13:00:00;2024-09-27 12:00:00;2024-09-27 11:00:00;151;0;-6;6;4;8,2;8,2;180;;"1997";146;89;284;"50%-60%";
"72810000";"Tangará";2024-09-27 13:00:00;2024-09-27 12:00:00;2024-09-27 11:00:00;84;2;-1;1;18;9,6;9,8;156;;"2022";91,5;61;284;"40%-50%";
"72849000";"Joaçaba I";2024-09-27 13:00:00;2024-09-27 12:00:00;2024-09-27 11:00:00;124;7;-14;34;36;0;0;272;;"2014";146;47;662;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-27 12:45:00;2024-09-27 11:45:00;2024-09-27 10:45:00;111;1;-1;21;30;8,6;15,2;107;;"1983";146;63;578;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-27 13:00:00;2024-09-27 12:00:00;2024-09-27 11:00:00;165;1;-7;10;11;1,8;6,8;176;;"1983";184;132;466;"30%-40%";
"74100000";"Iraí";2024-09-27 13:00:00;2024-09-27 12:00:00;2024-09-27 11:00:00;258;-3;44;51;46;3,4;13,4;299;;"1983";275;130;1006;"40%-50%";
"74295000";"Linha Jataí";2024-09-27 13:00:00;2024-09-27 12:00:00;2024-09-27 11:00:00;85;4;1;-10;13;1,8;8,8;73;;"1983";90;57;296;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-25 21:00:00;2024-09-25 20:00:00;2024-09-25 19:00:00;81;;;;;4,4;15,2;58;;"2013";82;58;234;"40%-50%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-27 13:15:00;2024-09-27 12:15:00;2024-09-27 11:15:00;207;-12;26;20;19;4,6;21,4;263;;"2023";169;83;644;"75%-88%";
"74500000";"Alto Uruguai";2024-09-27 12:30:00;2024-09-27 11:30:00;2024-09-27 10:30:00;283;6;138;118;89;1,4;16;384;;"1965";307;45;1250;"50%-60%";
"74720000";"Porto Mauá";2024-09-27 12:30:00;2024-09-27 11:30:00;2024-09-27 10:30:00;331;13;65;49;53;0,2;30,8;430;;"2023";250;172;430;"80%-100%";
"74800000";"Porto Lucena";2024-09-27 12:30:00;2024-09-27 11:30:00;2024-09-27 10:30:00;183;13;57;55;54;1,4;62,8;248;;"2014";200;37;585;"40%-50%";
"75230000";"Santo Ângelo";2024-09-27 12:45:00;2024-09-27 11:45:00;2024-09-27 10:45:00;237;29;54;98;103;0;62,6;220;;"1992";153,5;58;468;"80%-90%";
"75550000";"Garruchos";2024-09-27 12:30:00;2024-09-27 11:30:00;2024-09-27 10:30:00;342;50;191;186;199;4,8;64,6;313;;"1983";270;0;1057;"40%-50%";
"75780000";"Passo São Borja";2024-09-27 12:45:00;2024-09-27 11:45:00;2024-09-27 10:45:00;453;44;221;184;203;0,2;26,6;422;;"2014";422;46;1090;"50%-60%";
"75900000";"Itaqui";2024-09-27 12:15:00;2024-09-27 11:15:00;2024-09-27 10:15:00;378;10;178;156;122;0;0;595;;"1983";416,5;42;1013;"30%-40%";
"76251000";"Dom Pedrito";2024-09-27 12:30:00;2024-09-27 11:30:00;2024-09-27 10:30:00;1181;-7;494;494;357;1;126,4;1022;;"2002";557;433;1038;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-09-27 12:45:00;2024-09-27 11:45:00;2024-09-27 10:45:00;515;99;437;367;355;0,8;80;615;;"1997";156;19;615;"90%-100%";
"76310000";"Rosário do Sul";2024-09-27 12:30:00;2024-09-27 11:30:00;2024-09-27 10:30:00;539;102;456;382;372;0,2;103,2;665;;"1992";204;-15;665;"90%-100%";
"76560000";"Manoel Viana";2024-09-27 12:30:00;2024-09-27 11:30:00;2024-09-27 10:30:00;512;56;137;90;55;3,2;42,2;875;;"2009";428;178;902;"50%-60%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;543;;"2019";167;66;565;"40%-50%";
"76750000";"Alegrete";2024-09-27 13:15:00;2024-09-27 12:15:00;2024-09-27 11:15:00;760;109;567;477;379;0;28;1041;;"2019";244;105;1204;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-09-27 12:30:00;2024-09-27 11:30:00;2024-09-27 10:30:00;407;79;125;105;60;0;18,8;780;;"1992";355;49;868;"50%-60%";
"77150000";"Uruguaiana";2024-09-27 12:30:00;2024-09-27 11:30:00;2024-09-27 10:30:00;440;0;136;124;72;0,6;84,6;713;;"1983";465,5;172;1004;"40%-50%";
