"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-12 03:00:00;2024-07-12 02:00:00;2024-07-12 01:00:00;673;39;475;95;360;27,6;40,8;;;;;;
"71300000";"Rio Bonito";2024-07-12 03:00:00;2024-07-12 02:00:00;2024-07-12 01:00:00;821;33;394;121;387;40;58;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-12 03:00:00;2024-07-12 02:00:00;2024-07-12 01:00:00;614;43;121;115;255;36,8;50,2;;;"2017";198;"90%-100%";
"72715000";"Rio das Antas";2024-07-12 03:00:00;2024-07-12 02:00:00;2024-07-12 01:00:00;273;102;140;117;130;54,4;68,2;;;"1997";146;"100%-Máxima";
"72810000";"Tangará";2024-07-12 03:00:00;2024-07-12 02:00:00;2024-07-12 01:00:00;285;134;195;170;182;45,4;54,8;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-12 03:00:00;2024-07-12 02:00:00;2024-07-12 01:00:00;528;257;398;316;334;0;0;;;"2014";130,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-12 02:45:00;2024-07-12 01:45:00;2024-07-12 00:45:00;300;56;172;78;55;22;24,2;;;"1983";141,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-12 03:00:00;2024-07-12 02:00:00;2024-07-12 01:00:00;283;12;81;;;21,6;26,8;;;"1983";183;"80%-90%";
"74100000";"Iraí";2024-07-12 03:00:00;2024-07-12 02:00:00;2024-07-12 01:00:00;509;-9;131;98;41;15,4;18,6;;;"1983";232,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-12 03:00:00;2024-07-12 02:00:00;2024-07-12 01:00:00;161;49;83;57;22;18,2;21,2;;;"1983";83;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-12 03:15:00;2024-07-12 02:15:00;2024-07-12 01:15:00;324;171;278;270;229;28,2;29,2;;;"2013";80;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-12 03:00:00;2024-07-12 02:00:00;2024-07-12 01:00:00;207;112;213;121;10206;29,8;32,4;;;;;;
"74329000";"Itapiranga";2024-07-12 03:15:00;2024-07-12 02:15:00;2024-07-12 01:15:00;434;-21;186;-65;-31;16,8;19,8;;;"2015";156,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-12 02:30:00;2024-07-12 01:30:00;2024-07-12 00:30:00;606;-40;297;-181;-82;5;12,6;;;"1965";251,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-12 02:30:00;2024-07-12 01:30:00;2024-07-12 00:30:00;595;-50;229;-125;-120;0,6;4,8;;;"2022";307;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-12 02:30:00;2024-07-12 01:30:00;2024-07-12 00:30:00;355;-80;171;-68;-114;0;2,8;;;"2014";163;"90%-100%";
"75230000";"Santo Ângelo";2024-07-12 02:45:00;2024-07-12 01:45:00;2024-07-12 00:45:00;213;-1;-21;-124;-181;0;1,8;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-12 02:30:00;2024-07-12 01:30:00;2024-07-12 00:30:00;762;-179;448;8;;0;0;;;"1983";222,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-12 02:45:00;2024-07-12 01:45:00;2024-07-12 00:45:00;856;-16;396;31;9;0;0;;;"2014";355;"90%-100%";
"75900000";"Itaqui";2024-07-12 02:15:00;2024-07-12 01:15:00;2024-07-12 00:15:00;693;63;121;-130;91;0;0;;;"1983";328,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-12 02:30:00;2024-07-12 01:30:00;2024-07-12 00:30:00;502;-2;-11;-137;-114;0,8;1,2;;;"2002";591;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-12 02:45:00;2024-07-12 01:45:00;2024-07-12 00:45:00;37;-1;-19;-115;-174;0,4;0,4;;;"1997";165,5;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-12 02:30:00;2024-07-12 01:30:00;2024-07-12 00:30:00;18;-3;-32;-179;-246;0,2;0,2;;;"1992";224;"0%-10%";
"76560000";"Manoel Viana";2024-07-12 02:30:00;2024-07-12 01:30:00;2024-07-12 00:30:00;349;-10;-84;-512;-286;0,2;0,2;;;"2009";459;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";251,5;"40%-50%";
"76750000";"Alegrete";2024-07-12 03:15:00;2024-07-12 02:15:00;2024-07-12 01:15:00;151;-2;-28;-176;-298;0,2;0,2;;;"1959";246;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-12 02:30:00;2024-07-12 01:30:00;2024-07-12 00:30:00;240;-5;-111;-527;-287;0,2;0,2;;;"1992";323,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-12 02:30:00;2024-07-12 01:30:00;2024-07-12 00:30:00;656;83;-26;-202;102;0;0;;;"1983";418;"80%-90%";
"77500000";"Quaraí";2024-07-12 03:00:00;2024-07-12 02:00:00;2024-07-12 01:00:00;70;-1;-15;-58;-66;0,4;0,4;;;"2001";127;"10%-20%";
