"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-19 09:00:00;2024-10-19 08:00:00;2024-10-19 07:00:00;229;-62;-460;-122;94;1,2;2;;;;;;;;
"71300000";"Rio Bonito";2024-10-19 09:00:00;2024-10-19 08:00:00;2024-10-19 07:00:00;546;-69;-115;-76;380;0;0;990;;"1990";249,5;66;990;"70%-80%";
"71350001";"Encruzilhada II";2024-10-19 09:00:00;2024-10-19 08:00:00;2024-10-19 07:00:00;525;-10;66;90;342;4;5,4;955;;"2017";305;115;955;"70%-80%";
"72715000";"Rio das Antas";2024-10-19 09:00:00;2024-10-19 08:00:00;2024-10-19 07:00:00;154;-1;-35;2;3;12;12;292;;"1997";158;100;292;"40%-50%";
"72810000";"Tangará";2024-10-19 09:00:00;2024-10-19 08:00:00;2024-10-19 07:00:00;88;7;-35;3;7;12,6;14,8;292;;"2022";116;65;292;"10%-20%";
"72849000";"Joaçaba I";2024-10-19 09:00:00;2024-10-19 08:00:00;2024-10-19 07:00:00;135;0;-97;12;13;0;0;440;;"2014";213,5;66;440;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-19 08:45:00;2024-10-19 07:45:00;2024-10-19 06:45:00;159;3;-97;28;20;5,2;17,6;604;;"1983";171;33;604;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-19 09:00:00;2024-10-19 08:00:00;2024-10-19 07:00:00;200;8;-114;65;34;2,2;21,6;472;;"1983";202,5;129;472;"40%-50%";
"74100000";"Iraí";2024-10-19 09:00:00;2024-10-19 08:00:00;2024-10-19 07:00:00;308;2;-180;149;135;0,4;18,8;833;;"1983";276;123;860;"50%-60%";
"74295000";"Linha Jataí";2024-10-19 09:00:00;2024-10-19 08:00:00;2024-10-19 07:00:00;82;-14;-121;14;4;1,2;22,8;210;;"1983";92;54;430;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;340;;"2013";105,5;60;428;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;853;;"2023";265;33;853;"12%-25%";
"74500000";"Alto Uruguai";2024-10-19 08:30:00;2024-10-19 07:30:00;2024-10-19 06:30:00;329;-6;-549;160;107;0,2;24;1563;;"1965";297,5;14;1563;"40%-50%";
"74720000";"Porto Mauá";2024-10-19 09:30:00;2024-10-19 08:30:00;2024-10-19 07:30:00;382;-20;-427;110;58;0;29,4;1412;;"2023";425;163;1412;"25%-50%";
"74800000";"Porto Lucena";2024-10-19 08:30:00;2024-10-19 07:30:00;2024-10-19 06:30:00;206;-17;-237;98;30;0;32,8;1151;;"2014";192;39;1151;"50%-60%";
"75230000";"Santo Ângelo";2024-10-19 08:45:00;2024-10-19 07:45:00;2024-10-19 06:45:00;183;-17;-87;-26;-45;0;22,6;527;;"1992";163,5;74;527;"60%-70%";
"75550000";"Garruchos";2024-10-19 09:30:00;2024-10-19 08:30:00;2024-10-19 07:30:00;378;-32;-94;216;28;0;37,2;1750;;"1983";297;3;1750;"50%-60%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1277;;"2014";439,5;85;1386;"40%-50%";
"75900000";"Itaqui";2024-10-19 09:15:00;2024-10-19 08:15:00;2024-10-19 07:15:00;556;-38;127;168;148;0;0;1021;;"1983";410,5;36;1323;"60%-70%";
"76251000";"Dom Pedrito";2024-10-19 09:30:00;2024-10-19 08:30:00;2024-10-19 07:30:00;791;0;165;-267;-358;0;2;479;;"2002";632,5;415;1124;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-19 08:45:00;2024-10-19 07:45:00;2024-10-19 06:45:00;194;-1;-41;-405;-431;0;2,8;194;;"1997";174;-5;585;"50%-60%";
"76310000";"Rosário do Sul";2024-10-19 09:30:00;2024-10-19 08:30:00;2024-10-19 07:30:00;230;0;-67;-413;-419;0;1,4;231;;"1992";226;-49;617;"40%-50%";
"76560000";"Manoel Viana";2024-10-19 08:30:00;2024-10-19 07:30:00;2024-10-19 06:30:00;477;-23;-212;-359;-91;0;10;825;;"2009";443;169;1094;"60%-70%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;408;;"2019";195;51;596;"70%-80%";
"76750000";"Alegrete";2024-10-19 09:15:00;2024-10-19 08:15:00;2024-10-19 07:15:00;240;0;-34;-362;-585;0;8,6;513;;"2019";230;98;1214;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-19 08:30:00;2024-10-19 07:30:00;2024-10-19 06:30:00;373;-19;-211;-333;-82;0;20,2;696;;"1992";334,5;84;1020;"50%-60%";
"77150000";"Uruguaiana";2024-10-19 09:30:00;2024-10-19 08:30:00;2024-10-19 07:30:00;628;-38;122;146;170;0;6,4;990;;"1983";507;163;1259;"60%-70%";
"77500000";"Quaraí";2024-10-19 09:00:00;2024-10-19 08:00:00;2024-10-19 07:00:00;176;-46;-2;-98;-441;0;6;200;;"2001";118;41;881;"70%-80%";
