"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-10 22:00:00;2025-08-10 21:00:00;2025-08-10 20:00:00;216;-73;96;90;97;0;16,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-10 22:00:00;2025-08-10 21:00:00;2025-08-10 20:00:00;401;-15;267;257;265;0;0;"CANOAS";;;"1990";157,5;50;1255;"80%-90%";
"71350001";"Encruzilhada II";2025-08-10 22:00:00;2025-08-10 21:00:00;2025-08-10 20:00:00;311;33;153;148;158;0,4;1,4;"CANOAS";;;"2017";183;96;915;"70%-80%";
"72715000";"Rio das Antas";2025-08-10 22:00:00;2025-08-10 21:00:00;2025-08-10 20:00:00;158;-4;8;6;7;0;20,6;"DO PEIXE";;;"1997";146;67;235;"70%-80%";
"72810000";"Tangará";2025-08-10 22:00:00;2025-08-10 21:00:00;2025-08-10 20:00:00;104;-11;21;25;21;0,2;15,8;"DO PEIXE";;;"2022";87;66;265;"60%-70%";
"72849000";"Joaçaba I";2025-08-10 22:00:00;2025-08-10 21:00:00;2025-08-10 20:00:00;179;-28;85;79;76;0;27,6;"DO PEIXE";;;"2014";118;69;458;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-10 21:45:00;2025-08-10 20:45:00;2025-08-10 19:45:00;111;-9;33;10;37;0,2;6,8;"CHAPECÓ";;;"1983";122;46;362;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;1;"CHAPECÓ";;;"1983";177;132;352;"80%-90%";
"74100000";"Iraí";2025-08-10 22:00:00;2025-08-10 21:00:00;2025-08-10 20:00:00;306;-41;21;32;36;0,2;2;"URUGUAI";;;"1983";228;113;875;"70%-80%";
"74295000";"Linha Jataí";2025-08-10 22:00:00;2025-08-10 21:00:00;2025-08-10 20:00:00;109;-9;0;-15;40;0;35,2;"IRACEMA";;;"1983";75;50;170;"70%-80%";
