"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-10 23:00:00;2024-08-10 22:00:00;2024-08-10 21:00:00;140;-28;-23;-41;-377;0;7;;;;;;
"71300000";"Rio Bonito";2024-08-10 23:00:00;2024-08-10 22:00:00;2024-08-10 21:00:00;191;-19;9;-126;-654;0;0;;;"1990";157,5;"60%-70%";
"71350001";"Encruzilhada II";2024-08-10 23:00:00;2024-08-10 22:00:00;2024-08-10 21:00:00;185;13;-3;-370;-544;0;1,6;;;"2017";187;"40%-50%";
"72715000";"Rio das Antas";2024-08-10 23:00:00;2024-08-10 22:00:00;2024-08-10 21:00:00;132;-5;-15;-18;-32;0;0,8;;;"1997";146;"11%-22%";
"72810000";"Tangará";2024-08-10 23:00:00;2024-08-10 22:00:00;2024-08-10 21:00:00;84;-4;-8;-16;-38;0;0,8;;;"2022";86;"30%-40%";
"72849000";"Joaçaba I";2024-08-10 23:00:00;2024-08-10 22:00:00;2024-08-10 21:00:00;116;2;-17;-24;-86;0;0;;;"2014";116;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-10 22:45:00;2024-08-10 21:45:00;2024-08-10 20:45:00;141;-9;-14;-6;-47;0;1,2;;;"1983";120;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;202;-5;-14;1;-33;0;4,8;;;"1983";177;"70%-80%";
"74100000";"Iraí";2024-08-10 23:00:00;2024-08-10 22:00:00;2024-08-10 21:00:00;313;1;-6;-5;-20;0;1,8;;;"1983";228,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-10 23:00:00;2024-08-10 22:00:00;2024-08-10 21:00:00;94;-4;5;17;3;0;4;;;"1983";74,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-10 23:15:00;2024-08-10 22:15:00;2024-08-10 21:15:00;50;-14;-6;5;-4;0;6,6;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-10 23:00:00;2024-08-10 22:00:00;2024-08-10 21:00:00;-3;-1;1;1;0;0;11,2;;;;;;
"74329000";"Itapiranga";2024-08-10 23:15:00;2024-08-10 22:15:00;2024-08-10 21:15:00;226;-11;32;4;-68;0;3,2;;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-10 21:30:00;2024-08-10 20:30:00;2024-08-10 19:30:00;356;-11;43;42;-62;0;8,8;;;"1965";217,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-10 22:30:00;2024-08-10 21:30:00;2024-08-10 20:30:00;396;-34;52;30;-55;0;14,2;;;"2022";252;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-10 22:30:00;2024-08-10 21:30:00;2024-08-10 20:30:00;218;-17;36;26;-30;0;40,2;;;"2014";147,5;"70%-80%";
"75230000";"Santo Ângelo";2024-08-10 22:45:00;2024-08-10 21:45:00;2024-08-10 20:45:00;193;-20;22;19;2;0;37,8;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-08-10 22:30:00;2024-08-10 21:30:00;2024-08-10 20:30:00;435;15;170;191;14;0;49,8;;;"1983";185;"80%-90%";
"75780000";"Passo São Borja";2024-08-10 22:45:00;2024-08-10 21:45:00;2024-08-10 20:45:00;557;30;157;191;-5;0;56,6;;;"2014";320;"80%-90%";
"75900000";"Itaqui";2024-08-10 22:15:00;2024-08-10 21:15:00;2024-08-10 20:15:00;476;45;134;154;-106;0;32,6;;;"1983";317;"70%-80%";
"76251000";"Dom Pedrito";2024-08-10 22:30:00;2024-08-10 21:30:00;2024-08-10 20:30:00;1016;-20;518;522;522;0,2;4,6;;;"2002";557;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-10 22:45:00;2024-08-10 21:45:00;2024-08-10 20:45:00;255;13;221;228;227;0;10,2;;;"1997";160;"60%-70%";
"76310000";"Rosário do Sul";2024-08-10 22:30:00;2024-08-10 21:30:00;2024-08-10 20:30:00;276;19;270;292;276;0,2;9,8;;;"1992";220,5;"70%-80%";
"76560000";"Manoel Viana";2024-08-10 22:30:00;2024-08-10 21:30:00;2024-08-10 20:30:00;604;37;307;314;283;0;23,8;;;"2009";450,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";194;"50%-60%";
"76750000";"Alegrete";2024-08-10 23:15:00;2024-08-10 22:15:00;2024-08-10 21:15:00;638;14;504;504;494;0,2;13,2;;;"1959";233;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-10 22:30:00;2024-08-10 21:30:00;2024-08-10 20:30:00;493;40;301;301;273;0;22,8;;;"1992";300;"70%-80%";
"77150000";"Uruguaiana";2024-08-10 22:30:00;2024-08-10 21:30:00;2024-08-10 20:30:00;510;52;114;115;-141;0;0,4;;;"1983";416;"60%-70%";
"77500000";"Quaraí";2024-08-10 23:00:00;2024-08-10 22:00:00;2024-08-10 21:00:00;263;-85;195;201;198;0;0,6;;;"2001";102;"80%-90%";
