"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;220;25;-8;-166;42;16;32,4;;;;;;
"71300000";"Rio Bonito";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;285;-26;-168;-61;79;25,8;44,8;128;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;264;5;-174;50;79;20,8;23;143;;"2017";148;"80%-90%";
"72715000";"Rio das Antas";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;151;24;10;39;41;17,4;23,4;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;87;2;-9;21;-3;11,6;21,8;86;;"2022";84;"60%-70%";
"72849000";"Joaçaba I";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;136;8;4;30;27;0;12;106;;"2014";112;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-29 00:45:00;2024-04-28 23:45:00;2024-04-28 22:45:00;111;-61;-42;60;16;0,6;1,4;107;;"1983";120;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;216;-3;20;54;24;5;5;166;;"1983";167;"70%-80%";
"74100000";"Iraí";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;317;17;29;13;89;0;0;122;;"1983";179;"80%-90%";
"74295000";"Linha Jataí";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;96;-4;5;12;-66;14;14,4;82;;"1983";78,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-29 01:15:00;2024-04-29 00:15:00;2024-04-28 23:15:00;57;-11;54;-74;-301;0;0;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;85;-6;24;1;-90;0,4;0,4;;;;;;
"74329000";"Itapiranga";2024-04-29 01:15:00;2024-04-29 00:15:00;2024-04-28 23:15:00;130;-21;18;23;-4;5,6;6;54;;"2015";116;"50%-62%";
"74500000";"Alto Uruguai";2024-04-28 21:30:00;2024-04-28 20:30:00;2024-04-28 19:30:00;302;;71;;;2,6;3,6;85;;"1965";144;"80%-90%";
"74720000";"Porto Mauá";2024-04-29 00:30:00;2024-04-28 23:30:00;2024-04-28 22:30:00;333;-73;80;88;37;14,4;38;219;;"2022";219;"75%-100%";
"74800000";"Porto Lucena";2024-04-29 00:30:00;2024-04-28 23:30:00;2024-04-28 22:30:00;205;-14;54;75;33;53;71,6;91;;"2014";101;"70%-80%";
"75230000";"Santo Ângelo";2024-04-29 00:45:00;2024-04-28 23:45:00;2024-04-28 22:45:00;242;31;23;-110;90;6;51,6;71;;"1992";122,5;"80%-90%";
"75550000";"Garruchos";2024-04-29 00:30:00;2024-04-28 23:30:00;2024-04-28 22:30:00;421;-41;-8;170;;2,8;19,6;30;;"1983";106;"80%-90%";
"75780000";"Passo São Borja";2024-04-29 00:45:00;2024-04-28 23:45:00;2024-04-28 22:45:00;561;-61;-103;151;244;0;24,8;142;;"2014";206;"80%-90%";
"75900000";"Itaqui";2024-04-29 00:15:00;2024-04-28 23:15:00;2024-04-28 22:15:00;663;-35;-96;251;371;0;1,8;57;;"1983";197;"90%-100%";
"76251000";"Dom Pedrito";2024-04-29 00:30:00;2024-04-28 23:30:00;2024-04-28 22:30:00;827;150;;;;0,2;103,8;386;;"2002";459,5;"67%-78%";
"76300000";"Ponte Ibicuí da Armada";2024-04-29 00:45:00;2024-04-28 23:45:00;2024-04-28 22:45:00;367;136;37;194;243;0;59,2;-19;;"1997";93;"80%-90%";
"76310000";"Rosário do Sul";2024-04-29 00:30:00;2024-04-28 23:30:00;2024-04-28 22:30:00;383;149;-3;186;250;0;45,8;-83;;"1992";137,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-29 00:30:00;2024-04-28 23:30:00;2024-04-28 22:30:00;595;-58;-359;-16;157;0;6,2;125;;"2009";289;"70%-80%";
"76742000";"Passo do Osório";2024-04-28 23:45:00;2024-04-28 22:45:00;2024-04-28 21:45:00;275;-6;-73;-183;-130;0;22,2;42;;"2019";155;"60%-70%";
"76750000";"Alegrete";2024-04-29 01:15:00;2024-04-29 00:15:00;2024-04-28 23:15:00;439;100;-436;-247;-110;0;12,2;;;"1959";171,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-29 00:30:00;2024-04-28 23:30:00;2024-04-28 22:30:00;542;-66;-334;50;192;0;2,4;86;;"1992";182;"80%-90%";
"77150000";"Uruguaiana";2024-04-29 00:30:00;2024-04-28 23:30:00;2024-04-28 22:30:00;744;-15;-65;230;355;0;5;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;1009;177;816;8;583;0,2;171,2;50;;"2001";90;"90%-100%";
