"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-30 10:00:00;2025-08-30 09:00:00;2025-08-30 08:00:00;422;-39;290;284;90;0,2;11,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-30 10:00:00;2025-08-30 09:00:00;2025-08-30 08:00:00;743;-21;561;557;381;0;0;"CANOAS";;;"1990";178,5;41;884;"90%-100%";
"71350001";"Encruzilhada II";2025-08-30 10:00:00;2025-08-30 09:00:00;2025-08-30 08:00:00;556;5;362;357;277;0,2;0,6;"CANOAS";;;"2017";173;98;809;"90%-100%";
"72715000";"Rio das Antas";2025-08-30 10:00:00;2025-08-30 09:00:00;2025-08-30 08:00:00;165;-4;14;15;-2;0;1,4;"DO PEIXE";;;"1997";144;67;196;"90%-100%";
"72810000";"Tangará";2025-08-30 10:00:00;2025-08-30 09:00:00;2025-08-30 08:00:00;121;-9;37;35;-5;0;0,6;"DO PEIXE";;;"2022";86;68;196;"90%-100%";
"72849000";"Joaçaba I";2025-08-30 10:00:00;2025-08-30 09:00:00;2025-08-30 08:00:00;189;-16;83;90;-39;0;0;"DO PEIXE";;;"2014";113;67;405;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-30 09:45:00;2025-08-30 08:45:00;2025-08-30 07:45:00;192;-27;52;65;14;0;0,6;"CHAPECÓ";;;"1983";119;57;337;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169,5;136;544;"80%-90%";
"74100000";"Iraí";2025-08-30 10:00:00;2025-08-30 09:00:00;2025-08-30 08:00:00;307;-4;77;66;-85;0;0,8;"URUGUAI";;;"1983";220;100;1060;"80%-90%";
"74295000";"Linha Jataí";2025-08-30 10:00:00;2025-08-30 09:00:00;2025-08-30 08:00:00;84;-4;7;1;-42;0;0,4;"IRACEMA";;;"1983";74;58;260;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-30 10:15:00;2025-08-30 09:15:00;2025-08-30 08:15:00;59;-2;1;2;-4;0,2;0,4;"DAS ANTAS";;;"2013";78;59;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-30 10:15:00;2025-08-30 09:15:00;2025-08-30 08:15:00;234;-2;49;18;-73;0;0;"URUGUAI";;;"2023";153;67;208;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-30 09:30:00;2025-08-30 08:30:00;2025-08-30 07:30:00;285;-34;54;48;-142;0;0,2;"URUGUAI";;;"1965";219,5;3;2198;"60%-70%";
"74720000";"Porto Mauá";2025-08-30 09:30:00;2025-08-30 08:30:00;2025-08-30 07:30:00;354;-19;64;;-102;0;0;"URUGUAI";;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-30 09:30:00;2025-08-30 08:30:00;2025-08-30 07:30:00;184;-11;52;26;-55;0;0,2;"URUGUAI";;;"2014";147;29;1150;"60%-70%";
"75230000";"Santo Ângelo";2025-08-30 09:45:00;2025-08-30 08:45:00;2025-08-30 07:45:00;152;-16;-20;-25;-83;0;0;"IJUÍ";;;"1992";140,5;52;558;"50%-60%";
"75550000";"Garruchos";2025-08-30 10:30:00;2025-08-30 09:30:00;2025-08-30 08:30:00;301;-57;118;72;-93;0;0,2;"URUGUAI";;;"1983";196;-20;1716;"70%-80%";
"75780000";"Passo São Borja";2025-08-30 09:45:00;2025-08-30 08:45:00;2025-08-30 07:45:00;451;-47;119;;;0;0;"URUGUAI";;;"2014";308;2;1271;"70%-80%";
"75900000";"Itaqui";2025-08-30 10:15:00;2025-08-30 09:15:00;2025-08-30 08:15:00;510;6;171;135;-63;0;0;"URUGUAI";;;"1983";289,5;9;1087;"80%-90%";
"76251000";"Dom Pedrito";2025-08-30 09:30:00;2025-08-30 08:30:00;2025-08-30 07:30:00;641;-121;-213;179;136;0;0;"SANTA MARIA";;;"2002";523,5;458;829;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-30 09:45:00;2025-08-30 08:45:00;2025-08-30 07:45:00;164;-39;-97;138;39;0;0;"IBICUÍ DA ARMADA";;;"1997";123;35;474;"60%-70%";
"76310000";"Rosário do Sul";2025-08-30 10:30:00;2025-08-30 09:30:00;2025-08-30 08:30:00;220;-42;-69;217;43;0;0,2;"SANTA MARIA";;;"1992";182;-36;529;"50%-60%";
"76560000";"Manoel Viana";2025-08-30 09:30:00;2025-08-30 08:30:00;2025-08-30 07:30:00;727;-38;233;372;81;3,6;3,8;"IBICUÍ";;;"2009";364;142;836;"80%-90%";
"76742000";"Passo do Osório";2025-08-30 09:45:00;2025-08-30 08:45:00;2025-08-30 07:45:00;196;-40;-189;89;43;0;0,2;"ARROIO CAVERÁ";;;"2019";136;57;486;"70%-80%";
"76750000";"Alegrete";2025-08-30 10:15:00;2025-08-30 09:15:00;2025-08-30 08:15:00;270;-58;-341;123;72;0;0;"IBIRAPUITÃ";;;"2019";196;105;1212;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-30 09:30:00;2025-08-30 08:30:00;2025-08-30 07:30:00;633;-26;232;350;101;0;0;"IBICUÍ";;;"1992";256;86;734;"90%-100%";
"77150000";"Uruguaiana";2025-08-30 09:30:00;2025-08-30 08:30:00;2025-08-30 07:30:00;584;29;190;;;0;0,4;"URUGUAI";;;"1983";368,5;121;1104;"80%-90%";
"77500000";"Quaraí";2025-08-30 10:00:00;2025-08-30 09:00:00;2025-08-30 08:00:00;142;-18;-235;59;29;0;0;"QUARAÍ";;;"2001";95;34;564;"70%-80%";
