"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;113;-1;-9;-7;-11;1,2;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;99;-3;-28;-15;-32;0,2;0,2;485;;"1990";180;37;1146;"10%-20%";
"71350001";"Encruzilhada II";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;124;-2;-27;-10;-24;1;1;380;;"2017";170,5;96;746;"10%-20%";
"72715000";"Rio das Antas";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;146;2;38;37;25;0,2;0,2;164;;"1997";144;96;209;"50%-60%";
"72810000";"Tangará";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;61;-1;-22;-8;-27;1;1,2;113;;"2022";89;66;214;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;82;-5;-21;-6;-23;0;0;180;;"2014";112,5;73;400;"0%-10%";
"73770000";"Porto Fae Novo";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;64;-1;-25;-7;0;18,4;18,6;130;;"1983";113;37;466;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;159;12;-34;-20;-27;3,8;3,8;210;;"1983";173;129;470;"40%-50%";
"74100000";"Iraí";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;295;-2;4;-1;-11;8,2;8,6;554;;"1983";229;94;748;"70%-80%";
"74295000";"Linha Jataí";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;74;0;-17;4;-6;6,2;6,6;114;;"1983";76;56;200;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-04 10:30:00;2024-09-04 09:30:00;2024-09-04 08:30:00;11;-34;-38;-33;-35;2,6;2,6;;;"2013";78;60;161;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-05 00:15:00;2024-09-04 23:15:00;2024-09-04 22:15:00;131;-5;-58;-12;-45;9,8;9,8;530;;"2023";173;57;530;"12%-25%";
"74500000";"Alto Uruguai";2024-09-04 23:30:00;2024-09-04 22:30:00;2024-09-04 21:30:00;231;;-73;-5;-13;12,6;12,8;766;;"1965";236,5;5;1250;"50%-60%";
"74720000";"Porto Mauá";2024-09-04 23:30:00;2024-09-04 22:30:00;2024-09-04 21:30:00;255;15;-52;-57;-73;9,6;9,6;705;;"2023";283;150;705;"25%-50%";
"74800000";"Porto Lucena";2024-09-04 23:30:00;2024-09-04 22:30:00;2024-09-04 21:30:00;126;13;-43;-22;-46;12,4;12,4;409;;"2014";149;13;568;"30%-40%";
"75230000";"Santo Ângelo";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;140;-1;-7;-7;-22;19,6;19,6;624;;"1992";149,5;56;624;"40%-50%";
"75550000";"Garruchos";2024-09-04 23:30:00;2024-09-04 22:30:00;2024-09-04 21:30:00;111;-2;-154;-57;-95;20;20;814;;"1983";209,5;-38;848;"30%-40%";
"75780000";"Passo São Borja";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;244;-29;-177;-42;-122;9;9;830;;"2014";311;2;1100;"30%-40%";
"75900000";"Itaqui";2024-09-05 00:15:00;2024-09-04 23:15:00;2024-09-04 22:15:00;297;-30;;;-128;14,4;14,4;635;;"1983";265;6;1197;"50%-60%";
"76251000";"Dom Pedrito";2024-09-04 23:30:00;2024-09-04 22:30:00;2024-09-04 21:30:00;633;52;-247;-124;-27;27,4;27,4;1050;;"2002";558;405;1072;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;110;-8;-275;34;-43;25,4;25,4;367;;"1997";132;35;794;"30%-40%";
"76310000";"Rosário do Sul";2024-09-04 23:30:00;2024-09-04 22:30:00;2024-09-04 21:30:00;134;16;-311;83;-67;23,6;24,2;407;;"1992";173;24;921;"20%-30%";
"76560000";"Manoel Viana";2024-09-04 23:30:00;2024-09-04 22:30:00;2024-09-04 21:30:00;472;-39;-162;65;-118;21,2;25,4;581;;"2009";347;157;795;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;567;;"2019";142;69;567;"60%-70%";
"76750000";"Alegrete";2024-09-05 00:15:00;2024-09-04 23:15:00;2024-09-04 22:15:00;227;23;-477;26;-29;19,2;19,2;889;;"2019";189;105;987;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-09-04 23:30:00;2024-09-04 22:30:00;2024-09-04 21:30:00;381;-33;-182;88;-81;16,2;16,2;513;;"1992";252,5;67;916;"70%-80%";
"77150000";"Uruguaiana";2024-09-04 23:30:00;2024-09-04 22:30:00;2024-09-04 21:30:00;410;-26;-157;32;-117;28,8;28,8;597;;"1983";367,5;120;1190;"50%-60%";
"77500000";"Quaraí";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;178;67;-4;-52;85;26,8;26,8;671;;"2001";85;30;888;"80%-90%";
